Drug,Cell
792798,SN12C
803580,SNB_19
784577,MALME_3M
86005,BT_549
667548,SF_268
817040,KM12
716193,SW_620
637911,ACHN
665803,HL_60
626516,MALME_3M
700520,SW_620
828717,ACHN
740814,SN12C
60043,KM12
691097,MALME_3M
640506,BT_549
647395,HCC_2998
691817,T47D
772274,PC_3
662794,SF_295
736122,BT_549
707404,MCF7
704971,BT_549
343256,SF_268
689543,SF_268
702655,SNB_19
669701,MCF7
600758,PC_3
56624,T47D
771787,SN12C
674493,SN12C
736178,SNB_19
713915,SW_620
39851,UACC_62
82260,SW_620
720320,SW_620
646024,SNB_19
695801,PC_3
724330,SNB_19
655310,SW_620
825519,SN12C
658504,HT29
686662,MCF7
689222,ACHN
332596,ACHN
684804,UACC_62
635552,MALME_3M
255088,SF_295
752272,SF_295
622595,HCT_116
363182,HCC_2998
729644,T47D
713023,SF_268
713549,T47D
605583,UACC_62
694104,BT_549
692638,HL_60
749227,SN12C
682400,MALME_3M
205862,T47D
684046,T47D
697268,PC_3
803878,MALME_3M
751295,KM12
789520,UACC_62
51535,UACC_62
800046,KM12
693700,HCC_2998
127752,ACHN
707483,MALME_3M
619533,KM12
740649,SN12C
677208,KM12
629867,SW_620
767250,SF_268
225112,MALME_3M
21518,BT_549
704104,HCC_2998
68989,SNB_19
669469,SF_268
733472,PC_3
309697,SF_268
691424,MALME_3M
27103,SW_620
718631,MALME_3M
672463,MCF7
751132,SW_620
716172,UACC_62
370656,KM12
373854,SF_268
704083,SN12C
681709,SF_295
622600,ACHN
677072,SN12C
625354,UACC_62
715810,HT29
659102,SW_620
679798,MALME_3M
687854,KM12
95609,SW_620
680094,PC_3
95609,SNB_19
756464,ACHN
787537,T47D
735334,SF_295
682746,SN12C
708810,SNB_19
751620,PC_3
43413,HL_60
710080,PC_3
302042,MCF7
764928,MALME_3M
687005,BT_549
692351,UACC_62
656190,SF_295
654629,HCT_116
617189,UACC_62
791140,MALME_3M
673452,SN12C
666684,ACHN
707444,KM12
51045,BT_549
756455,BT_549
191909,PC_3
706416,HCT_116
734921,ACHN
647928,BT_549
135734,SW_620
299922,UACC_62
734201,T47D
758932,UACC_62
191390,BT_549
756364,BT_549
684142,PC_3
640071,ACHN
687966,HT29
35753,SNB_19
715100,HT29
709515,SNB_19
271278,SN12C
787217,ACHN
628527,HCC_2998
806410,ACHN
142226,SF_268
644922,KM12
645806,SNB_19
651020,UACC_62
683272,SN12C
364657,T47D
680857,SW_620
774842,SF_295
669508,SNB_19
802787,UACC_62
34821,SNB_19
699779,SW_620
790464,SF_268
711880,BT_549
687562,SF_295
771598,MALME_3M
684105,MALME_3M
625882,HT29
662457,HL_60
702308,PC_3
645020,ACHN
12969,HCC_2998
157725,MALME_3M
665951,MCF7
650772,PC_3
643844,HCC_2998
645145,HCC_2998
11926,ACHN
731589,SF_268
804521,HT29
654225,HCT_116
760014,MALME_3M
648581,ACHN
663966,ACHN
722731,SW_620
710117,SF_295
758381,SF_268
623905,SN12C
746993,SN12C
659321,MALME_3M
799358,HT29
689721,SF_268
704122,ACHN
699766,SNB_19
127763,MALME_3M
651922,SN12C
740358,BT_549
801007,SF_295
719488,SF_268
684785,SN12C
720320,HCC_2998
719477,HT29
718564,SW_620
678986,UACC_62
678957,PC_3
716336,SNB_19
680094,KM12
682506,SNB_19
716536,MALME_3M
718381,SW_620
716531,KM12
691980,SNB_19
712821,SF_295
693925,SN12C
764110,SNB_19
185065,UACC_62
694254,MCF7
685862,BT_549
734646,HL_60
631137,ACHN
326233,HCC_2998
670861,UACC_62
645667,SN12C
633242,HL_60
754088,PC_3
756142,SF_295
671820,SNB_19
742851,BT_549
201618,T47D
776002,KM12
744145,MALME_3M
663984,KM12
731203,UACC_62
661447,SF_295
783430,SN12C
626868,HCT_116
625354,HL_60
674935,HCC_2998
720612,SNB_19
711107,SF_268
134723,HCT_116
622343,HCT_116
691846,BT_549
289901,SF_295
700232,UACC_62
667521,KM12
133757,SF_295
640630,SW_620
684843,ACHN
685853,SN12C
624352,SNB_19
686789,HCC_2998
614795,SN12C
640237,HT29
9771,BT_549
704868,HL_60
713306,MALME_3M
681776,HCC_2998
804265,SF_295
643845,SF_295
800886,HL_60
37186,SF_268
623137,SW_620
728594,T47D
659347,MALME_3M
699095,MALME_3M
628866,HCT_116
694956,SW_620
743396,ACHN
624162,SNB_19
764928,HCT_116
703312,SNB_19
786080,PC_3
617288,SF_295
641414,UACC_62
794639,ACHN
707817,KM12
142480,MALME_3M
667482,PC_3
134390,KM12
706729,BT_549
671184,HT29
688792,SW_620
755459,SN12C
791131,SNB_19
692340,HCT_116
367416,T47D
718185,SN12C
174923,SNB_19
148339,SW_620
691213,SF_295
48956,KM12
654114,HCC_2998
691242,MALME_3M
640583,MALME_3M
748723,T47D
677939,KM12
645816,SF_268
678372,ACHN
622380,SN12C
694859,HL_60
631481,MALME_3M
715841,MCF7
736805,SN12C
670692,BT_549
706186,ACHN
683399,PC_3
742840,ACHN
671349,HT29
682815,PC_3
284437,SF_295
723394,MALME_3M
685865,HT29
718385,PC_3
357090,HT29
16520,SN12C
54548,KM12
672046,HCT_116
701662,ACHN
723557,SF_268
708106,SW_620
755429,BT_549
795903,T47D
338969,HCC_2998
689073,HCT_116
644922,SF_268
766921,BT_549
645528,SNB_19
788435,SNB_19
670013,KM12
642899,SN12C
708810,PC_3
699954,SF_268
721,SNB_19
674078,HCT_116
662794,HCT_116
740115,SF_295
729500,MALME_3M
756643,T47D
707211,BT_549
618642,MALME_3M
716341,SW_620
29228,PC_3
688537,HT29
780175,HT29
682924,HCC_2998
664334,HT29
677617,UACC_62
717489,SN12C
684044,HCT_116
742416,KM12
791022,BT_549
716270,BT_549
650628,HL_60
797734,ACHN
716803,UACC_62
670120,SNB_19
685272,HT29
635552,SN12C
799648,SF_295
795135,KM12
704665,BT_549
319073,SF_295
625625,KM12
736065,SNB_19
338698,SNB_19
681027,SF_295
93737,UACC_62
708546,SF_295
756384,HL_60
174941,UACC_62
319073,KM12
640439,SF_268
343226,HCC_2998
21061,HCC_2998
751548,ACHN
652052,HL_60
722566,SF_295
701104,MCF7
677167,PC_3
680773,BT_549
704617,SF_295
707067,PC_3
28002,UACC_62
670970,SW_620
717228,T47D
681164,SW_620
700421,HCT_116
686553,KM12
318460,SF_295
106677,T47D
752385,SF_268
697770,ACHN
255025,ACHN
707211,MALME_3M
59413,SNB_19
742804,HL_60
664526,SF_268
684112,ACHN
760014,SF_268
608069,PC_3
792987,SF_268
726630,BT_549
737071,KM12
676998,SN12C
685850,SN12C
728506,ACHN
692597,SF_268
640640,SF_268
688818,BT_549
610187,KM12
680193,SN12C
748912,KM12
767250,SN12C
619860,SF_295
733909,PC_3
624876,SF_295
305782,KM12
677282,HT29
205098,PC_3
800084,SF_268
634786,MALME_3M
649318,ACHN
764090,T47D
669983,SF_295
664000,T47D
697714,UACC_62
708413,KM12
650628,SF_295
78365,UACC_62
824183,MALME_3M
665329,SF_268
253272,BT_549
626868,SW_620
617012,SN12C
710353,UACC_62
694980,SN12C
749245,HCC_2998
641821,HCC_2998
798179,SF_268
302979,BT_549
655458,UACC_62
669023,UACC_62
758246,PC_3
764928,T47D
645465,SF_268
718133,SN12C
676748,MCF7
23904,SF_295
2186,ACHN
659550,SNB_19
726178,HT29
702403,MALME_3M
627748,SF_295
761215,SF_295
675248,SW_620
791860,ACHN
632996,SF_295
694072,SW_620
700226,SNB_19
700350,KM12
734407,T47D
114572,SNB_19
684105,KM12
704822,SF_268
177377,T47D
67041,MCF7
106553,ACHN
785623,PC_3
629870,SN12C
711692,MALME_3M
708447,T47D
667447,T47D
169434,SF_295
364657,SF_268
684804,PC_3
359708,HCC_2998
704083,BT_549
644947,HCC_2998
307241,SF_295
735334,SN12C
740180,SN12C
720732,PC_3
683483,MCF7
94743,ACHN
645528,SW_620
736065,SN12C
665951,HCC_2998
802254,BT_549
620480,KM12
622429,UACC_62
744063,MALME_3M
631459,SF_295
11905,HCC_2998
639734,UACC_62
623633,UACC_62
628908,SW_620
65601,BT_549
678387,T47D
692758,UACC_62
635415,SF_295
298223,KM12
684119,SW_620
724781,SNB_19
783094,SN12C
9768,SF_295
716883,MALME_3M
54278,PC_3
707492,SN12C
687854,BT_549
707616,HCT_116
759498,SNB_19
209870,MALME_3M
617979,HL_60
749792,T47D
720305,SF_295
718505,MCF7
755915,SNB_19
682822,MCF7
753139,SW_620
658352,ACHN
693126,BT_549
204686,SW_620
775905,SN12C
687002,SNB_19
701115,ACHN
667934,SF_295
623954,KM12
830912,SF_295
761409,BT_549
726767,BT_549
763494,HCC_2998
114340,BT_549
697768,HCT_116
128832,ACHN
61747,BT_549
667446,T47D
623905,SW_620
625546,ACHN
777486,BT_549
693925,SNB_19
690556,SF_268
679020,HCC_2998
665929,SNB_19
663921,HT29
633203,HT29
776066,MCF7
779708,HT29
677278,SF_268
753978,SW_620
750510,SW_620
755385,SF_268
140025,UACC_62
64087,KM12
667928,BT_549
401044,SN12C
627767,SF_295
42405,MALME_3M
114572,BT_549
690242,SNB_19
683365,SNB_19
3077,HL_60
685830,SF_268
378732,SN12C
600758,SN12C
752345,MALME_3M
732821,SF_268
633785,UACC_62
783229,SW_620
683050,SF_268
307241,PC_3
693627,SF_295
674579,SF_295
162887,SF_268
756143,SNB_19
693184,SNB_19
309697,SNB_19
692411,SW_620
353286,HL_60
657195,SW_620
728133,SN12C
669149,SF_295
117194,MCF7
666309,ACHN
767366,SF_268
778665,SF_295
58574,SNB_19
638067,MALME_3M
718377,ACHN
677937,SN12C
154948,SW_620
785299,UACC_62
29603,HT29
767366,HCT_116
702435,MALME_3M
625876,SF_268
649816,BT_549
743897,T47D
701985,T47D
740356,UACC_62
234486,KM12
724632,MCF7
4238,HCC_2998
682996,BT_549
747973,SF_268
701985,KM12
191384,KM12
647638,SN12C
400008,SN12C
622343,HT29
787854,HCC_2998
669149,HL_60
765699,SN12C
294608,ACHN
678107,SF_268
759095,HT29
716348,SW_620
163443,T47D
674913,MALME_3M
791529,SF_295
645210,MALME_3M
680219,HT29
707021,SW_620
767188,HCC_2998
756261,SF_268
705332,SW_620
117196,T47D
698673,PC_3
793694,SF_295
700325,BT_549
721054,KM12
802100,SF_268
758246,MCF7
157469,MALME_3M
691206,HT29
707211,HL_60
689536,HCT_116
742027,SN12C
685862,KM12
173905,ACHN
658085,SF_295
245432,SNB_19
685476,KM12
730924,HCT_116
620322,UACC_62
677072,SF_295
624352,SW_620
665788,SN12C
680863,SF_295
645576,KM12
689139,KM12
100445,SN12C
737453,HL_60
689864,SW_620
362637,SW_620
681635,PC_3
668333,T47D
781433,HCC_2998
756366,HL_60
800883,PC_3
163027,SN12C
720250,UACC_62
766143,T47D
705873,ACHN
50683,HCC_2998
684995,KM12
745452,HCC_2998
730474,HL_60
715713,SF_268
679798,PC_3
761824,T47D
371777,SNB_19
685298,BT_549
699479,ACHN
748260,SF_268
740520,HCC_2998
708376,MALME_3M
800854,ACHN
298223,BT_549
735320,SN12C
648094,SN12C
635963,SNB_19
23759,MALME_3M
673503,SN12C
118516,HCT_116
683842,MALME_3M
731615,SW_620
621887,UACC_62
807398,SF_295
661447,UACC_62
800729,BT_549
696884,MCF7
756202,BT_549
663328,SN12C
725700,HL_60
710917,MALME_3M
117194,SW_620
763372,SNB_19
709482,BT_549
651827,ACHN
269599,KM12
239072,T47D
747342,SF_268
650784,UACC_62
709159,KM12
758538,T47D
686561,HCT_116
694688,ACHN
799339,ACHN
219977,PC_3
758664,HT29
348948,SNB_19
698684,SNB_19
767128,HCT_116
176555,SNB_19
740506,HL_60
15975,T47D
698610,UACC_62
170992,SNB_19
642999,SW_620
169471,ACHN
795777,HCC_2998
728857,SNB_19
1482,MALME_3M
691587,SF_268
734407,HT29
708413,HCC_2998
617581,SNB_19
766325,HL_60
628679,PC_3
652537,HCC_2998
670398,MALME_3M
737260,HT29
678863,HT29
734046,KM12
790649,HCT_116
723487,PC_3
640439,SF_295
720183,PC_3
790132,T47D
19802,MALME_3M
720142,UACC_62
637920,ACHN
620129,PC_3
650628,SW_620
86005,HL_60
801593,BT_549
617158,SNB_19
631365,SF_268
694269,UACC_62
688234,MCF7
705954,HCT_116
773386,ACHN
376739,HCC_2998
11590,UACC_62
620487,SN12C
687521,PC_3
735041,ACHN
700145,HCC_2998
753601,BT_549
646278,PC_3
828583,PC_3
735519,ACHN
686518,HCT_116
670798,PC_3
630176,SF_268
671472,SW_620
699148,BT_549
245341,PC_3
650024,KM12
86373,ACHN
653049,PC_3
718505,ACHN
718702,BT_549
618495,SW_620
718567,MALME_3M
689543,HCT_116
794455,MALME_3M
282173,MCF7
163039,SF_295
677278,HT29
667934,T47D
734509,SF_268
774816,ACHN
716908,HT29
806190,SN12C
674995,PC_3
681104,ACHN
708416,UACC_62
736493,PC_3
686496,SF_268
651604,KM12
711119,UACC_62
788186,MCF7
699245,UACC_62
118516,SF_268
657767,MALME_3M
674273,SW_620
691404,SF_268
765764,ACHN
643023,MALME_3M
698132,MALME_3M
678049,SF_268
735441,SF_268
627664,SW_620
121129,SF_295
659998,HT29
672228,MALME_3M
679716,KM12
716147,ACHN
364657,KM12
694316,SN12C
19802,SW_620
382007,KM12
51562,HCT_116
49490,KM12
804265,MALME_3M
123814,HT29
756468,PC_3
740603,SN12C
735540,T47D
800072,T47D
692651,HT29
692407,BT_549
21702,MALME_3M
344832,SF_295
12650,ACHN
268222,SF_295
743216,SF_268
649890,BT_549
720194,BT_549
169471,PC_3
150311,SF_268
679021,SF_268
619531,MALME_3M
721049,SN12C
698037,T47D
764568,SW_620
735180,MALME_3M
639978,UACC_62
795754,HT29
3081,T47D
756417,HCC_2998
617158,MALME_3M
759274,KM12
685121,SF_295
730601,SNB_19
699246,SW_620
665971,KM12
605100,SNB_19
671367,SN12C
726312,HL_60
661109,SW_620
666697,MALME_3M
744579,ACHN
749023,SN12C
796113,UACC_62
4290,SF_295
709480,ACHN
687793,SN12C
711198,KM12
406666,MCF7
407313,UACC_62
781556,SF_295
54042,KM12
718579,SF_295
636520,SF_268
677278,KM12
657604,BT_549
348948,MALME_3M
671098,T47D
799700,ACHN
800717,HL_60
21061,MCF7
720707,MALME_3M
725053,UACC_62
721125,MCF7
650784,SNB_19
718702,MALME_3M
7354,PC_3
357090,MCF7
779709,HT29
706025,BT_549
750510,SF_268
723582,SNB_19
661908,SN12C
684874,MCF7
764928,SN12C
674223,HCC_2998
748953,HCC_2998
679287,HT29
682127,HCC_2998
756303,SN12C
661242,HT29
752178,HL_60
682366,SW_620
733753,SN12C
666236,UACC_62
729189,PC_3
685034,SN12C
692578,PC_3
756226,SN12C
705894,SNB_19
175637,SN12C
717090,HT29
792733,HCC_2998
782755,BT_549
671431,MALME_3M
642581,HCC_2998
668426,HCT_116
601852,SN12C
801886,SN12C
740520,HL_60
768137,HCC_2998
687826,MALME_3M
682518,T47D
636859,SNB_19
662778,PC_3
687850,HCC_2998
719736,SNB_19
74702,T47D
707140,HCT_116
824723,T47D
756260,HT29
726863,SNB_19
380482,ACHN
669830,HCC_2998
805069,UACC_62
766548,HL_60
758489,SN12C
696649,MCF7
625603,KM12
3081,MCF7
800095,SN12C
77541,SW_620
767215,HCT_116
608069,UACC_62
672674,SF_268
791022,KM12
690440,MCF7
86005,KM12
656244,SNB_19
743897,SF_295
127763,ACHN
664983,MALME_3M
704544,HCT_116
625349,SW_620
743061,MALME_3M
169517,MALME_3M
707465,BT_549
720427,SF_268
767215,PC_3
701225,UACC_62
35049,SF_268
756657,SF_268
754809,HCC_2998
308879,T47D
719979,SF_295
18451,T47D
680841,KM12
708066,PC_3
708390,SNB_19
629749,SF_268
781406,SF_295
754809,SNB_19
733011,HT29
677788,MCF7
651410,SNB_19
666440,T47D
665820,SF_268
758246,T47D
710353,SF_268
667564,HCC_2998
707774,SN12C
720236,SNB_19
142543,HCC_2998
118176,SNB_19
719264,SN12C
783090,UACC_62
156303,PC_3
797957,HCC_2998
720704,KM12
616271,HL_60
648883,SF_268
807398,SW_620
645646,HCC_2998
736178,SF_268
148339,ACHN
677939,SNB_19
720616,PC_3
720704,HL_60
700228,SF_268
658490,MALME_3M
717040,SF_295
28002,HCT_116
799318,HCC_2998
641457,KM12
667521,SNB_19
694104,SF_268
754809,HL_60
641245,HT29
734036,SW_620
670780,SW_620
140025,SF_268
742414,SN12C
761824,ACHN
14864,BT_549
653011,SF_268
756148,SF_295
134390,HCC_2998
685973,SW_620
658387,HCC_2998
687937,KM12
684142,HCC_2998
689736,SF_295
194270,T47D
765695,ACHN
169517,SF_268
702655,UACC_62
35049,SN12C
176371,SNB_19
728325,MCF7
407313,SW_620
9771,SW_620
627013,HCT_116
13831,SN12C
648847,SW_620
636112,HCC_2998
801420,SNB_19
163482,SN12C
668382,T47D
690758,KM12
699026,BT_549
711107,PC_3
706180,KM12
692340,HT29
710185,SN12C
657715,HT29
647889,HCC_2998
700552,MALME_3M
674192,HT29
606498,KM12
150527,ACHN
683842,ACHN
635541,MALME_3M
701593,UACC_62
8101,HT29
407286,HCT_116
656178,ACHN
602130,PC_3
137765,MALME_3M
670763,PC_3
127752,MALME_3M
772561,BT_549
650764,SNB_19
691244,SNB_19
794120,BT_549
719923,KM12
757036,SW_620
647714,SF_268
720323,MCF7
747520,SNB_19
693817,UACC_62
349447,SN12C
3081,UACC_62
633061,SW_620
699474,HCC_2998
659608,HT29
629928,SNB_19
694859,HT29
662189,SF_295
706705,KM12
747167,MALME_3M
784700,HL_60
652537,SNB_19
628679,MALME_3M
260610,BT_549
744579,HCT_116
674951,SF_268
752385,MALME_3M
756384,BT_549
699006,SNB_19
52627,BT_549
632959,ACHN
668499,MCF7
784700,ACHN
664542,SN12C
742804,SNB_19
800378,HCT_116
650770,ACHN
368252,PC_3
299878,MALME_3M
716730,HT29
795135,PC_3
745487,SNB_19
706450,SN12C
665806,SF_295
708830,SNB_19
787534,PC_3
647763,UACC_62
682830,SF_268
755092,SW_620
191961,SW_620
654225,SF_268
737453,BT_549
645997,KM12
709515,PC_3
759498,HCC_2998
667672,UACC_62
697670,MCF7
686511,SW_620
687826,SN12C
42384,HT29
185062,SNB_19
704583,SNB_19
117949,HT29
316458,SNB_19
733795,SNB_19
758670,MALME_3M
732838,SF_295
658485,HCT_116
630684,HCC_2998
667386,MCF7
685894,SNB_19
716857,PC_3
27034,BT_549
693857,MALME_3M
734996,SF_268
749024,SW_620
677586,HT29
689740,UACC_62
730041,SW_620
1013,KM12
666681,PC_3
704796,SF_268
622600,KM12
703329,MALME_3M
713915,SF_268
706705,SF_295
649801,BT_549
728457,MALME_3M
797552,PC_3
654289,SF_268
726327,HT29
61747,T47D
689714,UACC_62
686357,SF_268
777425,SF_295
616232,MALME_3M
685424,ACHN
651492,HL_60
654971,HCC_2998
713549,SN12C
719148,HCT_116
748389,BT_549
701225,T47D
721646,HT29
721878,SNB_19
664697,SF_295
772494,SN12C
724010,SW_620
697466,SW_620
729974,HL_60
760091,SNB_19
710485,HL_60
637818,SF_268
741290,HT29
711784,HCC_2998
748264,SF_295
667065,SF_295
789149,KM12
717489,SW_620
665777,HT29
759135,ACHN
79563,ACHN
729613,KM12
672454,HT29
33553,SF_268
684391,MCF7
650012,HT29
11905,SN12C
685285,HL_60
48300,HL_60
766808,SF_268
625328,KM12
648618,T47D
142480,KM12
743185,SNB_19
656253,SN12C
102067,KM12
654971,MALME_3M
700350,SN12C
660031,SF_295
680217,KM12
676181,SN12C
708048,SF_295
60043,HCT_116
704875,SF_268
606194,SN12C
123383,SW_620
640640,SN12C
797755,HL_60
691534,SNB_19
622429,HCC_2998
734236,UACC_62
657446,T47D
783833,SN12C
681083,ACHN
657446,PC_3
382837,HCC_2998
730631,SNB_19
683483,T47D
676313,UACC_62
765699,SF_268
128981,KM12
680930,HCT_116
760950,SF_268
606172,MALME_3M
748261,BT_549
720422,ACHN
744579,MALME_3M
689714,SN12C
617823,SN12C
646812,SF_268
686658,ACHN
697468,KM12
354462,MCF7
672086,HT29
364432,T47D
617577,HT29
787534,MALME_3M
674503,HT29
641239,HT29
765888,UACC_62
685121,HT29
355461,PC_3
694269,T47D
623758,HCC_2998
671188,SNB_19
665971,MALME_3M
665934,HCT_116
716408,MALME_3M
764568,HCC_2998
720557,KM12
150080,SW_620
715841,HCT_116
629041,HCC_2998
756387,SF_295
650619,HCT_116
732821,T47D
690964,ACHN
661419,KM12
791136,SF_268
699245,HCT_116
700503,SN12C
626952,KM12
694269,MALME_3M
682127,HT29
708423,SNB_19
657195,BT_549
673117,MCF7
688991,HL_60
711088,MALME_3M
35683,HT29
730009,HL_60
689577,HCC_2998
801010,T47D
702655,BT_549
669683,T47D
726796,SF_295
714680,MALME_3M
409664,MALME_3M
679798,UACC_62
677598,SNB_19
707977,BT_549
92506,PC_3
666681,SF_295
634698,SNB_19
149583,HL_60
127471,SN12C
313432,SNB_19
806405,SN12C
802253,SW_620
684857,ACHN
14974,MALME_3M
735519,KM12
681129,SF_295
683440,MCF7
727092,SF_295
674955,BT_549
627170,SW_620
618100,ACHN
303812,MALME_3M
674951,ACHN
700129,HCT_116
245432,MCF7
170365,MCF7
177383,ACHN
672424,SNB_19
374111,BT_549
736443,SF_295
750340,SNB_19
706993,SW_620
742327,SN12C
651648,ACHN
675253,UACC_62
653049,HCT_116
692651,SF_268
99148,ACHN
707904,SF_268
788605,HL_60
114572,SF_268
350629,UACC_62
64087,HCC_2998
663664,HL_60
135070,SN12C
737071,MALME_3M
700559,ACHN
84063,ACHN
645796,SNB_19
271278,SNB_19
162215,KM12
203017,MALME_3M
754239,HL_60
667875,SW_620
693562,HCC_2998
760091,HL_60
657282,SN12C
281245,HCC_2998
366739,SNB_19
645167,SNB_19
722977,UACC_62
633501,HCT_116
626887,MCF7
729801,SW_620
750937,PC_3
655933,MALME_3M
701111,SF_295
697696,SN12C
652683,SF_268
194270,SF_268
627554,SF_295
689865,SF_295
767769,SNB_19
681824,KM12
143342,UACC_62
789551,PC_3
711784,KM12
658417,MCF7
720320,PC_3
763494,PC_3
702985,MALME_3M
742851,UACC_62
632134,SW_620
767951,SNB_19
677257,SNB_19
726272,HT29
699695,SW_620
695065,HL_60
684804,SNB_19
756413,HL_60
151888,BT_549
706736,SF_295
652024,SF_268
691980,BT_549
29603,ACHN
743912,HCT_116
664334,SNB_19
718192,SF_295
678387,KM12
764136,SNB_19
722804,SNB_19
670973,BT_549
302979,KM12
703750,UACC_62
725700,SW_620
752779,PC_3
687965,SF_268
716791,BT_549
795959,SN12C
683440,HL_60
754197,BT_549
828252,BT_549
295499,MALME_3M
682803,SF_295
72862,HCC_2998
371168,MCF7
756417,KM12
251757,SF_268
786106,SNB_19
800084,HL_60
814025,T47D
794717,HT29
654509,SN12C
686232,PC_3
11667,BT_549
671886,HCC_2998
787047,SF_268
735806,ACHN
729164,HT29
788821,MCF7
716356,HCT_116
652202,HT29
721659,PC_3
800849,SF_268
691404,MCF7
718308,SW_620
774730,SF_295
32992,HCT_116
750233,SNB_19
694688,SW_620
619164,SF_268
654111,SN12C
171259,ACHN
750873,MCF7
717090,SN12C
118176,HT29
39851,SF_295
693984,PC_3
661747,BT_549
697927,HL_60
633502,HCT_116
21715,SNB_19
677938,HCC_2998
676441,HT29
191384,BT_549
759659,SF_268
331974,SN12C
325268,HT29
708483,SF_268
707492,UACC_62
675250,MALME_3M
699188,HL_60
629784,UACC_62
624191,ACHN
706450,HCT_116
632831,SF_268
722864,PC_3
694698,MALME_3M
13801,SN12C
317921,MALME_3M
756387,HCC_2998
650770,MALME_3M
658511,HT29
743862,T47D
722650,PC_3
660821,SNB_19
650628,KM12
166130,PC_3
704121,PC_3
722337,HT29
655402,ACHN
150554,SF_268
767339,SF_295
680836,MCF7
802537,HCC_2998
830912,SF_268
752398,SF_268
742611,HCC_2998
339877,ACHN
767291,HT29
630810,UACC_62
716817,ACHN
748913,BT_549
675010,BT_549
755469,HCC_2998
660647,PC_3
614795,ACHN
683334,SW_620
636378,SW_620
700715,BT_549
48892,PC_3
704214,SW_620
729652,KM12
689864,HCT_116
771558,SNB_19
722569,HT29
637726,SNB_19
712675,MALME_3M
19990,PC_3
243928,MALME_3M
798013,HCC_2998
623600,SN12C
750038,HL_60
405962,ACHN
669516,SN12C
123147,HCC_2998
716527,HCT_116
67799,SNB_19
620487,ACHN
713306,SF_268
655345,ACHN
695572,HCT_116
708446,BT_549
652197,SW_620
700145,BT_549
704622,PC_3
364432,SF_295
787230,MCF7
41805,SW_620
736065,PC_3
56054,MALME_3M
729974,SF_268
667505,SN12C
747167,HT29
701986,UACC_62
686483,SW_620
745500,SN12C
656443,MALME_3M
663597,BT_549
679024,MALME_3M
699152,SF_295
671341,HL_60
766289,SNB_19
691224,HCT_116
682868,BT_549
734625,BT_549
691198,MALME_3M
661153,BT_549
638128,KM12
710530,T47D
700993,HCC_2998
82260,SN12C
740497,HT29
667928,UACC_62
670124,BT_549
722566,MALME_3M
694501,SW_620
139490,T47D
722804,HT29
744016,KM12
674913,SF_295
637691,UACC_62
245426,KM12
710861,SF_295
653011,SW_620
754362,SN12C
702734,SF_268
830912,HT29
645265,SN12C
624880,SN12C
748723,KM12
690271,SF_295
704887,SF_268
693997,UACC_62
667535,UACC_62
690036,SN12C
658504,T47D
163027,SNB_19
740256,MALME_3M
670783,MALME_3M
669583,HL_60
704971,SN12C
699931,BT_549
114016,BT_549
69575,KM12
135371,SF_268
717535,HCT_116
632831,SNB_19
648265,SNB_19
77809,ACHN
175630,BT_549
718388,ACHN
34391,ACHN
123529,ACHN
698067,ACHN
713915,ACHN
664559,SW_620
726390,KM12
697040,SF_295
671871,T47D
680841,SNB_19
632536,KM12
666570,UACC_62
678031,KM12
697796,T47D
796023,MALME_3M
639736,HCT_116
652202,HL_60
729475,ACHN
740264,SW_620
694680,SW_620
209870,SNB_19
708534,UACC_62
665095,HCT_116
705334,PC_3
695251,ACHN
664563,SN12C
682241,KM12
683399,ACHN
668915,SW_620
763663,SN12C
621864,ACHN
806190,ACHN
711867,SNB_19
742825,HCC_2998
687937,SNB_19
669393,SF_268
625882,MALME_3M
667047,KM12
648094,MALME_3M
801089,PC_3
672055,PC_3
756155,T47D
715480,SF_295
201631,SF_268
674176,PC_3
189487,HCC_2998
766765,KM12
716336,SW_620
729476,HT29
649095,HL_60
669638,SF_295
733304,SNB_19
798978,MALME_3M
682689,PC_3
762610,MCF7
47715,KM12
716510,BT_549
362637,MCF7
685806,SW_620
123383,BT_549
23936,SN12C
371168,SW_620
614554,ACHN
637153,SF_295
700145,UACC_62
655402,SN12C
677788,MALME_3M
643838,KM12
781929,SN12C
86140,SW_620
802113,MCF7
715327,SW_620
700226,SW_620
661470,UACC_62
774818,HT29
719502,MALME_3M
695394,HCC_2998
716244,SF_295
648598,HCT_116
719626,UACC_62
72862,PC_3
761759,ACHN
154896,HCT_116
675474,MCF7
748909,ACHN
