Drug,Cell
748653,A498
682720,SK_MEL_5
702378,NCI_H522
700861,EKVX
243929,HCT_15
105132,MDA_MB_435
658272,HS578T
666407,COLO205
642597,OVCAR_3
722982,NCI_H23
787533,SK_MEL_5
660340,CAKI_1
693210,SK_MEL_5
755265,A498
660637,EKVX
84167,OVCAR_3
673191,A498
84167,UO_31
636379,SK_MEL_5
665484,NCI_H460
638068,CCRF_CEM
753377,SF_539
629831,UO_31
698093,SK_MEL_5
69049,SK_MEL_5
711737,NCI_H226
689003,CAKI_1
674908,NCI_H460
785286,DU_145
669981,SF_539
711783,U251
767199,NCI_ADR_RES
95779,SK_MEL_28
221266,MDA_MB_435
696122,OVCAR_3
320877,HS578T
689534,NCI_ADR_RES
610938,SK_MEL_5
734877,OVCAR_8
76411,HCT_15
777095,NCI_H226
782483,HCT_15
710902,K_562
666999,SR
694480,HS578T
677371,SF_539
723891,A498
789044,SF_539
299545,EKVX
683247,A498
122864,SK_MEL_28
180973,NCI_H23
659609,A498
733467,NCI_ADR_RES
327705,SK_MEL_28
682432,UO_31
691199,CCRF_CEM
684578,CCRF_CEM
641548,SK_MEL_28
685301,HOP_92
244404,MDA_MB_231
671633,UO_31
45074,SK_MEL_28
63629,NCI_H522
693440,NCI_H522
648628,SK_MEL_28
700225,MDA_MB_231
647313,SF_539
30652,U251
732393,OVCAR_8
688315,NCI_H460
635405,A498
663774,A498
701817,OVCAR_8
761586,K_562
699795,SK_MEL_28
751955,CCRF_CEM
669520,MDA_MB_435
4728,EKVX
705842,OVCAR_8
649908,NCI_H460
658179,EKVX
668351,NCI_ADR_RES
754118,SK_MEL_28
734799,MDA_MB_231
670994,DU_145
761582,MOLT_4
667378,UO_31
747650,EKVX
676792,U251
704205,NCI_H522
730137,HS578T
827886,HCT_15
625517,UO_31
684038,HS578T
711659,A498
730925,COLO205
693991,K_562
703334,A498
650614,NCI_H23
667539,SF_539
741911,OVCAR_8
693035,OVCAR_3
789210,CCRF_CEM
617047,NCI_H460
639624,U251
704402,A498
728320,UO_31
528004,EKVX
668603,EKVX
766564,CAKI_1
760182,SR
697132,NCI_H226
764490,MOLT_4
758548,EKVX
665774,K_562
704278,MOLT_4
354646,HCT_15
728188,SK_MEL_28
800508,SK_MEL_5
661225,EKVX
85485,NCI_H460
736563,A498
696648,NCI_ADR_RES
674509,HOP_92
764041,RPMI_8226
805613,DU_145
711189,RPMI_8226
699011,HOP_92
56779,NCI_ADR_RES
677629,COLO205
797937,OVCAR_8
688315,COLO205
649467,A498
689735,K_562
655502,OVCAR_8
706213,A498
699757,MDA_MB_231
268804,NCI_H226
668376,OVCAR_8
178260,DU_145
788710,NCI_H226
701029,HCT_15
85998,HOP_92
637459,OVCAR_3
656177,A498
694268,UO_31
674582,SR
129266,UO_31
706203,NCI_H23
629831,SF_539
735424,OVCAR_3
661196,NCI_ADR_RES
746541,OVCAR_8
714446,NCI_H522
723526,SF_539
59220,SK_MEL_5
744609,U251
692379,MOLT_4
685426,SK_MEL_28
674685,DU_145
724696,MDA_MB_231
60044,HCT_15
625709,HCT_15
645829,HCT_15
635134,OVCAR_3
614050,SK_MEL_5
784390,OVCAR_8
642947,A498
625171,NCI_H226
729033,CCRF_CEM
641420,SK_MEL_5
790562,MDA_MB_231
665492,MDA_MB_231
645621,HOP_92
744469,SK_MEL_5
63629,SR
38743,NCI_H226
618927,CCRF_CEM
656209,A498
751503,HCT_15
668467,SK_MEL_5
789696,DU_145
689600,A498
747974,CAKI_1
648316,COLO205
705305,COLO205
618315,MDA_MB_435
696125,MDA_MB_231
677005,MDA_MB_231
752885,MOLT_4
628540,NCI_H23
650815,OVCAR_8
670764,NCI_ADR_RES
693545,HCT_15
621476,U251
635554,MOLT_4
703759,NCI_ADR_RES
613690,HCT_15
39084,HCT_15
734926,OVCAR_8
709993,OVCAR_8
670862,OVCAR_3
706151,OVCAR_8
695062,DU_145
703751,DU_145
93419,UO_31
625317,SF_539
291534,NCI_H460
666401,MOLT_4
673828,A498
720200,MDA_MB_435
734289,RPMI_8226
774769,DU_145
751860,SK_MEL_5
646859,RPMI_8226
777082,OVCAR_8
740053,MDA_MB_435
756316,NCI_H460
646934,U251
698614,NCI_H460
620691,NCI_H23
671189,NCI_ADR_RES
720491,NCI_ADR_RES
602022,DU_145
727241,UO_31
671883,NCI_ADR_RES
737781,NCI_H226
699105,DU_145
704657,NCI_H460
11051,NCI_H460
701592,DU_145
379867,HOP_92
74437,UO_31
742259,COLO205
767980,MOLT_4
779306,SR
617931,K_562
756154,CAKI_1
679285,HCT_15
600285,UO_31
690040,RPMI_8226
664885,DU_145
721620,NCI_H226
639980,NCI_H460
633559,K_562
100071,U251
684057,UO_31
789210,OVCAR_3
758186,SK_MEL_5
639176,NCI_H522
209759,NCI_ADR_RES
698282,OVCAR_3
680777,CAKI_1
766757,NCI_H522
736811,NCI_H226
795174,NCI_H23
733880,OVCAR_3
801409,SK_MEL_5
127159,HS578T
755435,NCI_H522
733504,CCRF_CEM
634040,A498
708496,NCI_ADR_RES
97882,A498
699165,OVCAR_8
766564,HCT_15
679450,MDA_MB_435
72961,HOP_92
787105,SK_MEL_5
676694,MOLT_4
698573,NCI_H522
694628,MOLT_4
665624,NCI_H522
726458,A498
797937,DU_145
731812,NCI_ADR_RES
670825,SK_MEL_5
644902,NCI_H522
626876,MDA_MB_231
713334,EKVX
749793,NCI_H226
805338,NCI_H226
767344,NCI_ADR_RES
202003,HS578T
797420,SK_MEL_28
714681,DU_145
729522,CCRF_CEM
403468,A498
3808,MOLT_4
783015,NCI_ADR_RES
716420,SK_MEL_28
149501,RPMI_8226
4623,OVCAR_8
761692,OVCAR_8
687779,NCI_H23
761154,NCI_H460
80735,NCI_H460
791459,EKVX
699837,COLO205
312621,NCI_H226
668371,HOP_92
671544,A498
707419,SF_539
78206,HOP_92
716194,COLO205
666037,CAKI_1
763684,MDA_MB_231
676974,SK_MEL_28
655353,NCI_ADR_RES
661110,UO_31
54101,NCI_H23
753665,A498
685268,U251
718813,MDA_MB_231
680308,SK_MEL_28
699980,UO_31
718637,K_562
169930,U251
637198,NCI_H226
637443,EKVX
736068,NCI_ADR_RES
721660,CAKI_1
752270,SK_MEL_28
675213,U251
766649,NCI_H23
666407,RPMI_8226
762465,CAKI_1
789178,SF_539
696648,A498
685970,MDA_MB_231
624948,RPMI_8226
674966,HS578T
684714,MDA_MB_231
406159,OVCAR_3
625350,CAKI_1
148958,MDA_MB_231
783804,HOP_92
77556,EKVX
721620,NCI_H23
639364,SK_MEL_5
718696,NCI_ADR_RES
657501,SK_MEL_28
662573,K_562
169453,SF_539
704787,NCI_H226
693428,EKVX
619147,MDA_MB_435
756449,OVCAR_8
649121,K_562
756160,MOLT_4
682223,DU_145
704283,SR
732226,MDA_MB_231
640552,EKVX
659434,HOP_92
732995,UO_31
698408,OVCAR_3
63549,SF_539
626103,HCT_15
693990,U251
689530,HS578T
804262,SK_MEL_28
657585,DU_145
616511,HCT_15
804688,SR
61900,SF_539
6926,NCI_H522
660145,NCI_H460
788900,NCI_ADR_RES
701105,EKVX
676146,MDA_MB_435
666606,MDA_MB_231
705948,HCT_15
661428,MDA_MB_231
627512,U251
699168,SK_MEL_28
676365,U251
626156,NCI_H23
687868,U251
699123,CAKI_1
361672,HOP_92
733882,HOP_92
660843,NCI_H522
653625,SF_539
752,SK_MEL_5
694472,MDA_MB_231
4681,HCT_15
291925,NCI_H23
678001,HCT_15
683326,U251
719280,NCI_H23
669604,U251
620616,CCRF_CEM
724635,UO_31
727737,SK_MEL_28
676560,HS578T
703131,NCI_ADR_RES
618231,EKVX
93967,NCI_H460
627744,SK_MEL_5
744336,EKVX
622599,UO_31
704080,NCI_H226
733254,K_562
679584,CCRF_CEM
662571,SF_539
719182,HCT_15
683258,MDA_MB_231
625350,NCI_H522
664267,DU_145
697145,DU_145
291094,MOLT_4
766734,DU_145
737429,SF_539
628115,A498
326408,HS578T
711669,SK_MEL_28
674604,RPMI_8226
750915,NCI_H23
617639,OVCAR_8
176373,COLO205
655144,EKVX
656202,DU_145
115928,HCT_15
713196,OVCAR_3
691900,OVCAR_8
762541,SF_539
48874,HOP_92
708130,HCT_15
788203,EKVX
710553,UO_31
652034,RPMI_8226
655144,NCI_H522
22201,UO_31
734796,NCI_ADR_RES
130876,OVCAR_8
671404,UO_31
648910,SK_MEL_5
625861,SK_MEL_28
652151,UO_31
650596,CCRF_CEM
763832,A498
682571,MDA_MB_231
741776,SK_MEL_5
740553,NCI_ADR_RES
10587,SK_MEL_28
722416,SK_MEL_5
125176,HS578T
778367,U251
630450,NCI_H226
641226,EKVX
689280,SK_MEL_5
66230,SK_MEL_5
677260,NCI_H226
792797,UO_31
746807,NCI_ADR_RES
82655,NCI_H226
306752,NCI_H23
617960,HCT_15
195327,MDA_MB_231
686613,SF_539
699452,HOP_92
647424,U251
689955,UO_31
766330,SK_MEL_28
286122,SK_MEL_28
717154,NCI_ADR_RES
648610,SF_539
711902,SK_MEL_5
132483,UO_31
725013,SK_MEL_28
676966,RPMI_8226
659853,MDA_MB_231
750691,SK_MEL_5
603555,NCI_H460
737081,CAKI_1
733154,NCI_H226
76518,UO_31
674103,K_562
752271,RPMI_8226
641389,SK_MEL_5
800076,MDA_MB_435
749908,NCI_H226
797676,DU_145
715686,UO_31
756225,U251
338269,NCI_H460
294979,K_562
669750,OVCAR_8
251805,A498
641995,RPMI_8226
617591,OVCAR_8
682535,CCRF_CEM
823658,HS578T
323918,OVCAR_8
667228,K_562
661233,OVCAR_8
812415,NCI_H23
208706,NCI_H23
196593,SK_MEL_5
647968,SF_539
708409,MDA_MB_231
703749,U251
87500,DU_145
698281,NCI_H23
715423,HOP_92
289098,SK_MEL_28
771531,NCI_H23
669607,SK_MEL_5
686048,MDA_MB_435
708804,U251
71669,UO_31
693624,OVCAR_3
673420,SK_MEL_28
349622,A498
799699,SK_MEL_28
619217,SF_539
699763,MDA_MB_231
689846,SK_MEL_28
685231,EKVX
699490,SF_539
305222,RPMI_8226
405944,MDA_MB_435
784351,U251
642069,U251
746058,UO_31
667556,SR
800513,EKVX
693623,SF_539
736048,SF_539
726310,NCI_H460
131888,MOLT_4
163376,A498
675779,U251
696916,NCI_ADR_RES
627624,NCI_H522
644328,OVCAR_3
677053,OVCAR_8
728507,NCI_H226
637728,A498
653556,UO_31
787238,U251
69917,SK_MEL_28
713771,NCI_H522
707059,NCI_H23
618239,SK_MEL_5
792810,MOLT_4
141537,SK_MEL_28
763278,NCI_H522
728220,DU_145
750718,MOLT_4
679584,HCT_15
726181,EKVX
660978,SK_MEL_5
649981,NCI_H460
22201,MDA_MB_231
667379,SF_539
77039,HCT_15
24871,SF_539
647399,A498
726194,U251
674944,UO_31
736163,MOLT_4
669781,OVCAR_3
680777,MDA_MB_435
716725,SK_MEL_28
751465,MDA_MB_231
634644,OVCAR_3
255917,A498
762382,SK_MEL_5
641396,SK_MEL_5
627206,OVCAR_3
742790,MDA_MB_231
741078,EKVX
692596,MOLT_4
667745,SK_MEL_28
737707,NCI_H23
803712,DU_145
706189,OVCAR_3
681231,UO_31
665733,HCT_15
679532,NCI_ADR_RES
716894,NCI_H522
649803,HOP_92
720293,SK_MEL_28
784409,HCT_15
687352,UO_31
683515,NCI_ADR_RES
673516,MDA_MB_435
791458,NCI_ADR_RES
53184,NCI_H226
704651,HOP_92
1199,CAKI_1
710770,NCI_H226
685125,EKVX
208759,CAKI_1
735824,CAKI_1
751619,K_562
65860,HOP_92
772469,SK_MEL_28
802542,RPMI_8226
685421,EKVX
724392,CCRF_CEM
650352,HCT_15
746687,EKVX
631844,NCI_H226
665694,EKVX
669509,DU_145
652274,NCI_H226
618236,HOP_92
711023,DU_145
732660,DU_145
709136,SK_MEL_28
672306,MDA_MB_435
711102,EKVX
628083,RPMI_8226
130876,NCI_H522
722867,EKVX
670283,NCI_H226
672229,SK_MEL_5
670782,OVCAR_8
211370,NCI_H522
123994,K_562
704343,COLO205
782880,RPMI_8226
695400,MDA_MB_435
710552,UO_31
667079,RPMI_8226
647316,COLO205
717839,NCI_H460
695649,OVCAR_3
681482,HCT_15
691218,MDA_MB_435
678006,CCRF_CEM
758251,NCI_H522
800342,MOLT_4
641048,HS578T
648628,RPMI_8226
635076,CCRF_CEM
800853,SR
93674,OVCAR_8
637702,NCI_H460
676566,CCRF_CEM
734141,SK_MEL_5
716044,NCI_ADR_RES
629413,NCI_H226
674946,UO_31
698960,A498
638462,HOP_92
633497,HCT_15
106461,HS578T
706091,EKVX
601811,OVCAR_3
649471,K_562
754346,NCI_H23
676705,CAKI_1
719182,HS578T
252926,OVCAR_8
797961,A498
674679,HOP_92
331973,NCI_ADR_RES
4582,EKVX
136592,DU_145
706232,A498
329055,SK_MEL_28
668916,OVCAR_8
243023,NCI_ADR_RES
715518,OVCAR_3
704856,UO_31
725109,NCI_H522
673517,EKVX
667385,CAKI_1
263637,HOP_92
687584,K_562
644946,SK_MEL_28
656576,MDA_MB_435
356885,HCT_15
732491,NCI_H23
657993,EKVX
624172,NCI_H460
710374,OVCAR_8
400594,NCI_H226
688074,U251
642954,HS578T
781144,MDA_MB_435
684749,OVCAR_3
639512,EKVX
699933,K_562
356778,SK_MEL_28
69294,NCI_H226
681173,NCI_H460
780895,OVCAR_3
118994,U251
670410,NCI_H226
633404,NCI_H23
727284,NCI_H23
634784,HS578T
625008,NCI_H23
330770,NCI_H226
800853,NCI_H522
8117,HS578T
360072,A498
36758,NCI_H460
650934,MDA_MB_435
697583,MOLT_4
674085,CAKI_1
646101,NCI_H23
742294,NCI_H226
44230,NCI_H460
666279,NCI_H460
640336,NCI_H23
724657,HS578T
710765,HS578T
754344,MOLT_4
640994,CCRF_CEM
674201,NCI_H23
687453,NCI_H460
697187,OVCAR_3
724615,NCI_H460
820784,HS578T
676373,MDA_MB_435
677017,SF_539
164018,OVCAR_3
785389,OVCAR_8
692303,CAKI_1
665959,SR
679815,OVCAR_8
42352,A498
697717,NCI_H23
634036,A498
323918,COLO205
657303,HCT_15
665332,DU_145
727989,COLO205
720196,MDA_MB_435
709855,SK_MEL_28
674199,SF_539
719723,MDA_MB_435
617277,HCT_15
715988,U251
800049,OVCAR_3
336032,U251
622299,HCT_15
67478,MOLT_4
637631,SF_539
666999,OVCAR_3
256438,MDA_MB_435
666135,NCI_H460
756156,CAKI_1
714681,HS578T
791345,MDA_MB_435
681461,NCI_ADR_RES
657810,A498
686654,K_562
700500,NCI_H460
761910,SK_MEL_28
625458,K_562
734974,EKVX
716210,COLO205
761592,EKVX
685520,OVCAR_3
103704,OVCAR_3
766527,NCI_H226
831270,HS578T
687311,OVCAR_3
732491,SF_539
267589,A498
658502,CCRF_CEM
43321,OVCAR_8
794589,A498
735372,NCI_ADR_RES
216135,OVCAR_8
608776,MDA_MB_231
615803,SK_MEL_28
57958,OVCAR_8
716353,NCI_H23
715744,SR
717847,U251
667385,SF_539
731356,MDA_MB_231
660149,NCI_H522
668833,NCI_H226
671473,U251
103704,EKVX
756469,RPMI_8226
110275,DU_145
132275,CAKI_1
711866,HOP_92
765776,EKVX
677276,NCI_H226
676705,OVCAR_8
632131,U251
699727,HOP_92
671130,SK_MEL_5
702154,NCI_H460
675363,HCT_15
645583,HCT_15
692008,HOP_92
48269,MOLT_4
735814,CCRF_CEM
686429,SK_MEL_5
64703,K_562
672676,MDA_MB_231
312621,OVCAR_8
6777,RPMI_8226
684382,MDA_MB_231
303534,MDA_MB_231
692359,CAKI_1
305761,SK_MEL_5
637461,UO_31
811953,HCT_15
657339,HCT_15
759894,EKVX
658835,MDA_MB_231
339124,OVCAR_8
691075,OVCAR_8
712703,OVCAR_8
90736,SK_MEL_5
766615,MDA_MB_435
620109,SK_MEL_5
751300,HCT_15
638856,OVCAR_3
756144,A498
637828,EKVX
758423,HS578T
704216,SK_MEL_28
766613,NCI_H522
649978,HOP_92
673841,HCT_15
660840,EKVX
748674,NCI_ADR_RES
736993,MDA_MB_231
754778,COLO205
702121,EKVX
39351,SF_539
662191,UO_31
711175,SK_MEL_28
802251,SR
686505,MDA_MB_435
673106,CCRF_CEM
675220,RPMI_8226
661583,SK_MEL_5
704281,HCT_15
684480,UO_31
653267,HCT_15
403529,NCI_H522
668523,COLO205
625045,COLO205
766271,SK_MEL_5
689540,MDA_MB_435
676816,CAKI_1
734307,A498
695369,NCI_H460
34462,EKVX
11511,OVCAR_8
805531,COLO205
692007,COLO205
685003,UO_31
649803,MDA_MB_435
704428,OVCAR_3
767332,DU_145
621476,CAKI_1
716997,HOP_92
689627,A498
645808,K_562
666977,RPMI_8226
664342,NCI_H460
679264,EKVX
708130,OVCAR_3
763669,SR
800814,NCI_H522
54902,RPMI_8226
692343,SR
403856,HOP_92
128578,HCT_15
715500,HS578T
608068,U251
694000,HS578T
634784,MDA_MB_435
671166,CAKI_1
803243,EKVX
690947,MOLT_4
251198,SK_MEL_28
762541,SK_MEL_28
157004,OVCAR_3
627550,A498
816024,U251
693993,NCI_H23
747339,OVCAR_8
736067,OVCAR_3
645008,A498
673099,HOP_92
639390,EKVX
760443,NCI_H522
650931,NCI_H522
338537,A498
777323,SF_539
734280,NCI_ADR_RES
698243,HS578T
690436,SK_MEL_28
761154,HCT_15
649431,HCT_15
369067,HS578T
682074,A498
646151,NCI_H23
287069,NCI_H226
678918,NCI_H226
658467,U251
281300,EKVX
321521,CAKI_1
790989,HS578T
742554,DU_145
663961,MDA_MB_435
684322,OVCAR_8
772850,OVCAR_8
731098,DU_145
805643,DU_145
627990,NCI_H226
710287,OVCAR_8
526645,OVCAR_8
639537,HOP_92
652816,A498
618939,SK_MEL_28
303530,SK_MEL_5
97845,OVCAR_8
688814,COLO205
748871,HOP_92
696656,DU_145
740816,MDA_MB_435
774829,NCI_H23
701100,CCRF_CEM
634742,SF_539
693545,A498
692347,RPMI_8226
657711,HOP_92
626773,RPMI_8226
704578,DU_145
800382,NCI_ADR_RES
57197,HOP_92
728553,UO_31
764494,NCI_H460
616950,SK_MEL_28
608776,MDA_MB_435
682086,HS578T
677390,RPMI_8226
791202,SK_MEL_28
189793,HOP_92
720284,HOP_92
782648,HS578T
670138,DU_145
682834,NCI_H226
357683,K_562
643342,OVCAR_3
786054,DU_145
672087,CCRF_CEM
621724,CCRF_CEM
725775,EKVX
727909,HS578T
784576,HS578T
717707,UO_31
766962,NCI_ADR_RES
618933,A498
192744,OVCAR_3
706091,NCI_H226
643547,EKVX
757427,SR
311432,NCI_H460
741107,MDA_MB_231
625517,EKVX
803209,OVCAR_8
724209,SF_539
644877,K_562
143677,EKVX
631691,DU_145
96349,NCI_ADR_RES
207111,K_562
766920,NCI_ADR_RES
645821,NCI_H522
714121,NCI_ADR_RES
176367,SF_539
632603,OVCAR_8
129409,NCI_H226
718510,DU_145
662306,EKVX
356207,OVCAR_8
763527,NCI_ADR_RES
688810,NCI_H522
657455,OVCAR_8
605440,NCI_ADR_RES
625875,CAKI_1
7223,MDA_MB_435
679528,MDA_MB_435
627666,COLO205
668899,HS578T
703457,OVCAR_8
670298,COLO205
691895,NCI_ADR_RES
696254,RPMI_8226
658525,NCI_H23
732897,NCI_H460
691421,NCI_H23
684380,U251
721126,SR
684703,SK_MEL_28
695649,UO_31
196593,NCI_H226
760952,SK_MEL_28
697472,CAKI_1
743047,COLO205
695317,RPMI_8226
120050,NCI_H23
36768,UO_31
750107,NCI_H460
774788,SK_MEL_28
11216,HOP_92
252940,NCI_H460
687964,NCI_H522
658872,DU_145
711733,DU_145
354961,NCI_H460
293046,NCI_H226
798060,OVCAR_8
756147,RPMI_8226
800379,NCI_H23
645257,EKVX
794843,EKVX
719182,NCI_H460
80870,U251
705889,A498
651860,EKVX
641298,U251
230683,NCI_H23
355184,EKVX
766055,CAKI_1
787956,SK_MEL_28
3424,HCT_15
785346,HOP_92
299117,DU_145
727848,NCI_H522
67588,U251
736681,MDA_MB_435
783799,HOP_92
735946,SF_539
666305,OVCAR_3
666870,HS578T
721645,UO_31
716984,NCI_H226
657729,NCI_H460
658502,NCI_ADR_RES
669681,OVCAR_3
789115,SK_MEL_28
783686,NCI_H460
636338,COLO205
696991,DU_145
702408,SK_MEL_28
682861,DU_145
659853,OVCAR_8
736112,SF_539
302289,NCI_ADR_RES
772490,MOLT_4
699932,NCI_H522
210486,OVCAR_3
766511,CAKI_1
648273,A498
807047,OVCAR_8
140380,MDA_MB_231
724040,A498
766417,NCI_ADR_RES
703761,NCI_H226
49244,NCI_H23
695317,DU_145
67090,A498
677184,MDA_MB_435
706831,NCI_H226
630699,CAKI_1
680483,CAKI_1
618228,COLO205
708496,HS578T
817275,SK_MEL_28
8643,A498
694341,NCI_H460
690617,NCI_ADR_RES
664529,HOP_92
784216,SK_MEL_5
720603,NCI_H460
693323,MDA_MB_231
826119,SF_539
693861,NCI_ADR_RES
618935,SK_MEL_28
671368,CAKI_1
751860,MDA_MB_231
625568,COLO205
672472,OVCAR_8
649639,NCI_H460
791785,A498
409962,NCI_ADR_RES
635130,NCI_H522
703215,SR
648405,CCRF_CEM
328186,COLO205
678489,COLO205
796304,HOP_92
653154,NCI_H460
672916,MOLT_4
794636,UO_31
720531,EKVX
791547,HS578T
664025,SK_MEL_5
146268,MDA_MB_435
684144,NCI_ADR_RES
681621,RPMI_8226
644934,NCI_H460
813380,CCRF_CEM
798752,U251
677955,MDA_MB_435
741107,SK_MEL_28
43321,MDA_MB_231
268226,SK_MEL_28
691084,A498
727756,SK_MEL_28
705324,CAKI_1
729194,OVCAR_8
113112,SR
639900,SF_539
85459,SK_MEL_28
774934,RPMI_8226
798758,OVCAR_8
623768,SR
97419,NCI_H460
646243,OVCAR_8
671348,UO_31
715972,HS578T
757387,CCRF_CEM
737794,OVCAR_8
780176,EKVX
703110,NCI_H23
671902,MDA_MB_435
672108,HCT_15
295085,HOP_92
791055,UO_31
671400,OVCAR_3
699227,NCI_H23
685836,NCI_H522
698409,NCI_H460
332430,NCI_H23
731929,SF_539
645307,SK_MEL_28
711062,NCI_H23
240533,MDA_MB_231
127712,RPMI_8226
676705,OVCAR_3
626162,NCI_H460
716520,SK_MEL_28
715843,NCI_ADR_RES
134459,MDA_MB_231
628559,UO_31
619905,A498
402209,DU_145
626099,CAKI_1
800086,UO_31
722327,COLO205
698262,SK_MEL_5
641603,A498
645578,A498
741106,HS578T
717695,CAKI_1
659000,CAKI_1
662565,MDA_MB_231
687572,EKVX
671838,OVCAR_3
701374,K_562
284751,UO_31
639514,A498
647752,EKVX
781445,MDA_MB_231
618238,MOLT_4
686514,CAKI_1
62485,NCI_H226
110407,OVCAR_8
375575,SK_MEL_28
675576,HS578T
82028,MDA_MB_231
721388,NCI_H23
645115,RPMI_8226
678489,MDA_MB_231
671898,DU_145
672676,NCI_H522
782186,DU_145
801605,DU_145
22201,A498
627990,UO_31
715744,U251
38743,OVCAR_3
179834,NCI_ADR_RES
765948,COLO205
675771,EKVX
694095,MDA_MB_231
693714,RPMI_8226
623984,NCI_H460
185042,K_562
715732,HCT_15
704127,UO_31
634570,HOP_92
730923,CCRF_CEM
618932,EKVX
638494,UO_31
762908,SK_MEL_28
149967,NCI_H460
674219,A498
695583,NCI_H23
805103,CAKI_1
329225,SF_539
642285,SK_MEL_28
730523,COLO205
349856,SF_539
640440,MOLT_4
715065,HCT_15
688342,HOP_92
777081,NCI_ADR_RES
626121,NCI_H23
704089,EKVX
708472,HS578T
38534,MDA_MB_231
732562,OVCAR_3
645998,OVCAR_3
686363,COLO205
653547,OVCAR_8
23676,MDA_MB_435
645987,EKVX
673099,SK_MEL_5
683608,HCT_15
679035,HS578T
756422,A498
696565,OVCAR_3
692596,HS578T
318807,NCI_H226
703018,NCI_H522
700474,K_562
789880,NCI_H522
702397,MDA_MB_435
602132,NCI_H460
303870,OVCAR_8
674939,SF_539
63629,MDA_MB_231
817043,SK_MEL_28
408050,MDA_MB_231
660843,SR
737076,A498
697128,U251
664690,MDA_MB_231
711020,HCT_15
651629,NCI_H460
117199,NCI_H23
328186,A498
696570,K_562
680788,SF_539
117269,HS578T
80756,NCI_H23
201873,DU_145
733759,NCI_H226
119913,OVCAR_3
623731,A498
743430,UO_31
749146,MDA_MB_435
754348,HCT_15
792970,A498
781411,CAKI_1
675220,UO_31
665942,MOLT_4
630697,NCI_H23
381804,SK_MEL_5
80103,MDA_MB_231
715065,NCI_H226
6266,MOLT_4
705163,SF_539
717823,UO_31
761069,UO_31
680328,SK_MEL_5
630353,UO_31
732787,NCI_H226
717487,UO_31
666407,SK_MEL_28
671173,NCI_H226
789741,SK_MEL_28
661110,CAKI_1
54909,DU_145
799250,DU_145
666222,OVCAR_8
727958,NCI_H460
724603,NCI_ADR_RES
735532,EKVX
629156,RPMI_8226
707029,CAKI_1
687868,NCI_H23
664217,DU_145
117212,NCI_H460
711105,K_562
719330,NCI_H226
625018,MOLT_4
258812,OVCAR_3
788646,HS578T
662303,SK_MEL_28
740974,RPMI_8226
722115,U251
624722,NCI_H23
741940,MDA_MB_231
729775,K_562
631691,EKVX
660147,HS578T
804737,CAKI_1
680667,EKVX
693331,COLO205
664729,U251
704284,OVCAR_3
652814,U251
723908,SF_539
294734,SK_MEL_5
727897,UO_31
784694,HOP_92
640537,COLO205
623753,SK_MEL_28
720720,SK_MEL_28
689141,NCI_H226
408050,NCI_H460
625150,SK_MEL_28
32743,K_562
4375,HS578T
292928,NCI_H226
135015,HCT_15
787025,CAKI_1
734945,NCI_H23
746149,MDA_MB_435
801013,RPMI_8226
740267,EKVX
731981,K_562
748908,U251
266210,EKVX
707058,DU_145
683405,NCI_H460
625223,NCI_H460
679036,NCI_H23
752200,RPMI_8226
735037,OVCAR_8
672051,OVCAR_3
730927,NCI_ADR_RES
697536,RPMI_8226
736064,HCT_15
722326,UO_31
625566,K_562
650563,SK_MEL_5
720201,DU_145
679018,NCI_H226
756876,K_562
698975,OVCAR_3
281817,NCI_H226
671902,EKVX
627206,CAKI_1
808792,K_562
656204,DU_145
710860,NCI_ADR_RES
641533,SK_MEL_5
698574,HS578T
602022,MDA_MB_231
681461,CAKI_1
716095,NCI_H23
141545,EKVX
698148,EKVX
625192,K_562
755437,NCI_H23
177881,UO_31
634802,A498
789948,SK_MEL_28
787977,EKVX
751860,NCI_ADR_RES
727365,COLO205
735004,A498
690747,NCI_H460
627564,MDA_MB_435
684378,EKVX
699737,CCRF_CEM
732191,HS578T
78634,SF_539
8179,MDA_MB_435
21276,NCI_H460
767275,HOP_92
360494,UO_31
685793,UO_31
767261,CCRF_CEM
401030,DU_145
671133,NCI_ADR_RES
731824,CAKI_1
709928,OVCAR_8
54902,SF_539
8360,OVCAR_8
382761,SR
697169,HOP_92
722873,RPMI_8226
784856,CCRF_CEM
350856,COLO205
634568,DU_145
658846,U251
682915,UO_31
693816,HOP_92
749717,NCI_ADR_RES
666486,MDA_MB_435
671457,UO_31
665079,MDA_MB_435
657645,MOLT_4
755120,DU_145
756304,DU_145
683682,SK_MEL_28
717538,HOP_92
72961,U251
691221,EKVX
709507,K_562
715329,U251
780901,NCI_ADR_RES
735029,NCI_H226
708931,NCI_H226
775444,U251
694498,RPMI_8226
687608,SF_539
19728,NCI_H460
758963,MDA_MB_231
766298,OVCAR_8
803879,U251
661943,CAKI_1
656454,CAKI_1
146769,HS578T
695591,SF_539
798263,MDA_MB_231
658255,NCI_ADR_RES
784409,SK_MEL_28
671392,A498
623753,OVCAR_8
728507,NCI_ADR_RES
646860,OVCAR_3
691576,U251
18758,MDA_MB_231
264938,SK_MEL_28
676534,NCI_H460
625742,NCI_H23
50648,SK_MEL_28
688077,HS578T
721132,NCI_ADR_RES
709927,CCRF_CEM
16865,HCT_15
731981,HS578T
210761,NCI_ADR_RES
606307,CAKI_1
683564,U251
778909,SF_539
742949,NCI_H23
