Drug,Cell
766908,NCI_H460
71423,MDA_MB_231
767318,COLO205
633782,MOLT_4
71795,SK_MEL_28
45388,SK_MEL_5
757444,NCI_H226
154948,COLO205
754361,NCI_H226
767309,SK_MEL_5
785306,U251
603076,SK_MEL_5
776017,SK_MEL_5
107124,EKVX
761387,NCI_H522
776787,SF_539
766991,NCI_H460
767248,HCT_15
218321,SK_MEL_5
778590,NCI_H226
768069,U251
756656,NCI_ADR_RES
722134,NCI_H23
755762,CAKI_1
616348,OVCAR_8
767951,SK_MEL_28
767248,CCRF_CEM
761910,OVCAR_8
736101,U251
756656,HCT_15
767242,HOP_92
767391,DU_145
759661,U251
813488,U251
735408,OVCAR_3
756648,NCI_H23
767380,CCRF_CEM
779217,CCRF_CEM
756717,MDA_MB_435
779218,DU_145
732517,HCT_15
600222,OVCAR_8
767293,MDA_MB_435
735406,CAKI_1
781343,OVCAR_3
767307,MDA_MB_435
337766,A498
767293,SF_539
782549,OVCAR_8
791966,MDA_MB_435
730002,HOP_92
760443,SR
683557,HCT_15
757098,A498
762,NCI_ADR_RES
767897,NCI_H460
757098,NCI_ADR_RES
801089,U251
784590,DU_145
775771,NCI_ADR_RES
627505,NCI_ADR_RES
34521,NCI_H23
758250,EKVX
793151,SR
759657,NCI_H226
780019,COLO205
767196,NCI_H23
788186,HCT_15
758254,K_562
89201,COLO205
754354,MDA_MB_231
756642,HCT_15
782762,OVCAR_3
780291,NCI_H460
767221,U251
777879,SK_MEL_28
760144,NCI_ADR_RES
767196,NCI_H460
760843,CAKI_1
771651,NCI_ADR_RES
771652,MDA_MB_435
783249,COLO205
758249,NCI_H226
767374,DU_145
264880,NCI_H23
767409,NCI_ADR_RES
36405,HCT_15
767380,RPMI_8226
767275,SK_MEL_28
772887,MDA_MB_231
249992,COLO205
812926,COLO205
36405,COLO205
733252,NCI_H226
256927,SK_MEL_28
787880,NCI_H23
603076,COLO205
728073,OVCAR_3
777879,MDA_MB_231
295500,COLO205
671870,HCT_15
788186,U251
348948,SR
354462,A498
34521,MOLT_4
778364,NCI_H522
287459,HCT_15
693255,SF_539
767954,A498
276382,K_562
759095,HCT_15
787027,OVCAR_8
756648,CCRF_CEM
774831,CCRF_CEM
791966,EKVX
787027,RPMI_8226
760144,RPMI_8226
767411,UO_31
757440,MDA_MB_435
759878,MDA_MB_435
628503,HCT_15
791785,HS578T
791328,RPMI_8226
314622,HCT_15
784590,OVCAR_8
616348,NCI_ADR_RES
766821,MOLT_4
755806,SK_MEL_28
768100,MDA_MB_231
744912,SF_539
701852,OVCAR_3
45388,MDA_MB_435
756643,EKVX
14229,DU_145
766821,NCI_H460
789797,NCI_H226
736202,CAKI_1
776043,MOLT_4
735406,NCI_H460
736101,OVCAR_8
107124,RPMI_8226
145668,MDA_MB_231
772991,MOLT_4
767222,NCI_H226
778367,DU_145
766908,MDA_MB_435
656178,NCI_H226
754361,MDA_MB_231
714597,OVCAR_3
721517,UO_31
765866,NCI_H522
71851,MDA_MB_231
784590,UO_31
782154,NCI_H460
791966,HCT_15
793726,RPMI_8226
787137,SK_MEL_5
782154,NCI_H226
782007,RPMI_8226
271674,HS578T
148958,OVCAR_3
773263,NCI_ADR_RES
779218,U251
767239,CAKI_1
758247,NCI_H522
616348,RPMI_8226
49842,HOP_92
785306,DU_145
761068,NCI_ADR_RES
352122,HOP_92
772196,HS578T
767254,HOP_92
256927,HCT_15
782122,NCI_H23
759657,HCT_15
782763,NCI_H226
764821,NCI_H460
758250,K_562
767248,SK_MEL_5
767258,HCT_15
758706,OVCAR_3
164011,UO_31
627168,NCI_H226
280594,HCT_15
808790,CCRF_CEM
782549,U251
694501,OVCAR_3
767253,OVCAR_8
758254,DU_145
172112,A498
669364,HS578T
782007,MOLT_4
757441,CAKI_1
760843,MOLT_4
758489,MDA_MB_231
761431,NCI_H226
767307,U251
95466,HS578T
618487,NCI_H522
758250,NCI_H23
787137,SF_539
767215,SK_MEL_5
768509,UO_31
757439,SK_MEL_5
787780,MDA_MB_231
768069,NCI_H522
761194,SF_539
765694,MOLT_4
701554,HOP_92
784590,MDA_MB_231
781344,RPMI_8226
788186,RPMI_8226
763579,HOP_92
354462,NCI_H226
803410,K_562
707389,EKVX
782154,SF_539
610458,HOP_92
773094,DU_145
246131,HCT_15
767378,OVCAR_3
758250,DU_145
90636,HOP_92
348948,RPMI_8226
754359,NCI_H23
767378,HS578T
767253,DU_145
681639,HS578T
757436,OVCAR_3
773263,UO_31
765898,UO_31
785299,NCI_ADR_RES
766992,MDA_MB_231
758249,HS578T
778747,MOLT_4
767258,SR
767348,MDA_MB_231
767375,NCI_ADR_RES
736101,COLO205
780290,OVCAR_8
808792,CCRF_CEM
765974,NCI_H226
767391,SF_539
781343,HS578T
767243,HCT_15
767268,RPMI_8226
683558,MDA_MB_435
764091,CAKI_1
801089,K_562
754351,SF_539
791328,MDA_MB_231
784590,A498
728073,HS578T
730001,OVCAR_3
714597,MDA_MB_231
782122,SK_MEL_5
767897,NCI_H23
722134,RPMI_8226
804518,CCRF_CEM
681640,MDA_MB_231
766821,RPMI_8226
756876,MDA_MB_435
757148,OVCAR_8
669364,MOLT_4
809693,NCI_H226
808507,SK_MEL_28
762,MDA_MB_231
352299,NCI_H460
778747,U251
767897,NCI_ADR_RES
767221,SK_MEL_28
812927,HS578T
761189,OVCAR_3
760765,SK_MEL_5
772991,SR
754365,CCRF_CEM
756876,NCI_ADR_RES
767203,MDA_MB_231
34521,U251
759659,EKVX
733253,OVCAR_8
774831,MOLT_4
782762,DU_145
722134,CCRF_CEM
759661,MDA_MB_231
803410,NCI_H522
791328,EKVX
366140,UO_31
758256,CAKI_1
767260,MOLT_4
772196,MDA_MB_231
757036,NCI_H226
765898,NCI_H23
767225,OVCAR_8
178248,NCI_H226
609699,HS578T
803409,HS578T
778448,UO_31
707389,A498
767196,CAKI_1
767398,HS578T
613327,K_562
768100,K_562
767952,NCI_H226
138783,EKVX
767221,RPMI_8226
767253,MDA_MB_435
768072,HS578T
762153,SK_MEL_5
781761,NCI_H460
764036,NCI_H226
767229,SF_539
638066,CAKI_1
768100,NCI_H460
606497,HOP_92
348948,COLO205
812926,HS578T
767395,HS578T
354462,EKVX
733253,HOP_92
249992,NCI_ADR_RES
764092,CCRF_CEM
256927,HOP_92
763931,CAKI_1
760443,K_562
184692,U251
218321,U251
123127,NCI_ADR_RES
767307,K_562
761431,MOLT_4
767309,MDA_MB_435
100880,HOP_92
778367,U251
767898,NCI_H226
736202,OVCAR_3
736101,A498
767191,NCI_H23
791328,NCI_H226
756657,NCI_H23
803789,U251
767387,A498
751858,EKVX
812926,DU_145
102627,NCI_H226
759661,NCI_ADR_RES
154948,MDA_MB_435
728073,MDA_MB_435
762151,MDA_MB_435
773263,OVCAR_8
730001,COLO205
707389,NCI_ADR_RES
803789,SK_MEL_28
767128,U251
761189,UO_31
88536,OVCAR_8
767384,HS578T
364830,A498
767361,HCT_15
782763,EKVX
249992,HOP_92
778366,NCI_H522
90636,SK_MEL_28
767375,SK_MEL_5
781470,NCI_H226
747973,CAKI_1
767346,U251
148958,MDA_MB_231
94600,SK_MEL_28
767207,SR
791328,SF_539
789925,HOP_92
683558,OVCAR_3
778366,MDA_MB_231
766992,SF_539
268242,UO_31
787137,RPMI_8226
778366,OVCAR_8
767215,CAKI_1
107124,MDA_MB_231
767331,SK_MEL_28
766992,U251
768508,U251
279836,COLO205
762521,OVCAR_8
218321,HCT_15
759857,NCI_H522
767391,CAKI_1
776422,MDA_MB_231
788121,MOLT_4
88536,HCT_15
354462,SR
789797,HS578T
767207,HCT_15
764090,NCI_H226
94600,HCT_15
782549,NCI_H522
765866,EKVX
111533,SK_MEL_28
34521,COLO205
354258,OVCAR_3
681636,NCI_H522
764757,OVCAR_3
784817,NCI_ADR_RES
781148,MOLT_4
758256,OVCAR_8
785306,CCRF_CEM
780163,NCI_ADR_RES
763931,MOLT_4
780291,MDA_MB_231
812926,HCT_15
767258,MOLT_4
808790,HS578T
77213,EKVX
758256,SR
296934,RPMI_8226
781344,NCI_H226
348948,DU_145
787880,HOP_92
761194,EKVX
767220,SK_MEL_28
138783,NCI_H522
793726,DU_145
803789,DU_145
782007,HS578T
639174,OVCAR_3
789797,SR
785299,HOP_92
782762,NCI_H23
154948,NCI_ADR_RES
812927,CCRF_CEM
697887,SK_MEL_28
296934,NCI_ADR_RES
794442,CCRF_CEM
357704,RPMI_8226
767398,MDA_MB_435
600222,SR
803789,NCI_H23
351710,HCT_15
767289,NCI_ADR_RES
767242,DU_145
767229,NCI_H226
767268,OVCAR_3
759095,CCRF_CEM
760144,DU_145
683557,RPMI_8226
754348,SR
791785,MDA_MB_231
767361,DU_145
352299,MDA_MB_435
767248,OVCAR_8
799318,NCI_H226
271674,U251
777638,SK_MEL_5
808507,CCRF_CEM
374028,EKVX
249910,MDA_MB_231
722134,NCI_H522
767951,U251
772563,NCI_H226
759095,NCI_H23
791785,U251
794589,U251
793151,OVCAR_8
764036,HCT_15
669364,CCRF_CEM
759657,NCI_H23
767213,OVCAR_8
778367,NCI_H23
747599,HCT_15
754359,CAKI_1
803410,U251
761217,SK_MEL_28
767409,CCRF_CEM
357704,HCT_15
751858,HOP_92
758186,HCT_15
811429,K_562
781343,NCI_H522
761390,NCI_ADR_RES
735408,MDA_MB_435
767409,MOLT_4
767222,U251
760843,OVCAR_3
326231,NCI_H23
775771,NCI_H23
3088,MDA_MB_231
95466,RPMI_8226
759659,U251
767262,SK_MEL_28
787780,SR
787137,K_562
760765,CCRF_CEM
787048,K_562
89201,CAKI_1
767260,SK_MEL_28
768509,SF_539
344007,MDA_MB_231
758249,K_562
754352,NCI_H226
353451,SK_MEL_28
779218,SK_MEL_28
778809,U251
279836,NCI_ADR_RES
754351,U251
812926,NCI_H23
628503,EKVX
758872,HCT_15
788186,EKVX
766907,U251
759661,OVCAR_3
767598,K_562
63878,MDA_MB_231
681639,EKVX
767952,HCT_15
669364,U251
789797,OVCAR_8
747599,OVCAR_8
301739,NCI_H23
95382,RPMI_8226
764092,NCI_ADR_RES
767271,UO_31
764239,RPMI_8226
787048,U251
794442,NCI_H460
754351,SK_MEL_28
767304,SF_539
733253,HS578T
764239,NCI_H460
757098,MDA_MB_231
767746,MOLT_4
759675,NCI_ADR_RES
767215,COLO205
759857,EKVX
778364,MOLT_4
23759,NCI_H226
736202,SK_MEL_28
787960,NCI_H460
767378,NCI_H460
767193,OVCAR_8
49842,OVCAR_8
754352,NCI_H460
766820,SR
164011,HCT_15
669364,K_562
761431,EKVX
771651,MDA_MB_231
633782,OVCAR_3
772885,UO_31
767307,MDA_MB_231
813488,CAKI_1
758243,NCI_H522
767598,MOLT_4
759224,OVCAR_8
714597,U251
623017,NCI_H226
782006,OVCAR_8
759224,K_562
767243,NCI_ADR_RES
701554,NCI_H460
782122,SR
778809,HS578T
767411,MDA_MB_435
778590,SF_539
787137,MDA_MB_231
764040,EKVX
758664,COLO205
757444,UO_31
754365,NCI_H23
767600,SK_MEL_28
772469,U251
26271,HOP_92
767400,NCI_H226
256927,MDA_MB_231
778367,NCI_H460
781148,NCI_H23
767260,SK_MEL_5
781470,UO_31
759661,SK_MEL_28
767239,MDA_MB_435
767387,COLO205
326231,SF_539
772991,UO_31
768100,HCT_15
803410,NCI_H460
782154,SK_MEL_5
778590,U251
764091,SR
773263,DU_145
779218,OVCAR_8
725776,OVCAR_3
754359,U251
789797,HCT_15
759675,SK_MEL_5
767400,NCI_H23
736101,SF_539
767346,NCI_H460
755983,NCI_H226
364830,HS578T
693255,NCI_H460
178248,UO_31
779217,NCI_H226
639174,HS578T
681642,OVCAR_3
776422,OVCAR_8
264137,EKVX
295499,MDA_MB_231
767309,CAKI_1
758256,UO_31
627168,HOP_92
767384,HOP_92
14229,UO_31
764757,SR
351710,K_562
782362,CAKI_1
810717,OVCAR_8
180973,NCI_H23
3088,HS578T
767215,MDA_MB_231
683864,HOP_92
724998,HCT_15
26980,A498
762418,NCI_H226
613327,HOP_92
804518,MDA_MB_231
767898,SK_MEL_5
764136,CAKI_1
357704,MDA_MB_435
784590,CAKI_1
778590,RPMI_8226
767248,NCI_H23
782154,EKVX
767598,HCT_15
760144,MDA_MB_231
767259,NCI_H23
765974,DU_145
791967,EKVX
767378,NCI_H23
791328,OVCAR_8
218321,NCI_ADR_RES
779217,U251
357704,MDA_MB_231
45388,HCT_15
757148,NCI_ADR_RES
172112,RPMI_8226
791785,HCT_15
758243,MDA_MB_231
762521,HS578T
778448,NCI_H460
767191,NCI_H226
610459,K_562
782362,SF_539
733504,K_562
805500,NCI_H460
757441,OVCAR_3
767193,SK_MEL_28
776787,OVCAR_8
767240,NCI_H23
701852,HCT_15
778809,CAKI_1
813488,SK_MEL_28
762153,MDA_MB_231
759224,COLO205
779405,MOLT_4
758664,NCI_ADR_RES
757439,MDA_MB_231
757442,NCI_H23
763931,OVCAR_3
276382,EKVX
618487,OVCAR_3
71795,SK_MEL_5
90636,NCI_H226
758254,HCT_15
628503,CAKI_1
600222,NCI_ADR_RES
364830,HOP_92
767952,DU_145
643833,OVCAR_3
779218,SK_MEL_5
767193,SK_MEL_5
791967,NCI_ADR_RES
803789,CCRF_CEM
764090,SK_MEL_5
757036,HS578T
264137,SF_539
778364,NCI_H23
730004,OVCAR_3
767196,NCI_ADR_RES
782763,MOLT_4
71423,NCI_H23
762151,NCI_ADR_RES
767239,CCRF_CEM
784590,NCI_H522
354462,DU_145
264880,MDA_MB_231
793677,MOLT_4
767203,NCI_H226
754345,RPMI_8226
627505,MDA_MB_231
784722,OVCAR_8
760144,UO_31
758247,SK_MEL_28
758243,MDA_MB_435
784590,MOLT_4
754354,HS578T
778366,MOLT_4
295500,SK_MEL_28
610459,HCT_15
721517,EKVX
618487,HCT_15
767275,MDA_MB_231
766906,CAKI_1
683558,SK_MEL_28
767256,NCI_H522
618487,SK_MEL_28
784722,MDA_MB_435
759095,MDA_MB_435
767374,NCI_H226
767598,SK_MEL_28
736201,OVCAR_3
767361,NCI_H23
63878,RPMI_8226
760843,SK_MEL_28
767384,SK_MEL_28
787960,NCI_H522
758256,HCT_15
781470,A498
779217,DU_145
780250,CAKI_1
782007,OVCAR_3
302991,HCT_15
767219,DU_145
628503,UO_31
351710,CCRF_CEM
778448,DU_145
759661,MDA_MB_435
756657,NCI_H522
681635,OVCAR_3
772887,A498
756642,OVCAR_3
89201,HOP_92
791328,K_562
767375,HS578T
766992,NCI_H23
630176,HCT_15
767952,U251
747973,EKVX
761390,HOP_92
768073,NCI_H23
730001,MDA_MB_435
758243,RPMI_8226
752,U251
767304,NCI_H460
780163,U251
737754,U251
785306,OVCAR_3
780291,NCI_H23
759657,MDA_MB_231
715055,NCI_H522
777879,NCI_H226
280594,SK_MEL_28
762382,CAKI_1
639174,HCT_15
767289,OVCAR_8
788794,DU_145
755880,NCI_ADR_RES
728073,A498
804518,MDA_MB_435
813488,MDA_MB_435
801661,MDA_MB_231
26271,SK_MEL_28
767746,A498
767221,NCI_H460
756877,U251
26980,MDA_MB_435
755806,EKVX
363812,DU_145
348948,MDA_MB_231
264137,NCI_H23
747599,EKVX
781148,K_562
777879,HCT_15
760764,OVCAR_3
764239,OVCAR_3
761431,NCI_H23
100880,EKVX
767304,OVCAR_3
780291,U251
794442,MDA_MB_435
682298,RPMI_8226
787960,CAKI_1
638850,OVCAR_8
766908,NCI_ADR_RES
789797,SK_MEL_5
799318,SF_539
788794,A498
759657,EKVX
778448,MDA_MB_231
764090,UO_31
180973,NCI_H522
764821,DU_145
780291,RPMI_8226
767215,SK_MEL_28
787027,MOLT_4
600222,EKVX
768069,SF_539
782007,U251
805500,NCI_ADR_RES
767248,RPMI_8226
804518,U251
765898,MDA_MB_435
606986,K_562
49842,NCI_ADR_RES
767275,NCI_H460
94600,K_562
767203,OVCAR_8
26980,HS578T
763526,HOP_92
768508,NCI_H23
767196,SF_539
725776,EKVX
767268,OVCAR_8
767409,OVCAR_3
787962,U251
366140,CAKI_1
759095,RPMI_8226
767199,SK_MEL_28
295499,OVCAR_3
722134,OVCAR_8
754361,DU_145
45388,A498
781761,OVCAR_8
793677,EKVX
681640,OVCAR_3
787880,OVCAR_8
765866,MOLT_4
757098,NCI_H23
296934,OVCAR_3
23759,NCI_ADR_RES
787780,OVCAR_8
89201,DU_145
774831,OVCAR_3
735408,CAKI_1
762,OVCAR_8
125973,HOP_92
808790,DU_145
771652,UO_31
256927,NCI_ADR_RES
353451,HS578T
810717,NCI_ADR_RES
809693,DU_145
776043,HS578T
760841,A498
811429,OVCAR_3
767292,NCI_H23
761189,EKVX
765974,MDA_MB_231
701554,HCT_15
760144,EKVX
766992,SK_MEL_28
810717,OVCAR_3
777879,NCI_H522
788794,NCI_H226
767304,K_562
767243,DU_145
145668,SK_MEL_5
780019,SK_MEL_5
782153,COLO205
767954,CCRF_CEM
681642,EKVX
757148,EKVX
34521,SK_MEL_5
757436,K_562
302991,NCI_H226
295500,EKVX
295499,EKVX
774829,EKVX
673187,DU_145
741899,OVCAR_8
742611,EKVX
118218,SF_539
788121,SK_MEL_5
793677,NCI_ADR_RES
754351,MDA_MB_231
759852,NCI_H226
760764,SK_MEL_5
772868,NCI_H460
772887,EKVX
767253,SK_MEL_28
756642,U251
767390,CCRF_CEM
797937,U251
784817,MDA_MB_435
767409,UO_31
756877,RPMI_8226
314622,A498
768100,SR
148958,HS578T
783333,RPMI_8226
71261,HS578T
715055,U251
681643,OVCAR_3
763930,MDA_MB_435
706744,NCI_ADR_RES
767275,CAKI_1
63878,EKVX
751858,NCI_H23
132483,RPMI_8226
766821,K_562
264880,U251
767191,UO_31
760443,SK_MEL_28
683557,MDA_MB_231
767375,NCI_H23
762,NCI_H226
613327,SK_MEL_5
808792,RPMI_8226
804861,UO_31
760443,DU_145
767291,MDA_MB_435
767193,DU_145
812927,SK_MEL_28
681635,A498
754359,SK_MEL_5
767398,K_562
767229,NCI_H522
767332,K_562
756876,SK_MEL_28
766908,RPMI_8226
344007,NCI_ADR_RES
781470,RPMI_8226
782006,U251
808790,SK_MEL_5
756876,COLO205
682298,SK_MEL_28
759224,RPMI_8226
706744,HS578T
772868,U251
111533,HCT_15
761390,HS578T
768069,MOLT_4
295500,A498
780291,COLO205
741899,SK_MEL_28
772868,CAKI_1
758250,MOLT_4
348948,MDA_MB_435
787962,NCI_H226
638850,RPMI_8226
756657,HOP_92
767253,OVCAR_3
767191,MOLT_4
793726,NCI_H226
656178,UO_31
787880,SK_MEL_5
95382,HCT_15
757436,RPMI_8226
767196,SK_MEL_28
805746,U251
757098,RPMI_8226
780163,NCI_H522
760443,OVCAR_8
26980,NCI_H226
95382,HOP_92
812927,NCI_H522
673596,HCT_15
767391,K_562
782180,RPMI_8226
776017,SR
352299,RPMI_8226
613327,COLO205
767309,UO_31
767380,NCI_H23
735408,SK_MEL_28
639186,MDA_MB_231
656576,SK_MEL_5
721517,OVCAR_3
656178,HCT_15
812927,NCI_ADR_RES
764092,U251
755386,NCI_H226
783333,UO_31
766908,SK_MEL_5
606497,EKVX
741899,NCI_ADR_RES
366140,SK_MEL_28
600222,UO_31
754361,SK_MEL_28
777638,OVCAR_8
771651,EKVX
287459,HS578T
782549,K_562
767332,NCI_H460
767304,A498
781761,CAKI_1
791496,NCI_H226
763931,CCRF_CEM
756642,COLO205
734294,HOP_92
758871,EKVX
77213,UO_31
765694,SK_MEL_5
766824,MOLT_4
767262,UO_31
791328,NCI_ADR_RES
812926,RPMI_8226
725776,HCT_15
793151,MDA_MB_231
767215,CCRF_CEM
767246,HOP_92
71261,A498
780020,MOLT_4
761390,RPMI_8226
780291,CCRF_CEM
767398,MDA_MB_231
757436,DU_145
772868,MOLT_4
610459,OVCAR_3
767304,U251
788186,HOP_92
767380,MOLT_4
767411,NCI_H23
788794,K_562
764239,K_562
754345,CCRF_CEM
767246,NCI_H460
264137,OVCAR_3
694501,DU_145
773094,NCI_H522
767275,NCI_H23
767307,NCI_H522
767243,MDA_MB_231
768073,SF_539
767318,DU_145
759878,COLO205
767387,SK_MEL_28
758872,U251
784817,NCI_H23
71423,OVCAR_8
352122,SK_MEL_28
759659,SK_MEL_5
736101,MDA_MB_231
757439,SF_539
14229,MDA_MB_231
766820,NCI_H23
759661,HS578T
24559,MDA_MB_231
45388,NCI_ADR_RES
772351,U251
681643,SK_MEL_28
23759,NCI_H460
610458,COLO205
681635,SK_MEL_28
767293,MDA_MB_231
794442,NCI_ADR_RES
766991,COLO205
102627,SK_MEL_5
781516,HOP_92
754351,SR
762673,EKVX
683557,EKVX
603076,SK_MEL_28
764042,CCRF_CEM
778367,CAKI_1
779217,RPMI_8226
767128,SK_MEL_28
730004,DU_145
639186,HCT_15
741899,EKVX
628503,NCI_H226
754359,A498
791967,RPMI_8226
760765,MOLT_4
762151,EKVX
610458,K_562
683864,NCI_ADR_RES
767271,SK_MEL_28
757444,A498
792848,SR
782362,NCI_H226
26980,OVCAR_3
780163,HCT_15
767268,NCI_H23
681640,RPMI_8226
767253,COLO205
271674,A498
767260,MDA_MB_231
606986,MDA_MB_231
762521,CCRF_CEM
787027,MDA_MB_435
94600,HOP_92
767348,NCI_H522
754348,MDA_MB_231
102627,NCI_ADR_RES
606497,HCT_15
760766,MOLT_4
148958,A498
767292,DU_145
783249,MOLT_4
760443,NCI_H522
526598,CAKI_1
100880,MDA_MB_435
787137,NCI_ADR_RES
143020,EKVX
767225,DU_145
778747,SK_MEL_28
772196,U251
768069,CCRF_CEM
756876,OVCAR_8
757436,OVCAR_8
777638,OVCAR_3
756657,NCI_ADR_RES
767287,NCI_H522
164011,HS578T
788794,MDA_MB_435
280594,RPMI_8226
757441,NCI_H23
757436,NCI_H522
768069,HS578T
724998,OVCAR_3
352122,MDA_MB_231
755806,SF_539
782549,MDA_MB_231
767409,SK_MEL_28
295500,HCT_15
45388,OVCAR_3
778809,MOLT_4
352122,NCI_ADR_RES
760766,OVCAR_8
767361,NCI_H460
628503,HOP_92
760765,NCI_H23
279836,SK_MEL_5
767258,NCI_H23
766908,OVCAR_8
767332,RPMI_8226
767246,RPMI_8226
771651,OVCAR_8
767898,RPMI_8226
357704,K_562
767254,OVCAR_8
758243,MOLT_4
789722,NCI_ADR_RES
374028,MDA_MB_435
721517,SR
767746,HS578T
767242,NCI_ADR_RES
764040,NCI_H226
759675,A498
794442,NCI_H522
772885,NCI_ADR_RES
756877,DU_145
610459,MDA_MB_435
763579,NCI_H23
758249,MOLT_4
763931,SF_539
767221,NCI_H23
762153,SF_539
783107,NCI_ADR_RES
776787,K_562
779405,MDA_MB_435
777718,MDA_MB_231
26980,K_562
762382,SK_MEL_5
775771,NCI_H460
767275,U251
803410,CAKI_1
789925,SF_539
782154,K_562
808790,NCI_H226
714597,NCI_H226
759852,NCI_H23
681640,NCI_H226
791328,NCI_H23
767898,NCI_ADR_RES
681640,SK_MEL_28
764821,NCI_H23
780020,SK_MEL_5
804861,EKVX
791328,SK_MEL_28
758254,NCI_ADR_RES
756876,EKVX
756645,MDA_MB_231
764090,OVCAR_3
755880,RPMI_8226
295500,RPMI_8226
757439,MDA_MB_435
757442,OVCAR_3
767395,NCI_H522
754351,OVCAR_8
808507,NCI_ADR_RES
777879,NCI_H23
671870,NCI_H460
697887,HCT_15
767304,MOLT_4
638850,NCI_H522
811429,SR
754352,HCT_15
693255,HCT_15
758253,UO_31
633782,RPMI_8226
276382,NCI_H522
218321,RPMI_8226
780291,NCI_H522
777638,NCI_H226
105132,HCT_15
782549,MDA_MB_435
337766,EKVX
782762,SK_MEL_28
34521,OVCAR_3
767259,K_562
758247,OVCAR_3
781470,SK_MEL_5
357704,HS578T
767271,MDA_MB_231
681634,COLO205
762673,MOLT_4
756648,NCI_H460
767897,NCI_H226
803410,SF_539
693255,RPMI_8226
344007,NCI_H522
764042,SF_539
767346,MDA_MB_231
754348,CCRF_CEM
681646,EKVX
787137,MOLT_4
764040,K_562
643833,A498
767124,CAKI_1
681640,NCI_H522
767598,NCI_ADR_RES
767395,SF_539
23759,CAKI_1
762153,A498
776763,MOLT_4
778590,OVCAR_8
767128,NCI_H23
682298,OVCAR_3
767239,SK_MEL_28
778364,DU_145
767897,HCT_15
779218,CCRF_CEM
767361,SK_MEL_28
767199,MOLT_4
758186,NCI_H522
767239,NCI_H522
669365,HS578T
352122,HS578T
767375,DU_145
639174,RPMI_8226
767304,CCRF_CEM
95466,A498
772196,NCI_ADR_RES
610458,OVCAR_3
767213,NCI_H226
14229,NCI_ADR_RES
763931,NCI_H23
767746,OVCAR_3
164011,NCI_ADR_RES
767240,MDA_MB_231
757439,RPMI_8226
681636,MDA_MB_435
780290,NCI_H460
764042,K_562
759657,CAKI_1
757098,OVCAR_8
775771,OVCAR_3
326231,U251
118218,SK_MEL_5
49842,MDA_MB_231
218321,MOLT_4
766992,K_562
681639,OVCAR_3
767380,MDA_MB_231
733252,DU_145
787962,NCI_H460
180973,CAKI_1
756877,CCRF_CEM
764757,SK_MEL_5
774829,U251
759675,DU_145
95382,SK_MEL_28
803789,OVCAR_3
803410,OVCAR_8
89201,NCI_H226
754345,OVCAR_3
759659,NCI_H23
772885,OVCAR_3
772469,SK_MEL_28
776787,HS578T
767292,SK_MEL_28
767400,DU_145
811429,DU_145
760764,NCI_ADR_RES
760766,COLO205
757441,OVCAR_8
780020,NCI_H460
762382,SF_539
776787,SK_MEL_5
118218,HS578T
264880,OVCAR_8
789925,SK_MEL_28
773094,SK_MEL_28
736201,HCT_15
758247,OVCAR_8
759856,HS578T
766820,SK_MEL_28
89201,EKVX
610457,HOP_92
759850,HCT_15
813488,EKVX
767331,DU_145
778367,OVCAR_8
788794,NCI_ADR_RES
348948,EKVX
123127,HCT_15
761692,EKVX
791496,NCI_ADR_RES
764040,DU_145
100880,HCT_15
90636,NCI_ADR_RES
767746,CAKI_1
789925,NCI_H23
787137,MDA_MB_435
760443,SK_MEL_5
766908,NCI_H23
779217,OVCAR_8
767128,OVCAR_3
767291,K_562
767258,A498
123127,UO_31
36405,RPMI_8226
755806,MDA_MB_231
768069,OVCAR_8
808792,OVCAR_3
776763,U251
741899,U251
787780,DU_145
793726,HCT_15
787960,COLO205
767291,HS578T
782549,NCI_H23
767128,MOLT_4
810717,SK_MEL_5
733252,MOLT_4
758250,HCT_15
