DRUG_NAME,CELL_LINE_NAME
"1S,3R-RSL-3",U251MG
vorinostat,OVTOKO
GSK-3 inhibitor IX,TUHR10TKB
nutlin-3,SKMEL3
selumetinib:MK-2206 (8:1 mol/mol),NCIH1869
erlotinib:PLX-4032 (2:1 mol/mol),HCC1143
SCH-79797,TE15
AZD7762,SNU685
KU-0063794,KMRC20
BRD-K71935468,LMSU
BRD4132,GRANTA519
avicin D,HCC56
BMS-754807,SIMA
BRD-K11533227,PSN1
tamoxifen,RPMI7951
quizartinib,KMS18
leptomycin B,OCILY3
BRD-K63431240,RCHACV
AT7867,ECC12
navitoclax:MST-312 (1:1 mol/mol),HS688AT
pazopanib,PFEIFFER
niclosamide,MELHO
pazopanib,EOL1
BRD-K97651142,COLO678
selumetinib:JQ-1 (4:1 mol/mol),SNU869
navitoclax:gemcitabine (1:1 mol/mol),SW1417
navitoclax:MST-312 (1:1 mol/mol),NCIH2405
PF-4800567 hydrochloride,SNU387
manumycin A,BICR16
decitabine:navitoclax (2:1 mol/mol),UBLC1
BRD-K41597374,SNU61
PF-750,KP4
PDMP,H292
dabrafenib,SUPB15
NVP-231,SKMM2
avicin D,KYSE450
CCT036477,G361
selumetinib:UNC0638 (4:1 mol/mol),HEC6
TG-101348,KG1C
vorinostat:carboplatin (1:1 mol/mol),HS766T
PRIMA-1,NCIH1734
BRD1835,NCIH661
hyperforin,EFE184
selumetinib:MK-2206 (8:1 mol/mol),UACC812
BRD-K50799972,MOLT16
IPR-456,SNU5
16-beta-bromoandrosterone,ME1
HLI 373,KP2
nutlin-3,HDLM2
alvocidib,COV644
BRD-K61166597,MIAPACA2
PF-750,HS729
ciclopirox,MESSA
ABT-199,HS746T
CD-1530,SKMEL5
EX-527,MKN7
STF-31,KPL1
ceranib-2,HUH28
selumetinib:JQ-1 (4:1 mol/mol),SUDHL1
BRD-K80183349,SUDHL1
ZSTK474,KG1C
BRD-K27188169:navitoclax (2:1 mol/mol),SKMEL30
NSC23766,G401
tamoxifen,ST486
rigosertib,COLO684
MST-312,JHH5
neuronal differentiation inducer III,HEPG2
MST-312,SNU1076
navitoclax:PLX-4032 (1:1 mol/mol),UACC62
carboplatin:UNC0638 (2:1 mol/mol),OCUM1
BRD-K30019337,JHOC5
piperlongumine,BICR56
imatinib,SUPM2
navitoclax:gemcitabine (1:1 mol/mol),RPMI8402
temozolomide,SW948
BRD-K99584050,KMS34
manumycin A,MDAMB435S
fingolimod,CHAGOK1
Mdivi-1,KU1919
erlotinib:PLX-4032 (2:1 mol/mol),HGC27
selumetinib:piperlongumine (8:1 mol/mol),SNU423
BRD-K52037352,GSU
ceranib-2,JURKAT
PD 153035,SNU840
silmitasertib,OCILY19
QW-BI-011,NCIH1734
cerulenin,NCIH358
TW-37,RT4
SU11274,CAMA1
ifosfamide,MV411
BRD-A71883111,OAW28
BRD-K97651142,HCC15
cytochalasin B,NCIN87
fingolimod,SNU668
BRD-K66532283,CHP212
alvocidib,NCIH1105
selumetinib:tretinoin (2:1 mol/mol),SKNAS
BRD-K71935468,SNU407
navitoclax:pluripotin (1:1 mol/mol),SW620
BRD-K80183349,EPLC272H
KX2-391,NCIH1734
ciclopirox,SW620
AT13387,GRANTA519
BRD-K14844214,NCIH2170
BRD-K71935468,NCCSTCK140
selumetinib,OCIM1
STF-31,NCIH2126
ML258,UBLC1
PD318088,PFEIFFER
YL54,PECAPJ34CLONEC12
crizotinib,SKMEL3
elocalcitol,NB4
AZD7762,MHHCALL3
NVP-ADW742,MINO
navitoclax:pluripotin (1:1 mol/mol),HOS
pluripotin,CA46
IPR-456,HCC1588
SCH-79797,CAL51
momelotinib,YD38
CHM-1,JL1
leptomycin B,BFTC905
PD318088,OCUM1
navitoclax:pluripotin (1:1 mol/mol),OAW28
obatoclax,NCIH1944
CHM-1,AGS
BRD-K27188169:navitoclax (2:1 mol/mol),SUIT2
carboplatin,KYSE180
AZD4547,AGS
erlotinib,HS852T
pluripotin,HGC27
AZD7762,TE617T
BRD-K70511574,SNU719
UNC0638,KMS21BM
selumetinib:PLX-4032 (8:1 mol/mol),P3HR1
selumetinib,NCIN87
KU-0063794,OCUM1
R428,NCIH446
selumetinib,TOV21G
piperlongumine,OVTOKO
BRD-K11533227,AGS
navitoclax:PLX-4032 (1:1 mol/mol),NCIH1105
CCT036477,HS746T
3-Cl-AHPC,HUH1
BRD-K71935468,TE9
decitabine:navitoclax (2:1 mol/mol),OCUM1
pazopanib,CAL29
thalidomide,COV362
BYL-719,HGC27
SU11274,ST486
momelotinib,NCIH211
3-Cl-AHPC,NCIH1869
sirolimus,NCIH841
vorinostat,PANC0403
KX2-391,JHOM1
ISOX:bortezomib (250:1 mol/mol),NCIH2126
navitoclax:PLX-4032 (1:1 mol/mol),KMS20
GMX-1778,RAJI
LRRK2-IN-1,SNU61
JQ-1:navitoclax (2:1 mol/mol),M07E
erlotinib,NCIH2009
Ch-55,A673
serdemetan:SCH-529074 (1:1 mol/mol),NCIH322
CHM-1,SKMEL5
apicidin,SNU685
AT7867,PECAPJ34CLONEC12
OSI-027,CHAGOK1
veliparib,NCIH2405
darinaparsin,HCC15
BRD-K02492147,BC3C
niclosamide,HCC1500
bendamustine,BXPC3
PDMP,PSN1
BRD-K11533227,SNU423
MK-0752,KMRC20
NSC23766,SNU1214
neuronal differentiation inducer III,MDAMB157
C6-ceramide,L540
neuronal differentiation inducer III,HS746T
SGX-523,OAW42
topotecan,TALL1
BRD-K34222889,SKMEL30
selumetinib:PLX-4032 (8:1 mol/mol),MELHO
SNS-032,KMRC3
betulinic acid,HT1080
sotrastaurin,JK1
bendamustine,SNU503
BRD-K66532283,PFEIFFER
SB-743921,TTTHYROID
ceranib-2,ECC12
rigosertib,NCIN87
regorafenib,EB1
ZSTK474,CGTHW1
PDMP,RPMI8226
selumetinib:PLX-4032 (8:1 mol/mol),A2780
BIX-01294,MM1S
GSK-3 inhibitor IX,PECAPJ34CLONEC12
HLI 373,CGTHW1
quizartinib,EB1
topotecan,NB1
selumetinib:tretinoin (2:1 mol/mol),VMRCRCW
BRD-K11533227,NCIH2170
CCT036477,HS766T
BIX-01294,HCC1143
Repligen 136,GB1
GW-843682X,OAW28
GW-405833,P3HR1
ML320,22RV1
triazolothiadiazine,PF382
sotrastaurin,HGC27
AZD6482,SCC4
BRD1812,HCC56
avicin D,HS839T
AZD7762,KU1919
crizotinib,HCC1500
navitoclax:MST-312 (1:1 mol/mol),BICR56
fingolimod,U251MG
neuronal differentiation inducer III,SUPB15
fingolimod,SKNDZ
KU 0060648,G361
belinostat,KASUMI1
CAL-101,NCIH2126
EX-527,L428
necrosulfonamide,NCIH1869
topotecan,HCC56
erlotinib,CAPAN1
niclosamide,RCHACV
selumetinib:UNC0638 (4:1 mol/mol),JK1
SU11274,SW948
KU-0063794,SUPB15
CHM-1,NCIH2452
selumetinib:JQ-1 (4:1 mol/mol),NCIH1105
zebularine,LCLC97TM1
PF-543,HPAFII
obatoclax,NCIH508
cerulenin,BXPC3
momelotinib,HS944T
NVP-231,NCIH2030
MK-2206,COLO684
PAC-1,JHOS2
16-beta-bromoandrosterone,SNU16
PAC-1,IALM
nutlin-3,HS766T
MK-2206,SNU16
BRD-K51490254,GI1
PDMP,PK59
BRD-K85133207,NCIH508
elocalcitol,T3M10
cytochalasin B,SJSA1
GSK2636771,MEC1
daporinad,OCILY3
STF-31,YD38
niclosamide,HCC1419
brefeldin A,KMH2
parthenolide,NCIH460
BYL-719,TE4
pluripotin,RT4
YL54,RERFLCAI
erlotinib,U251MG
BRD-K34222889,RKO
UNC0638:navitoclax (1:1 mol/mol),EPLC272H
erlotinib,KMRC20
R428,SKNMC
imatinib,MELHO
Ch-55,BFTC905
PD318088,HCC1588
OSI-027,SNU869
serdemetan:SCH-529074 (1:1 mol/mol),ME1
GSK2636771,ME1
skepinone-L,COLO684
elocalcitol,KNS42
GDC-0941,HCC38
PYR-41,HPAFII
pazopanib,MDAMB435S
BRD-K41597374,HCC2935
BMS-754807,JIMT1
BIX-01294,HT1080
AZD6482,HCC15
BRD-K19103580,ST486
BRD-K02492147,VMRCRCW
vorinostat,GOS3
crizotinib,SNU1041
PF-543,JL1
AT13387,SNUC1
BRD-K35604418,L540
necrosulfonamide,CHAGOK1
BRD-K80183349,JURKAT
NVP-231,KP2
epigallocatechin-3-monogallate,COLO680N
CCT036477,COV434
SU11274,CHAGOK1
UNC0638:navitoclax (1:1 mol/mol),KMRC20
dasatinib,PFEIFFER
BRD-K27188169:navitoclax (2:1 mol/mol),NCIH1666
sorafenib,ST486
Ch-55,KE39
MK-2206,KYSE30
elocalcitol,YD15
skepinone-L,RCM1
sotrastaurin,SKMEL5
Repligen 136,SKMEL3
tanespimycin:bortezomib (250:1 mol/mol),ECC12
leptomycin B,YH13
IPR-456,AGS
topotecan,KP2
L-685458,SNU719
crizotinib,IGR37
belinostat,T3M10
"1S,3R-RSL-3",JHUEM3
cabozantinib,CAL51
KU-0063794,TE4
pluripotin,NCIH322
omacetaxine mepesuccinate,LMSU
PD318088,AGS
MST-312,RPMI8226
GSK-3 inhibitor IX,T24
omacetaxine mepesuccinate,COV644
KU 0060648,CORL95
austocystin D,SNU407
veliparib,NUDHL1
BRD-A71883111,KMH2
regorafenib,SNU61
decitabine:navitoclax (2:1 mol/mol),NCIH322
neuronal differentiation inducer III,G361
GW-405833,NCIH1755
MK-2206,TE15
BRD-K50799972,JIMT1
sotrastaurin,PSN1
GSK-3 inhibitor IX,RPMI7951
vorinostat,RH30
selumetinib:piperlongumine (8:1 mol/mol),BHY
WZ8040,HS746T
tivozanib,22RV1
PF-543,SNU16
BRD-A71883111,KU812
BRD-K19103580,KMS27
zebularine,M07E
cimetidine,NCIH2106
PI-103,8305C
crizotinib,SNU626
OSI-027,T84
BRD-K50799972,RCHACV
alvocidib,HLF
obatoclax,RCM1
PF-543,NCIH460
BRD-K34222889,OAW28
OSI-027,SUPB15
KX2-391,TM31
HC-067047,PANC0403
SB-743921,RCHACV
selumetinib:piperlongumine (8:1 mol/mol),SKHEP1
regorafenib,SNU1079
vandetanib,LU65
lapatinib,YD15
navitoclax:MST-312 (1:1 mol/mol),OAW28
HLI 373,OVTOKO
GMX-1778,MM1S
BRD-K70511574,HCC56
AC55649,HS839T
skepinone-L,U251MG
BRD-K97651142,HOS
navitoclax:gemcitabine (1:1 mol/mol),SNU466
niclosamide,TTTHYROID
necrostatin-1,CAL54
PD318088,CALU6
MK-1775,A2058
hyperforin,NCIH460
crizotinib,SUDHL1
CHM-1,SKHEP1
piperlongumine:MST-312 (1:1 mol/mol),COLO792
HLI 373,EB1
YL54,ZR7530
BRD-K88742110,OAW42
tandutinib,M07E
GSK2636771,JHUEM3
Repligen 136,SW1116
BIX-01294,NCIH661
zebularine,MEC1
BRD-K11533227,COV644
selumetinib:MK-2206 (8:1 mol/mol),SKNAS
PX-12,253J
ML083,KU1919
vorinostat:carboplatin (1:1 mol/mol),EFE184
BRD-K63431240,JHOS2
TG-101348,HCC1419
navitoclax:gemcitabine (1:1 mol/mol),P12ICHIKAWA
serdemetan:SCH-529074 (1:1 mol/mol),YD38
AZD4547,HOS
methylstat,OVCAR8
BRD-A86708339,CI1
navitoclax:pluripotin (1:1 mol/mol),KNS42
serdemetan:SCH-529074 (1:1 mol/mol),C32
YL54,TTTHYROID
GDC-0941,TE441T
triazolothiadiazine,NCIH1869
tanespimycin:gemcitabine (1:1 mol/mol),NCIH1105
PDMP,SKOV3
CD-437,TE14
BRD-K97651142,YD38
UNC0638,MDAMB453
BRD-K90370028,GI1
KU-55933,NCIH322
ML239,TF1
BMS-754807,HCC56
ciclopirox,CAPAN1
A-804598,LU65
navitoclax:gemcitabine (1:1 mol/mol),NCIH211
NSC 74859,SHP77
JQ-1:navitoclax (2:1 mol/mol),MDAMB435S
zebularine,NCIH1792
triazolothiadiazine,KE39
CCT036477,SUDHL1
ISOX,HCC1143
crizotinib:PLX-4032 (2:1 mol/mol),NCIH2126
CD-437,NCIH2170
apicidin,KU812
carboplatin,HT55
CD-437,T24
marinopyrrole A,NCIH1105
JW-480,P12ICHIKAWA
NVP-231,MKN7
IPR-456,NCIH358
vorinostat:carboplatin (1:1 mol/mol),IALM
BRD-K55116708,KU812
SCH-79797,RCC10RGB
KU 0060648,SUPB15
OSI-027,SW1417
CD-1530,OCILY19
leptomycin B,TE1
MK-2206,SNU1041
regorafenib,SUPB15
carboplatin:UNC0638 (2:1 mol/mol),KMS18
BRD-K52037352,OAW28
PF-750,MKN45
PF-543,HCC78
selumetinib:UNC0638 (4:1 mol/mol),KU1919
CD-1530,TUHR10TKB
NVP-231,JHH5
skepinone-L,PFEIFFER
selumetinib:MK-2206 (8:1 mol/mol),SNU182
CCT036477,SNU119
GANT-61,SNU503
BIX-01294,ME1
SCH-79797,TE441T
navitoclax:piperlongumine (1:1 mol/mol),SNU61
selumetinib:tretinoin (2:1 mol/mol),HT1197
teniposide,ALLSIL
importazole,JHOC5
brefeldin A,NCIH2029
BRD-K85133207,SHP77
semagacestat,DV90
brivanib,NCIH358
nakiterpiosin,NCIH460
BRD-K61166597,TE9
cabozantinib,SIGM5
PRIMA-1,KMM1
cytarabine hydrochloride,MOLP8
temozolomide,SNUC1
PF-750,NCIH1869
BRD-K24690302,MM1S
JW-480,PANC0403
selumetinib:tretinoin (2:1 mol/mol),SKMEL5
UNC0638,CALU6
TW-37,SW620
selumetinib:PLX-4032 (8:1 mol/mol),ST486
selumetinib:PLX-4032 (8:1 mol/mol),HS746T
ZSTK474,HS688AT
obatoclax,SNU1079
oligomycin A,HT1080
JQ-1:carboplatin (1:1 mol/mol),MINO
GMX-1778,GRANTA519
ZSTK474,8305C
R428,WM1799
PD318088,TOV21G
dabrafenib,ESS1
oligomycin A,SNUC1
BRD-K19103580,KIJK
lenvatinib,HS839T
austocystin D,PFEIFFER
carboplatin:UNC0638 (2:1 mol/mol),SIGM5
erlotinib,SNU16
brefeldin A,KIJK
BRD1812,SNU1033
IPR-456,NCIH2009
dasatinib,M07E
carboplatin:UNC0638 (2:1 mol/mol),MEC1
lapatinib,JHUEM3
BRD-K42260513,CAL54
GSK-3 inhibitor IX,SNU466
piperlongumine:MST-312 (1:1 mol/mol),HT1080
lapatinib,ESS1
austocystin D,MFE319
PDMP,GI1
pluripotin,KIJK
BRD-K24690302,HT115
BRD-K04800985,JHH6
PYR-41,ZR7530
HC-067047,BFTC905
BMS-754807,KYSE450
BRD-A71883111,NCIH446
darinaparsin,SKMM2
3-Cl-AHPC,TE441T
UNC0638,YD8
veliparib,U251MG
ciclopirox,RCC10RGB
Mdivi-1,COV362
KX2-391,YD8
CI-976,KP2
vandetanib,SW948
pluripotin,CAL29
ML050,UACC812
vorinostat,HUH1
WZ8040,SW1417
erlotinib,HCC1143
methylstat,HS746T
cytarabine hydrochloride,UMUC3
tivozanib,MOLP2
semagacestat,JVM3
BYL-719,PSN1
BRD-K55116708,SJSA1
ciclopirox,MEC1
navitoclax:gemcitabine (1:1 mol/mol),SW620
A-804598,PECAPJ34CLONEC12
TW-37,EPLC272H
selumetinib:PLX-4032 (8:1 mol/mol),NCIH358
NSC23766,MM1S
BRD-K19103580,TTTHYROID
erlotinib:PLX-4032 (2:1 mol/mol),TE15
BRD-K33199242,IALM
pluripotin,T3M10
erlotinib:PLX-4032 (2:1 mol/mol),OVCAR8
triazolothiadiazine,RKO
selumetinib:PLX-4032 (8:1 mol/mol),MHHES1
JQ-1:carboplatin (1:1 mol/mol),RCHACV
leptomycin B,SNU601
KU-0063794,K029AX
BRD-K85133207,SNU626
marinopyrrole A,SNUC4
ML258,SNU387
pazopanib,SNU869
SCH-79797,THP1
nakiterpiosin,SNUC4
R428,OCUM1
zebularine,JURKAT
niclosamide,NCIH661
BIX-01294,KMS20
BRD-K80183349,NCIH2110
BIX-01294,RAJI
KX2-391,TOV21G
AZD7762,IGR37
WZ8040,SNU61
BRD-K99584050,NCIH929
AZD7762,JIMT1
austocystin D,253J
BRD-K99584050,SKOV3
BRD-K24690302,SNU16
nakiterpiosin,SNU387
momelotinib,HUH28
KX2-391,NCIH1666
nakiterpiosin,HT1080
sirolimus,DV90
BRD-K37390332,SR786
RG-108,NCIH1105
MK-0752,KMS11
KU-0063794,HCC44
cytarabine hydrochloride,SJSA1
ML006,KP4
PYR-41,GRANTA519
AGK-2,G401
navitoclax:pluripotin (1:1 mol/mol),HUH1
PF-543,GB1
HBX-41108,HEPG2
AZD4547,TE4
brefeldin A,786O
PX-12,HS729
PF-750,MDAMB453
veliparib,A2780
HLI 373,SNUC4
BRD4132,SKNAS
GMX-1778,TOV21G
3-Cl-AHPC,IALM
sorafenib,A2058
"1S,3R-RSL-3",NCIH322
EX-527,GB1
PAC-1,DV90
BRD-K02251932,NCIH2172
UNC0638,YKG1
AM-580,786O
mitomycin,ISTMES1
SU11274,SNU626
BRD-K85133207,PK59
skepinone-L,PANC0403
crizotinib,RPMI8402
semagacestat,NCIH2106
TG-101348,SNU1041
BRD-K11533227,SR786
necrosulfonamide,HT55
KU 0060648,NUGC4
PD 153035,SW579
HBX-41108,TE4
AC55649,FADU
JW-480,HCC44
BMS-345541,SNUC1
JQ-1:navitoclax (2:1 mol/mol),KMH2
NSC 74859,SNU1214
UNC0638:navitoclax (1:1 mol/mol),COV644
HLI 373,T84
tivozanib,A2780
BRD-K35604418,SKBR3
SR1001,PC14
manumycin A,MOLT16
BRD-K24690302,BL70
decitabine:navitoclax (2:1 mol/mol),SKCO1
JQ-1:navitoclax (2:1 mol/mol),TE617T
cabozantinib,SKOV3
BRD-K97651142,A2780
ZSTK474,AML193
CHM-1,NCIH322
navitoclax:pluripotin (1:1 mol/mol),CAL54
ML006,MIAPACA2
piperlongumine,CALU6
ABT-199,NCIH2110
BRD-K88742110,RL952
marinopyrrole A,AMO1
necrosulfonamide,EFO21
navitoclax:pluripotin (1:1 mol/mol),SNU407
tivozanib,ST486
alvocidib,YH13
3-Cl-AHPC,253J
UNC0638:navitoclax (1:1 mol/mol),ZR7530
neuronal differentiation inducer III,NCIH2106
PF-750,NCIH1666
BMS-754807,SW579
PF-543,NCIH929
triazolothiadiazine,HUPT3
regorafenib,PF382
BRD-K35604418,NCIH1734
BMS-345541,PF382
zebularine,KYSE150
ML006,JHOM1
triazolothiadiazine,SNU668
GW-405833,MKN7
cabozantinib,SNU503
vorinostat:carboplatin (1:1 mol/mol),HSC3
erlotinib,OAW28
BMS-345541,MEC1
PD 153035,OAW28
BRD-K27188169:navitoclax (2:1 mol/mol),KU812
selumetinib:UNC0638 (4:1 mol/mol),HS746T
piperlongumine,MINO
BRD-K52037352,FADU
STF-31,NCIN87
OSI-027,SKNDZ
cytochalasin B,PF382
ML239,NB4
PRIMA-1,AML193
CHM-1,PK59
apicidin,T47D
BRD-K41597374,HCC15
CI-976,SW579
ML083,SQ1
daporinad,TCCSUP
nutlin-3,NCIH2126
BRD-K16130065,HMC18
Mdivi-1,CGTHW1
BRD-K71935468,YD8
JQ-1:navitoclax (2:1 mol/mol),P3HR1
veliparib,JVM3
alvocidib,UBLC1
CD-1530,ZR7530
BRD-K27188169,MOLT16
BRD-K02492147,SNU213
BRD-K50799972,NCIH2405
ML258,NCIH929
BRD-K34222889,NUGC4
erlotinib:PLX-4032 (2:1 mol/mol),GMS10
BRD-K64610608,SNU1076
thalidomide,LK2
PI-103,RH30
BRD8958,PANC0403
VAF-347,JHH5
MST-312,SJSA1
PAC-1,EB1
BRD-K35604418,NB4
triazolothiadiazine,YKG1
sorafenib,SNU16
birinapant,JK1
BRD-K34222889,TE441T
BRD-K79669418,L363
nintedanib,HT1080
erlotinib,SW1710
docetaxel:tanespimycin (2:1 mol/mol),SKMM2
"1S,3R-RSL-3",MHHCALL3
AT7867,HGC27
BRD-A71883111,NCIH2110
tanespimycin:bortezomib (250:1 mol/mol),JK1
semagacestat,MKN7
JW-480,CAL29
pluripotin,KYSE180
BRD-K70511574,GI1
regorafenib,OCILY10
fingolimod,BC3C
PRIMA-1-Met,TALL1
GW-843682X,SNU61
ML006,EB1
pluripotin,NUDHL1
semagacestat,GB1
birinapant,JHOS2
BRD-K64610608,T84
tanespimycin:bortezomib (250:1 mol/mol),HOS
erlotinib,NCIH2106
TW-37,NCIH211
NSC23766,SNU668
NVP-231,A673
navitoclax:gemcitabine (1:1 mol/mol),ESS1
tamoxifen,IMR32
OSI-027,SHP77
BRD-A05715709,C32
BRD1812,MINO
crizotinib,SKMM2
BRD-A05715709,COV362
silmitasertib,786O
UNC0638:navitoclax (1:1 mol/mol),ST486
vorinostat:carboplatin (1:1 mol/mol),CAL29
MK-0752,MINO
staurosporine,JHOC5
KU-55933,OVTOKO
imatinib,TE4
SU11274,SQ1
JQ-1:navitoclax (2:1 mol/mol),SQ1
SNS-032,HCC56
BRD-K97651142,NCCSTCK140
tanespimycin:bortezomib (250:1 mol/mol),TOV21G
BRD-K50799972,NCIH841
BYL-719,RCC10RGB
epigallocatechin-3-monogallate,EPLC272H
PRIMA-1,SKMEL3
ZSTK474,HCC1143
tanespimycin:bortezomib (250:1 mol/mol),22RV1
BRD-K55116708,NCIH1105
PX-12,A2780
serdemetan:SCH-529074 (1:1 mol/mol),HCC44
selumetinib:tretinoin (2:1 mol/mol),KIJK
BRD-K71935468,SW948
mitomycin,RPMI8226
ML210,UMUC3
selumetinib:piperlongumine (8:1 mol/mol),NUGC4
GW-843682X,TOV21G
regorafenib,OCILY3
HC-067047,WSUDLCL2
dasatinib,OAW28
TW-37,SNU387
GW-405833,TALL1
PX-12,SHP77
prochlorperazine,OAW42
BRD-K35604418,SNU719
BRD-K97651142,KIJK
sirolimus,ECC10
brefeldin A,CI1
MST-312,SNU869
temsirolimus,HCC1569
carboplatin:UNC0638 (2:1 mol/mol),PANC0403
obatoclax,MOLP8
navitoclax:pluripotin (1:1 mol/mol),CHP212
GDC-0941,SNUC4
bendamustine,NCIH211
GANT-61,PECAPJ34CLONEC12
CID-5951923,EB1
veliparib,SNU840
cerulenin,CGTHW1
JW-480,SNU119
BIX-01294,WM1799
temozolomide,TE617T
IPR-456,NUGC4
austocystin D,ME1
navitoclax:gemcitabine (1:1 mol/mol),HT115
PF-543,HDLM2
NVP-ADW742,SNU840
erlotinib:PLX-4032 (2:1 mol/mol),SNU840
ML050,KIJK
BRD-K90370028,MKN7
PI-103,SUPB15
ISOX,SNU466
L-685458,MELHO
3-Cl-AHPC,SUDHL1
semagacestat,HEC6
pazopanib,SW1710
selumetinib:MK-2206 (8:1 mol/mol),22RV1
triazolothiadiazine,HS839T
BIX-01294,RERFLCAD2
TG-101348,EOL1
BRD-K63431240,C32
BRD-K97651142,HUPT3
JQ-1:navitoclax (2:1 mol/mol),KYSE30
ML258,YD8
ML050,MIAPACA2
GW-405833,NCIH2110
PI-103,DMS79
SB-743921,K029AX
decitabine:navitoclax (2:1 mol/mol),P12ICHIKAWA
ML334 diastereomer,KMBC2
neuronal differentiation inducer III,LCLC97TM1
epigallocatechin-3-monogallate,KYSE450
ML210,MDAMB157
CID-5951923,KYSE450
momelotinib,MOLM16
CCT036477,JHOS2
cyclophosphamide,KU1919
BRD-K85133207,MM1S
16-beta-bromoandrosterone,NCIH1666
selumetinib:UNC0638 (4:1 mol/mol),EPLC272H
tamoxifen,KP4
elocalcitol,NCIH2405
AZD7762,PC14
lapatinib,TE8
methylstat,MOLP2
KU-0063794,CAL51
cytarabine hydrochloride,MINO
PF-543,TE4
nutlin-3,KMRC3
EX-527,COLO678
ISOX:bortezomib (250:1 mol/mol),NCIH747
sorafenib,ECC10
AZD7762,TE9
AGK-2,TE4
BRD1812,SW948
leptomycin B,SQ1
PI-103,HMC18
elocalcitol,TE15
PRIMA-1,NCIH358
crizotinib:PLX-4032 (2:1 mol/mol),KASUMI1
apicidin,CORL95
quizartinib,EOL1
KX2-391,ESS1
alvocidib,AML193
BRD1812,SNU878
navitoclax:gemcitabine (1:1 mol/mol),HT1080
NVP-231,RH30
Ch-55,H292
selumetinib:JQ-1 (4:1 mol/mol),SKNDZ
brivanib,MIAPACA2
prochlorperazine,EOL1
crizotinib,NCIH508
JQ-1:carboplatin (1:1 mol/mol),HCC1500
BYL-719,MDAMB435S
BRD-K63431240,DV90
SJ-172550,P3HR1
parthenolide,T24
tanespimycin:gemcitabine (1:1 mol/mol),RERFLCAI
PD 153035,CORL95
temsirolimus,HUH28
selumetinib:UNC0638 (4:1 mol/mol),HCC1143
BRD-K70511574,MHHCALL3
BRD1812,A2780
BRD-K70511574,U937
nutlin-3,NB1
C6-ceramide,NCIH2110
ceranib-2,IALM
"1S,3R-RSL-3",CHP212
YL54,FADU
selumetinib:piperlongumine (8:1 mol/mol),C32
GW-843682X,SJSA1
CD-1530,KP4
CHM-1,SKOV3
Repligen 136,CAMA1
prochlorperazine,TE8
avicin D,BL41
GANT-61,HCC38
sirolimus,KP2
ML210,COLO684
STF-31,NCIH1105
BRD-K11533227,L428
PI-103,G401
cabozantinib,IGR37
BRD-K27188169,NCIH1734
BRD-K63431240,SW948
fingolimod,TE9
HBX-41108,HT1376
quizartinib,SUPB15
BRD-K97651142,KP2
SGX-523,NCIH508
triazolothiadiazine,EBC1
navitoclax:piperlongumine (1:1 mol/mol),NCIH1105
ISOX,DU4475
tamoxifen,CHP212
AT13387,OE19
VU0155056,YD15
dasatinib,SNU1066
nintedanib,IGR37
PF-750,KARPAS620
L-685458,SKMM2
zebularine,SNU1076
topotecan,SKMEL5
BRD-K88742110,ST486
NSC23766,P3HR1
BRD-A86708339,EJM
nintedanib,C32
mitomycin,YD38
navitoclax:MST-312 (1:1 mol/mol),TE15
3-Cl-AHPC,HT115
ML210,T47D
semagacestat,SNU466
leptomycin B,GOS3
EX-527,NCIH508
SGX-523,NCIH2029
3-Cl-AHPC,HPAFII
niclosamide,SNU1079
AZD4547,SNU869
methylstat,NCIH1703
tivozanib,LCLC97TM1
GSK-3 inhibitor IX,RPMI8402
OSI-027,M07E
AT7867,SNU387
WZ8040,HUPT3
blebbistatin,KMS21BM
KU-55933,PECAPJ34CLONEC12
mitomycin,EOL1
RG-108,NUGC4
austocystin D,UACC812
NVP-ADW742,TE1
HC-067047,UMUC3
R428,TE441T
UNC0638,OCILY10
selumetinib:PLX-4032 (8:1 mol/mol),KU812
CD-1530,RL952
quizartinib,LS180
TG-101348,UBLC1
importazole,KMS21BM
BMS-345541,SKNAS
GW-405833,K029AX
HC-067047,SKMEL5
bendamustine,CHP212
selumetinib:PLX-4032 (8:1 mol/mol),NCIH2405
AT7867,A2780
tandutinib,MOLM16
epigallocatechin-3-monogallate,NCIH2172
AZD4547,SNU601
BRD-K55116708,T84
BRD-K11533227,HS944T
mitomycin,COLO678
PX-12,KMH2
KU-55933,EPLC272H
ceranib-2,HUH1
epigallocatechin-3-monogallate,AGS
AZD4547,PC14
SR1001,SNU719
BRD-K17060750,PSN1
MK-1775,TE617T
erlotinib,COLO678
selumetinib:MK-2206 (8:1 mol/mol),TOV21G
BRD-K24690302,CA46
MK-1775,HT1197
ISOX,A204
TG-101348,TE8
ML050,KMS18
GANT-61,EB1
BMS-270394,DU4475
alvocidib,K029AX
tandutinib,SNU387
SB-743921,NCIH747
Repligen 136,RPMI8402
tandutinib,WSUDLCL2
SGX-523,SNU423
topotecan,NCIH1703
PDMP,TF1
MK-2206,OCILY19
CAL-101,SKNAS
UNC0638,HT1080
BRD-K14844214,KMH2
dasatinib,NCIH2110
SCH-79797,ESS1
isonicotinohydroxamic acid,HS729
JW-480,NCIH661
BRD-K88742110,LU65
3-Cl-AHPC,MHHCALL3
tamoxifen,HCC1195
16-beta-bromoandrosterone,SKMM2
KU 0060648,HS688AT
crizotinib:PLX-4032 (2:1 mol/mol),KYSE450
pazopanib,EFO21
