DRUG_NAME,CELL_LINE_NAME
BRD9876,ISHIKAWAHERAKLIO02ER
curcumin,SCC9
carboplatin:etoposide (40:17 mol/mol),CAL78
KU-60019,TOV112D
RITA,JMSU1
tretinoin:navitoclax (4:1 mol/mol),HCC1395
simvastatin,NCIH2023
AZD8055,COLO741
BRD6340,NCIH889
JQ-1:UNC0638 (2:1 mol/mol),RMGI
TG-100-115,AN3CA
I-BET151,DANG
VER-155008,JEKO1
NSC30930,CAL78
I-BET151,SCC9
isoevodiamine,HT
JQ-1:vorinostat (2:1 mol/mol),CAL33
NSC632839,NCIH2122
Compound 7d-cis,MKN74
tigecycline,NCIH889
AT-406,SCC9
BMS-195614,PEER
Ko-143,TC71
TG-100-115,MOLM13
dinaciclib,NCIH660
isoevodiamine,SNU1105
NSC632839,NCIH2291
BRD-K13999467,DEL
YM-155,HUT78
BRD9876,MDAMB468
RITA,HH
tipifarnib-P1,TC71
fluorouracil,COLO201
ML162,COLO668
olaparib,SNU1077
SB-525334,RERFLCAD1
I-BET151,NUGC3
necrostatin-7,MKN74
dacarbazine,HUCCT1
SB-431542,JURLMK1
NVP-BEZ235,CORL279
JQ-1:UNC0638 (2:1 mol/mol),HS578T
COL-3,NOMO1
Ko-143,RERFLCAD1
FQI-2,MG63
CIL70,U2OS
etomoxir,NCIH69
masitinib,HL60
ciclosporin,HSC2
decitabine:carboplatin (1:1 mol/mol),PANC0813
nilotinib,NCIH2228
sunitinib,HS940T
spautin-1,BT20
MGCD-265,KYO1
curcumin,CCFSTTG1
vorinostat:navitoclax (4:1 mol/mol),NCIH520
erastin,NCIH2196
sildenafil,FUOV1
VER-155008,FUOV1
TG-100-115,NCIH69
tigecycline,FUOV1
ibrutinib,SKNFI
salermide:PLX-4032 (12:1 mol/mol),KYSE510
bortezomib,SNU620
ML162,MOTN1
salermide:PLX-4032 (12:1 mol/mol),NCIH1373
NSC632839,DB
tivantinib,MKN74
pyrazolanthrone,FU97
AZD8055,HEP3B217
I-BET151,KE97
vorinostat:navitoclax (4:1 mol/mol),OPM2
WZ4002,MOTN1
JQ-1:vorinostat (2:1 mol/mol),ES2
BIRB-796,GAMG
sildenafil,TUHR4TKB
methotrexate,SCC9
FGIN-1-27,SF295
spautin-1,NCIH1341
ML162,CAL78
pyrazolanthrone,NCIH1373
COL-3,HS578T
salermide:PLX-4032 (12:1 mol/mol),MG63
ABT-737,HCC1438
masitinib,WM88
MGCD-265,CORL51
VER-155008,COLO201
isoevodiamine,HT29
BRD-K51831558,TT2609C02
azacitidine,YD10B
CIL55A,HEP3B217
NSC95397,KASUMI2
isoliquiritigenin,SNU1077
NVP-TAE684,DMS114
dacarbazine,EFM192A
sildenafil,NCIH1793
fluorouracil,RVH421
AZD8055,CFPAC1
FQI-2,KATOIII
PL-DI,SW1783
spautin-1,JM1
nilotinib,ISHIKAWAHERAKLIO02ER
KU-60019,ECGI10
WZ4002,COLO668
nilotinib,KMS28BM
YM-155,RERFLCAD1
etomoxir,RERFLCAD1
pandacostat,769P
ciclosporin,NH6
selumetinib:decitabine (4:1 mol/mol),IPC298
YM-155,FTC238
curcumin,WM983B
spautin-1,KE97
FGIN-1-27,RERFLCAD1
erastin,SKNFI
parbendazole,SKNSH
trifluoperazine,L33
BMS-195614,NCIH196
KU-60019,SNU1077
methotrexate,SCABER
sildenafil,SNU46
CAY10576,SUPT1
carboplatin:etoposide (40:17 mol/mol),NCIH1373
indisulam,RVH421
ABT-737,JM1
pyrazolanthrone,SKUT1
NVP-BSK805,8505C
Merck60,SNU1077
SKI-II,DANG
neratinib,SNU1105
RITA,M059K
erastin,SW1783
dinaciclib,BT474
vorinostat:navitoclax (4:1 mol/mol),A101D
curcumin,RL
BRD-A02303741:navitoclax (2:1 mol/mol),DLD1
trifluoperazine,TE5
NVP-BSK805,NCIH1694
MGCD-265,U2OS
vincristine,MC116
selumetinib:navitoclax (8:1 mol/mol),KLE
WZ4002,SCC9
MGCD-265,KE97
BMS-195614,NCIH1155
BRD-K13999467,NCIH1581
dinaciclib,TC71
ruxolitinib,SUDHL6
tacedinaline,HCT15
etomoxir,HEC265
Compound 7d-cis,GAMG
JQ-1:UNC0638 (2:1 mol/mol),SKNBE2
FQI-1,RH18
dinaciclib,NCIH2196
MLN2238,CFPAC1
tretinoin:navitoclax (4:1 mol/mol),TT2609C02
tacedinaline,WM983B
ELCPK,SNU1105
ML162,BT20
I-BET151,SF126
fluorouracil,NOMO1
KW-2449,MKN74
KPT185,PECAPJ49
fluorouracil,KNS60
WZ4002,A101D
carboplatin:etoposide (40:17 mol/mol),DEL
curcumin,NCIH1694
ELCPK,GAMG
KU-60019,RH18
nilotinib,LU99
BRD-A02303741:navitoclax (2:1 mol/mol),JURLMK1
SZ4TA2,A101D
Compound 7d-cis,KURAMOCHI
curcumin,SKMEL1
TG-100-115,HS578T
carboplatin:etoposide (40:17 mol/mol),RMGI
necrostatin-7,PECAPJ49
PLX-4032,MCAS
tipifarnib-P1,A101D
cediranib,KYSE520
tipifarnib-P1,YAPC
FQI-1,RERFLCAD1
AZD8055,SW1783
FQI-1,KURAMOCHI
carboplatin:etoposide (40:17 mol/mol),NCIH727
doxorubicin,PC3
SKI-II,JEKO1
I-BET151,NCIH520
tretinoin:navitoclax (4:1 mol/mol),NCIH1838
necrostatin-7,RVH421
CAY10576,HCT8
NVP-BSK805,PEER
tamatinib,JEKO1
NSC48300,HS578T
neratinib,DND41
carboplatin:etoposide (40:17 mol/mol),HCC1171
tretinoin:navitoclax (4:1 mol/mol),KYSE520
pyrazolanthrone,ZR751
linsitinib,HCT116
isoevodiamine,MKN74
etomoxir,DAUDI
parbendazole,COLO800
B02,HL60
AA-COCF3,NCIH2291
methotrexate,SKMEL24
masitinib,CCFSTTG1
TG-100-115,G402
olaparib,RMGI
BI-2536,SKNFI
B02,SKNSH
dexamethasone,PK1
simvastatin,KYSE510
selumetinib:decitabine (4:1 mol/mol),G402
ABT-737,KNS62
NSC95397,KMS28BM
NVP-TAE684,DLD1
NVP-TAE684,DANG
tipifarnib-P1,NCIH660
KPT185,RVH421
bleomycin A2,DND41
NVP-TAE684,NCIH1339
BRD-K13999467,BHT101
BIRB-796,FTC238
tretinoin:navitoclax (4:1 mol/mol),SKNSH
B02,WM983B
NVP-BSK805,MJ
simvastatin,BCPAP
lomeguatrib,KNS60
dinaciclib,M059K
erastin,YAPC
Ko-143,TT2609C02
VER-155008,CCFSTTG1
simvastatin,ISHIKAWAHERAKLIO02ER
vincristine,HCC1395
spautin-1,KYM1
AA-COCF3,M059K
I-BET151,MHHCALL4
BI-2536,FTC238
I-BET151,SCABER
spautin-1,KMRC1
linsitinib,NCIH650
etoposide,JHUEM2
sirolimus:bortezomib (250:1 mol/mol),MC116
VER-155008,HCC1937
NSC632839,NCIH650
trifluoperazine,RL
Compound 7d-cis,VMCUB1
CBB-1007,JM1
selumetinib:navitoclax (8:1 mol/mol),NCIH1975
SKI-II,KELLY
salermide,SW1088
NSC30930,RL
FQI-2,PECAPJ41CLONED2
TG-100-115,NCIH2122
SB-225002,RVH421
isoevodiamine,BT474
FQI-2,JHUEM2
NVP-BEZ235,WM983B
JQ-1:UNC0638 (2:1 mol/mol),NCIH1339
dacarbazine,COLO668
NVP-TAE684,SNU886
ibrutinib,NCIH1373
olaparib,PECAPJ49
ruxolitinib,HCC1806
ABT-737,RL
tacedinaline,RH18
tretinoin:navitoclax (4:1 mol/mol),MHHCALL4
necrostatin-7,HCC4006
lomeguatrib,NCIH1373
SB-431542,HCT8
JQ-1:vorinostat (2:1 mol/mol),NCIH2141
I-BET151,RERFLCAD1
BI-2536,SNU46
JQ-1:UNC0638 (2:1 mol/mol),SNU398
MLN2238,HDMYZ
BRD-K33514849,MDAMB361
COL-3,NCIH2081
olaparib,FUOV1
VER-155008,JM1
KPT185,COLO668
lomeguatrib,HT29
ML162,WM2664
BMS-195614,NCIH1651
BRD-M00053801,NCIH810
necrostatin-7,LN229
tipifarnib-P1,COLO668
VER-155008,BHT101
tretinoin:navitoclax (4:1 mol/mol),OVISE
AA-COCF3,PEER
etomoxir,NCIH1184
Compound 7d-cis,WM2664
tamatinib,SNU1077
linsitinib,SKNBE2
masitinib,COLO800
tretinoin:navitoclax (4:1 mol/mol),RH18
BIRB-796,HT
selumetinib:navitoclax (8:1 mol/mol),NCIH2291
spautin-1,OV7
NVP-BSK805,NCIH69
erastin,MDAMB231
SZ4TA2,NCIH522
bortezomib,KASUMI2
indisulam,CCFSTTG1
BRD-A02303741:navitoclax (2:1 mol/mol),TUHR4TKB
etomoxir,NCIH196
afatinib,TUHR4TKB
VER-155008,MOTN1
SB-525334,TCCPAN2
NSC19630,NCIH1184
selumetinib:decitabine (4:1 mol/mol),NCIH1694
spautin-1,MKN74
sunitinib,ES2
isoevodiamine,MKN74
NSC48300,LNCAPCLONEFGC
sunitinib,HEC265
tipifarnib-P1,OV90
MGCD-265,SUDHL6
PLX-4720,SCABER
tigecycline,DEL
AA-COCF3,NCIH2141
BRD-A02303741,SNU620
KU-60019,NCIH810
MLN2238,HCC1954
NVP-BSK805,TT2609C02
afatinib,NCIH441
etoposide,HDMYZ
BRD-K27224038,KURAMOCHI
ruxolitinib,SF126
BRD-A02303741:navitoclax (2:1 mol/mol),CORL88
tivantinib,TT2609C02
curcumin,HS578T
NSC30930,KATOIII
PLX-4032,SKMES1
ML162,NCIH2081
BRD9647,NCIH2081
ML162,CW2
Ko-143,LOUNH91
NSC95397,SKNBE2
JQ-1:UNC0638 (2:1 mol/mol),AU565
masitinib,NCIH1299
masitinib,TOV112D
B02,TCCPAN2
salermide:PLX-4032 (12:1 mol/mol),OV90
KW-2449,HEC265
BRD6340,NCIH520
masitinib,KELLY
NSC30930,JHH4
CBB-1007,DND41
BRD6340,NCIH2122
vorinostat:navitoclax (4:1 mol/mol),MKN74
isoevodiamine,LOVO
chlorambucil,HCC1806
BRD6340,M059K
neratinib,NCIH2196
Ko-143,PC3
SB-431542,KURAMOCHI
NSC19630,SKNBE2
bleomycin A2,NCIH2291
SR8278,KNS62
BRD-M00053801,SKNFI
necrostatin-7,SCC9
ruxolitinib,HCC1395
ML162,KURAMOCHI
sunitinib,KCL22
NSC632839,MDAMB231
ruxolitinib,SNU1077
BRD-M00053801,HDMYZ
I-BET151,HCC1806
FQI-2,A101D
COL-3,LOVO
bortezomib,RERFLCAD1
ibrutinib,CAL78
NSC48300,SNU46
MLN2238,FUOV1
selumetinib:navitoclax (8:1 mol/mol),MOTN1
azacitidine,A101D
BRD-K13999467,SNU620
fluorouracil,PECAPJ41CLONED2
JQ-1:vorinostat (2:1 mol/mol),NCIH2196
NSC48300,WM983B
BRD9876,COLO800
BRD-K03536150,PK1
sirolimus:bortezomib (250:1 mol/mol),KMS28BM
OSI-930,JHH4
ABT-737,PANC1005
AA-COCF3,HS940T
procarbazine,KATOIII
JQ-1:UNC0638 (2:1 mol/mol),SW1990
myriocin,NCIH1299
spautin-1,SNU620
BIRB-796,NCIH1385
spautin-1,KMS28BM
BI-2536,HCC95
SRT-1720,KYSE140
VER-155008,HCC1954
BRD-K51831558,NCIH647
BRD-K13999467,WM983B
procarbazine,SUPT1
dacarbazine,NCIH1373
selumetinib:navitoclax (8:1 mol/mol),A101D
BIRB-796,DEL
parbendazole,LNCAPCLONEFGC
BRD-K13999467,DAUDI
RITA,MHHCALL4
fluorouracil,KMRC1
NVP-TAE684,HCC95
masitinib,A101D
dinaciclib,RL
vorinostat:navitoclax (4:1 mol/mol),NH6
lomeguatrib,NCIH727
Compound 7d-cis,PANC0813
NVP-TAE684,NCIH1184
VX-680,BT474
afatinib,BT20
BRD9876,LNCAPCLONEFGC
MGCD-265,OV90
PLX-4032,JHH4
carboplatin:etoposide (40:17 mol/mol),KNS81
linsitinib,HUT78
NSC95397,SCABER
chlorambucil,CAL78
sunitinib,HCC1395
isoevodiamine,NCIH520
BI-2536,M059K
erastin,MHHCALL4
BRD-A02303741:navitoclax (2:1 mol/mol),LU99
Compound 7d-cis,SW1573
NSC48300,SW1990
VER-155008,PEER
NSC632839,JMSU1
selumetinib:decitabine (4:1 mol/mol),DB
dinaciclib,KYSE520
BI-2536,KNS60
tigecycline,SUDHL6
KW-2449,KYSE510
tipifarnib-P1,HCC1937
PLX-4032,TC71
BRD-K03536150,HCC95
chlorambucil,DB
SCH-529074,KYSE510
neratinib,LNCAPCLONEFGC
OSI-930,HCC95
BIRB-796,HSC2
selumetinib:navitoclax (8:1 mol/mol),NCIH2291
FQI-2,LXF289
methotrexate,HEC265
KPT185,GAMG
BRD6340,CAL78
chlorambucil,MKN74
SB-225002,OUMS23
BRD-A02303741:navitoclax (2:1 mol/mol),LS1034
BIRB-796,NMCG1
azacitidine,CAL62
simvastatin,MHHCALL4
ABT-737,NCIH1793
FQI-2,JM1
olaparib,TC71
vincristine,NCIH727
SB-525334,CAKI1
axitinib,TT2609C02
SB-431542,NCIH69
KPT185,JEKO1
BRD-K34485477,NCIH2291
BRD-K96431673,RERFLCAD1
MLN2238,TC71
sunitinib,NCIH1793
BI-2536,BT20
BRD-K13999467,SW1783
CIL55A,CAL62
sildenafil,HSC2
myriocin,SNU1105
curcumin,LXF289
trifluoperazine,HT29
indisulam,KHM1B
axitinib,OPM2
BI-2536,COLO741
isoevodiamine,HCC95
selumetinib:navitoclax (8:1 mol/mol),LS1034
curcumin,NH6
tacedinaline,NCIH889
KU-60019,NCIH1373
isoevodiamine,HCT8
masitinib,SNU886
JQ-1:vorinostat (2:1 mol/mol),MDAMB231
KW-2449,HCT116
VER-155008,CAL78
necrostatin-7,CAL78
KW-2449,BHT101
salermide,CJM
KW-2449,KMS26
NSC632839,MCAS
SB-225002,RMGI
tipifarnib-P1,SKMES1
curcumin,SNU46
SKI-II,SNU475
axitinib,TC71
BRD-K13999467,SKNSH
olaparib,WM88
axitinib,HUCCT1
Compound 7d-cis,CCK81
parbendazole,NCIH647
sildenafil,COLO668
ruxolitinib,KMRC1
afatinib,NCIH522
BRD-K13999467,A375
olaparib,CORL279
axitinib,KATOIII
NVP-BEZ235,A101D
KW-2449,MKN74
BRD-M00053801,NCIH1339
parbendazole,KASUMI2
pyrazolanthrone,DB
masitinib,PC3
isoevodiamine,A101D
MLN2238,NCIH727
tamatinib,NCIH520
RITA,HL60
pyrazolanthrone,OUMS23
sunitinib,KASUMI2
masitinib,LXF289
curcumin,NCIH69
tipifarnib-P1,PECAPJ49
ML162,SW1990
NSC632839,HCC4006
NSC632839,SKMEL24
sirolimus:bortezomib (250:1 mol/mol),MCAS
sunitinib,COLO201
trifluoperazine,NCIH1838
simvastatin,PECAPJ49
ibrutinib,NCIH2122
spautin-1,ZR751
etomoxir,KHM1B
salermide:PLX-4032 (12:1 mol/mol),PEER
selumetinib:navitoclax (8:1 mol/mol),CJM
pyrazolanthrone,NCIH1838
ML162,NUGC3
BRD-K51831558,NCIH522
vincristine,NCIH2228
RITA,PK1
SKI-II,EN
linsitinib,MHHCALL4
LY-2157299,SNU46
MGCD-265,NCIH520
RITA,KO52
KU-60019,RERFLCAD1
etoposide,NCIH520
SB-431542,HCC1438
CIL41,U87MG
methotrexate,OUMS23
tacedinaline,NCIH1373
azacitidine,M059K
KW-2449,KLE
sunitinib,NCIH1581
methotrexate,MG63
isoevodiamine,KPNYN
pyrazolanthrone,SKNSH
BRD-K27224038,PEER
Merck60,OPM2
vincristine,JHH4
SB-225002,VMCUB1
tacedinaline,MDAMB468
SCH-529074,MOTN1
KU-60019,KATOIII
SB-525334,BT20
B02,EFM192A
AZD8055,WM88
trifluoperazine,HCC1954
pandacostat,JURLMK1
bleomycin A2,JM1
AT-406,MKN74
SKI-II,HCC1438
sunitinib,COLO668
isoevodiamine,CAL148
sunitinib,PECAPJ49
BI-2536,SKLMS1
OSI-930,NCIH1299
MGCD-265,NOMO1
axitinib,RH18
salermide:PLX-4032 (12:1 mol/mol),SKNSH
carboplatin:etoposide (40:17 mol/mol),NCIH647
CIL55A,SNU46
BRD-M00053801,MFE296
vorinostat:navitoclax (4:1 mol/mol),KNS62
KU-60019,MG63
bortezomib,JEKO1
FQI-1,KELLY
sirolimus:bortezomib (250:1 mol/mol),HT29
Compound 7d-cis,JMSU1
SCH-529074,TE5
tamatinib,DND41
KPT185,WM88
PL-DI,KURAMOCHI
tamatinib,FUOV1
SB-225002,DANG
NSC48300,HCC1171
erastin,JHH4
salermide:PLX-4032 (12:1 mol/mol),TOV112D
sirolimus:bortezomib (250:1 mol/mol),HMCB
vincristine,YD10B
vincristine,HT
curcumin,NCIH1651
FQI-2,DMS114
ABT-737,NCIH1581
ruxolitinib,HS578T
dacarbazine,RH18
NVP-TAE684,HCC4006
Merck60,SW1990
BRD6340,DLD1
BRD-K48477130,CJM
masitinib,GAMG
AT-406,MHHCALL4
SCH-529074,HCT15
sunitinib,RVH421
JQ-1:vorinostat (2:1 mol/mol),HCC1395
etoposide,NCIH1694
chlorambucil,A375
MGCD-265,SNU46
dinaciclib,NCIH1339
carboplatin:etoposide (40:17 mol/mol),SW1573
fluorouracil,MKN74
AT-406,NCIH522
azacitidine,L33
BRD6340,RL
SCH-529074,RMGI
indisulam,NUGC3
ibrutinib,MCAS
ELCPK,LOUNH91
BRD-K96431673,KYSE140
SCH-529074,FTC238
doxorubicin,TC71
NSC632839,JURLMK1
SKI-II,JHUEM2
sirolimus:bortezomib (250:1 mol/mol),MCAS
salermide:PLX-4032 (12:1 mol/mol),PEER
KPT185,JM1
AA-COCF3,OPM2
BRD-K58730230,ISHIKAWAHERAKLIO02ER
erastin,BCPAP
NSC632839,MG63
Compound 7d-cis,G402
bortezomib,M059K
NSC48300,MHHCALL4
BI-2536,BCPAP
BRD-K30748066,PANC1005
linsitinib,HCC4006
BMS-195614,DB
dexamethasone,KYSE520
JQ-1:UNC0638 (2:1 mol/mol),DEL
sildenafil,SNU1077
pandacostat,AU565
nilotinib,COLO668
sunitinib,KMS26
erastin,PECAPJ49
dinaciclib,NCIH520
NSC632839,CFPAC1
JQ-1:vorinostat (2:1 mol/mol),TOV112D
bortezomib,SCABER
tretinoin:navitoclax (4:1 mol/mol),2313287
BRD9647,CJM
lomeguatrib,NCIH2141
BRD-K44224150,KCL22
dacarbazine,KHM1B
doxorubicin,TT2609C02
vincristine,SW1990
pandacostat,TT2609C02
selumetinib:navitoclax (8:1 mol/mol),BT20
FGIN-1-27,NCIH1299
erastin,ECGI10
KU-60019,MFE296
NSC19630,RH18
pyrazolanthrone,PECAPJ49
YM-155,HCT8
decitabine:carboplatin (1:1 mol/mol),KYSE510
NVP-BSK805,DANG
curcumin,NCIH1793
JQ-1:vorinostat (2:1 mol/mol),L33
cediranib,PK1
etomoxir,FU97
CIL56,MHHCALL4
axitinib,SNU620
Merck60,FUOV1
JQ-1:vorinostat (2:1 mol/mol),SKMES1
SB-431542,HT29
ABT-737,HCC1954
SB-525334,HT
linsitinib,HDMYZ
CAY10576,CJM
BRD-K13999467,A375
selumetinib:decitabine (4:1 mol/mol),TYKNU
AZD8055,769P
doxorubicin,CORL279
SB-225002,JMSU1
SB-525334,HSC2
KU-60019,CFPAC1
SB-525334,CAL78
YM-155,NCIH1155
RITA,ECGI10
ELCPK,KMS26
tamatinib,BT20
SB-225002,HCT116
lomeguatrib,HCC1937
B02,KCL22
linsitinib,KATOIII
erastin,DLD1
myriocin,NCIH196
sirolimus:bortezomib (250:1 mol/mol),CORL51
Compound 7d-cis,NCIH1184
nilotinib,SW1990
bortezomib,AN3CA
ELCPK,CAL62
spautin-1,TE11
spautin-1,NCIH1184
PLX-4720,MHHCALL4
FQI-1,PEER
RITA,HDMYZ
WZ4002,PECAPJ49
BI-2536,HEP3B217
afatinib,A172
fluorouracil,NCIH1581
tacedinaline,TCCPAN2
COL-3,IPC298
lomeguatrib,HT
cediranib,PECAPJ49
IC-87114,NCIH2228
CIL41,PEER
CAY10576,TYKNU
isoevodiamine,NCIH2228
BRD-K51831558,RL
I-BET151,TOV112D
trifluoperazine,MDAMB415
VER-155008,SW1990
NVP-BEZ235,RL
AT-406,DMS454
RITA,HUCCT1
Ko-143,RH18
BRD-A02303741:navitoclax (2:1 mol/mol),MKN74
FQI-1,FU97
indisulam,BT20
vincristine,JM1
olaparib,CHP126
KW-2449,HCC1937
NSC632839,MCAS
selumetinib:decitabine (4:1 mol/mol),HCT8
SB-225002,KMS26
NVP-BSK805,OUMS23
MLN2238,KYO1
PLX-4032,HCC4006
parbendazole,NCIH520
chlorambucil,CW2
carboplatin:etoposide (40:17 mol/mol),SNU46
COL-3,PECAPJ49
pandacostat,SNU620
CIL56,RH18
FQI-1,MKN74
JQ-1:UNC0638 (2:1 mol/mol),8505C
sunitinib,SW1990
AZD8055,NCIH522
TG-100-115,TCCPAN2
IC-87114,PEER
KW-2449,A101D
PL-DI,NCIH1155
AZD8055,L33
sirolimus:bortezomib (250:1 mol/mol),CAL78
BRD9876,U2OS
tamatinib,CFPAC1
sirolimus:bortezomib (250:1 mol/mol),PANC0813
curcumin,SKNSH
fluorouracil,PANC1005
trifluoperazine,NCIH2291
BRD6340,MHHCALL4
SCH-529074,HH
VER-155008,DB
methotrexate,SKNFI
BRD-K75293299,RERFLCAD1
YM-155,PECAPJ49
AZD8055,HCC1438
tretinoin:navitoclax (4:1 mol/mol),BT20
NSC95397,NCIH1184
chlorambucil,NCIH1793
BRD-K96431673,SF295
BRD-K03536150,WM88
pyrazolanthrone,VMCUB1
BRD-K03536150,PECAPJ41CLONED2
ciclosporin,KNS62
JQ-1:vorinostat (2:1 mol/mol),MCAS
VER-155008,HH
myriocin,SF126
MGCD-265,NCIH2228
WZ4002,SKNBE2
NVP-BSK805,COLO741
PLX-4720,SKMEL24
SB-431542,NCIH1385
AZD8055,JHUEM2
TG-100-115,NH6
CIL55A,MHHCALL4
selumetinib:navitoclax (8:1 mol/mol),BHT101
BRD-K03536150,JM1
tipifarnib-P1,NCIH522
sirolimus:bortezomib (250:1 mol/mol),COLO668
OSI-930,HS940T
sirolimus:bortezomib (250:1 mol/mol),EFM192A
AZD8055,WM2664
NSC48300,MKN74
bortezomib,HEP3B217
AA-COCF3,KMS26
ruxolitinib,EM2
azacitidine,NCIH1341
WZ4002,KYM1
KU-60019,NCIH1299
salermide:PLX-4032 (12:1 mol/mol),HCC1171
carboplatin:etoposide (40:17 mol/mol),ZR751
sunitinib,EM2
decitabine:carboplatin (1:1 mol/mol),NOMO1
salermide:PLX-4032 (12:1 mol/mol),BHT101
MLN2238,MJ
indisulam,HEP3B217
BRD-K03911514,RH18
masitinib,VMCUB1
isoliquiritigenin,KHM1B
SCH-529074,RL
NVP-BSK805,NCIH1299
BRD9647,NCIH1581
MLN2238,SW1990
I-BET151,KNS60
BI-2536,PECAPJ41CLONED2
BRD-A02303741:navitoclax (2:1 mol/mol),NCIH522
vorinostat:navitoclax (4:1 mol/mol),U87MG
NVP-TAE684,769P
BMS-195614,HCC1937
methotrexate,JEKO1
KU-60019,AN3CA
Compound 7d-cis,SKMEL24
methotrexate,JURLMK1
SRT-1720,NCIH69
lomeguatrib,OVISE
BIRB-796,KATOIII
TG-100-115,NCIH1184
sildenafil,RH18
simvastatin,HCC1937
sunitinib,KURAMOCHI
dacarbazine,NCIH69
olaparib,KELLY
pyrazolanthrone,TYKNU
BRD-M00053801,NH6
carboplatin:etoposide (40:17 mol/mol),SW1088
neratinib,SW1088
SCH-529074,JEKO1
IC-87114,LNCAPCLONEFGC
BIRB-796,TUHR4TKB
dexamethasone,U2OS
afatinib,HT29
ciclosporin,HCC1438
myriocin,DEL
COL-3,COLO201
dinaciclib,HCC4006
RITA,EM2
ibrutinib,LNCAPCLONEFGC
afatinib,SW1088
PLX-4032,LS411N
BRD-A02303741:navitoclax (2:1 mol/mol),SCC9
ruxolitinib,SNU886
dinaciclib,MDAMB415
JQ-1:vorinostat (2:1 mol/mol),DANG
BRD-K03536150,RMGI
VER-155008,HCC95
NSC48300,LN229
AZD8055,LN229
VER-155008,NCIH1373
bleomycin A2,EM2
SRT-1720,KCL22
decitabine:carboplatin (1:1 mol/mol),HCC1937
neratinib,NCIH727
chlorambucil,DEL
erastin,KO52
tacedinaline,A101D
I-BET151,YAPC
erastin,MDAMB361
tretinoin:navitoclax (4:1 mol/mol),NCIH2023
KW-2449,KYSE140
VER-155008,SCABER
KW-2449,KNS60
AZD8055,M059K
BRD-K03536150,FTC238
AA-COCF3,HT29
methotrexate,NMCG1
BRD-M00053801,LOVO
NSC19630,LS1034
salermide:PLX-4032 (12:1 mol/mol),TT2609C02
afatinib,SUPT1
ciclosporin,WM2664
SKI-II,CCK81
vorinostat:navitoclax (4:1 mol/mol),CFPAC1
tacedinaline,M059K
pyrazolanthrone,SF126
TG-100-115,JURLMK1
selumetinib:navitoclax (8:1 mol/mol),EM2
SB-225002,SNU1077
Ko-143,JM1
KW-2449,M059K
AZD8055,HCC1171
CAY10576,SCC9
SCH-529074,OV90
RITA,TC71
pandacostat,ISHIKAWAHERAKLIO02ER
isoevodiamine,NCIH2291
KU-60019,SW1463
linsitinib,NCIH441
olaparib,WM2664
ruxolitinib,MJ
etoposide,ECGI10
I-BET151,JMSU1
ibrutinib,LXF289
procarbazine,HCC1806
ML162,NCIH1155
decitabine:carboplatin (1:1 mol/mol),HUT78
NSC48300,NCIH1299
SB-525334,PC3
masitinib,KASUMI2
SKI-II,LN229
Compound 7d-cis,FTC238
salermide:PLX-4032 (12:1 mol/mol),COLO800
parbendazole,G402
NSC48300,LXF289
tretinoin:navitoclax (4:1 mol/mol),OPM2
KU-60019,NCIH522
vorinostat:navitoclax (4:1 mol/mol),PC3
CBB-1007,NCIH1694
pyrazolanthrone,SKNSH
sildenafil,MDAMB415
FQI-2,TE11
ruxolitinib,SW1990
curcumin,SNU620
WZ4002,TC71
curcumin,MOTN1
sunitinib,IM95
BRD-K03536150,NCIH2196
SCH-529074,NCIH522
sildenafil,NCIH1339
Ko-143,WM983B
NVP-BSK805,NCIH196
TG-100-115,HCC1438
dexamethasone,KMS28BM
bleomycin A2,KE97
B02,NCIH2081
neratinib,MOTN1
axitinib,TCCPAN2
BRD-A02303741:navitoclax (2:1 mol/mol),NCIH1975
JQ-1:UNC0638 (2:1 mol/mol),SNU1077
ibrutinib,ECGI10
tipifarnib-P1,JMSU1
tipifarnib-P1,DMS454
pandacostat,EFM192A
SB-431542,SW1990
BRD-K03536150,WM983B
bleomycin A2,KNS62
KU-60019,MDAMB468
methotrexate,COLO800
NSC632839,MOTN1
KPT185,WM983B
NVP-TAE684,HEP3B217
chlorambucil,NCIH520
olaparib,SKNSH
sunitinib,SNU1077
CIL41,SUPT1
KW-2449,SNU175
bortezomib,CCK81
isoevodiamine,KLE
bleomycin A2,HCT8
erastin,G402
dacarbazine,WM983B
pyrazolanthrone,COLO800
JQ-1:UNC0638 (2:1 mol/mol),SKMES1
AZD8055,DLD1
selumetinib:decitabine (4:1 mol/mol),JM1
salermide:PLX-4032 (12:1 mol/mol),PANC0813
JQ-1:vorinostat (2:1 mol/mol),DMS114
BRD9647,PK1
I-BET151,NCIH650
B02,DANG
BIRB-796,SUPT1
tivantinib,SKLMS1
OSI-930,BT20
ruxolitinib,8505C
BRD-M00053801,TC71
BRD9876,NCIH520
NSC19630,KNS60
NVP-BSK805,ECGI10
B02,AN3CA
OSI-930,NCIH1793
NSC632839,CHP126
pandacostat,EM2
salermide:PLX-4032 (12:1 mol/mol),SCABER
BRD-A02303741:navitoclax (2:1 mol/mol),SNU1077
salermide:PLX-4032 (12:1 mol/mol),MCAS
vincristine,CORL279
carboplatin:etoposide (40:17 mol/mol),SKMES1
LY-2157299,LN229
Compound 7d-cis,YD10B
axitinib,CFPAC1
isoliquiritigenin,PEER
KPT185,KO52
tacedinaline,OPM2
