,Term,Adjusted P-value,Genes,drug
5,Interferon Alpha Response,0.0080929701294148,IFITM3;LGALS3BP;PSMB8;PSMB9,"(5Z)-2-benzylimino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
6,TNF-alpha Signaling via NF-kB,0.0113009929257097,CEBPB;BHLHE40;LIF;FJX1;LITAF,"(5Z)-2-benzylimino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
7,Interferon Gamma Response,0.0113009929257097,IFITM3;LGALS3BP;HLA-A;PSMB8;PSMB9,"(5Z)-2-benzylimino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
8,Complement,0.0113009929257097,DOCK10;CEBPB;CTSL;FN1;PSMB9,"(5Z)-2-benzylimino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
9,mTORC1 Signaling,0.0113009929257097,TES;BHLHE40;BCAT1;AURKA;HSP90B1,"(5Z)-2-benzylimino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
10,Apoptosis,0.026961678007266,IFITM3;TGFB2;DPYD;BCL2L2,"(5Z)-2-benzylimino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
11,Estrogen Response Late,0.0438923537454103,RAB31;DYNLT3;NRIP1;FLNB,"(5Z)-2-benzylimino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
12,Allograft Rejection,0.0438923537454103,TGFB2;LIF;HLA-A;BCAT1,"(5Z)-2-benzylimino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
13,KRAS Signaling Up,0.0438923537454103,LIF;SOX9;GNG11;PSMB8,"(5Z)-2-benzylimino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
0,mTORC1 Signaling,0.0212952527563544,TES;PLK1;HMGCR;BCAT1;AURKA;HSP90B1,"(5Z)-2-[2-(4-chlorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
1,Interferon Alpha Response,0.0299915951854784,LGALS3BP;TXNIP;PSMB8;PSMB9,"(5Z)-2-[2-(4-chlorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
2,Hypoxia,0.0349001252117506,SRPX;TES;DTNA;PLIN2;MT1E,"(5Z)-2-[2-(4-chlorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
3,Complement,0.0349001252117506,DOCK10;CEBPB;ERAP2;FDX1;PSMB9,"(5Z)-2-[2-(4-chlorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
0,Interferon Alpha Response,0.0279201001694004,BST2;TXNIP;PSMB8;PSMB9,"ROCHE screening, 69"
1,Hypoxia,0.0279201001694004,SRPX;DTNA;IRS2;AMPD3;MT1E,"ROCHE screening, 69"
2,Complement,0.0279201001694004,DOCK10;LYN;CEBPB;ERAP2;PSMB9,"ROCHE screening, 69"
3,mTORC1 Signaling,0.0279201001694004,PLK1;HMGCR;BCAT1;AURKA;HSP90B1,"ROCHE screening, 69"
4,E2F Targets,0.0279201001694004,PLK1;CDK1;TP53;AURKB;AURKA,"ROCHE screening, 69"
5,Cholesterol Homeostasis,0.0425700931629121,FDPS;FABP5;HMGCR,"ROCHE screening, 69"
0,IL-2/STAT5 Signaling,3.057349698093366e-05,PRNP;CSF1;BHLHE40;SPP1;ITGA6;PLIN2;AHR;WLS;IGF1R,"(5Z)-2-[2-(2-chlorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
1,Hypoxia,8.727314000480716e-05,SRPX;TES;BHLHE40;GCNT2;PLIN2;TGFBI;AMPD3;MT1E,"(5Z)-2-[2-(2-chlorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
2,Epithelial Mesenchymal Transition,8.727314000480716e-05,ITGB5;BDNF;ITGB3;PMP22;SPP1;VEGFC;TGFBI;EDIL3,"(5Z)-2-[2-(2-chlorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
3,UV Response Dn,8.727314000480716e-05,BDNF;ITGB3;BHLHE40;PMP22;LPAR1;MT1E;IGF1R,"(5Z)-2-[2-(2-chlorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
4,TNF-alpha Signaling via NF-kB,0.0044618624822837,CEBPB;CSF1;BHLHE40;SGK1;FJX1;LITAF,"(5Z)-2-[2-(2-chlorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
5,Interferon Alpha Response,0.0104732554615956,LGALS3BP;CSF1;PSMB8;PSMB9,"(5Z)-2-[2-(2-chlorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
6,mTORC1 Signaling,0.0182810179680598,TES;BHLHE40;BCAT1;AURKA;HSP90B1,"(5Z)-2-[2-(2-chlorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
7,Inflammatory Response,0.0182810179680598,LYN;CSF1;ITGB3;LPAR1;AHR,"(5Z)-2-[2-(2-chlorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
0,UV Response Dn,5.377651841632184e-07,NOTCH2;TJP1;ANXA2;DUSP1;CAV1;SERPINE1;AKT3;LAMC1;MET,2-[2-(2-Ethoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
1,Hypoxia,5.377651841632184e-07,EXT1;MT2A;ANXA2;SDC4;DUSP1;CAV1;SERPINE1;MIF;ETS1;EGFR,2-[2-(2-Ethoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
2,Apical Junction,5.377651841632184e-07,TJP1;SGCE;RRAS;ITGA3;AKT3;CTNNA1;FLNC;EGFR;ACTB;PTK2,2-[2-(2-Ethoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
3,Epithelial Mesenchymal Transition,5.377651841632184e-07,NOTCH2;NT5E;TNFRSF12A;SDC4;SERPINE1;VIM;LAMC1;FSTL1;CD44;LOXL2,2-[2-(2-Ethoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
4,Apoptosis,0.0001117185109397467,APP;GPX1;TNFRSF12A;CAV1;TIMP2;PTK2;CD44,2-[2-(2-Ethoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
5,Angiogenesis,0.00017366837651544646,APP;FSTL1;PTK2;FGFR1,2-[2-(2-Ethoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
6,TNF-alpha Signaling via NF-kB,0.002154876767012,FOSL1;SDC4;DUSP1;PLK2;SERPINE1;CD44,2-[2-(2-Ethoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
7,Glycolysis,0.002154876767012,EXT1;NT5E;MIF;MET;EGFR;CD44,2-[2-(2-Ethoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
8,IL-6/JAK/STAT3 Signaling,0.0036005137389926,TNFRSF12A;CD9;OSMR;CD44,2-[2-(2-Ethoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
9,Mitotic Spindle,0.0086930714813151,NOTCH2;FARP1;MYO1E;ARHGAP29;CDC42EP1,2-[2-(2-Ethoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
10,Estrogen Response Late,0.0086930714813151,FARP1;ELOVL5;CAV1;CD9;CD44,2-[2-(2-Ethoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
11,Inflammatory Response,0.0086930714813151,AXL;SERPINE1;SGMS2;OSMR;MET,2-[2-(2-Ethoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
12,p53 Pathway,0.0086930714813151,VAMP8;APP;PLK2;PTPN14;S100A10,2-[2-(2-Ethoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
13,Fatty Acid Metabolism,0.0198579902174613,ELOVL5;PCBD1;MIF;S100A10,2-[2-(2-Ethoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
14,IL-2/STAT5 Signaling,0.038405809527234,MYO1E;NT5E;AHNAK;CD44,2-[2-(2-Ethoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
15,Complement,0.038405809527234,GCA;SERPINE1;GNB4;TIMP2,2-[2-(2-Ethoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
0,Interferon Alpha Response,0.034069169849566,BST2;TXNIP;PSMB8;PSMB9,2-[2-(2-Methoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
1,Complement,0.034069169849566,DOCK10;LYN;CEBPB;ERAP2;PSMB9,2-[2-(2-Methoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
2,mTORC1 Signaling,0.034069169849566,PLK1;HMGCR;BCAT1;AURKA;HSP90B1,2-[2-(2-Methoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
3,E2F Targets,0.034069169849566,PLK1;CDK1;TP53;AURKB;AURKA,2-[2-(2-Methoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
4,Cholesterol Homeostasis,0.0498678234194113,FDPS;FABP5;HMGCR,2-[2-(2-Methoxy-phenyl)-ethylamino]-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
0,Hypoxia,3.043374968563592e-05,SRPX;TES;DTNA;BHLHE40;GCNT2;PLIN2;TGFBI;AMPD3;MT1E,"(5Z)-2-[(2-chlorophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
1,Epithelial Mesenchymal Transition,0.00011107490546066368,ITGB5;BDNF;ITGB3;PMP22;SPP1;FN1;TGFBI;EDIL3,"(5Z)-2-[(2-chlorophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
2,UV Response Dn,0.00011107490546066368,BDNF;ITGB3;BHLHE40;PMP22;LPAR1;MT1E;IGF1R,"(5Z)-2-[(2-chlorophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
3,IL-2/STAT5 Signaling,0.0006684666195010421,PRNP;BHLHE40;SPP1;ITGA6;PLIN2;AHR;IGF1R,"(5Z)-2-[(2-chlorophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
4,Interferon Alpha Response,0.0119966380741913,LGALS3BP;TXNIP;PSMB8;PSMB9,"(5Z)-2-[(2-chlorophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
5,TNF-alpha Signaling via NF-kB,0.015511166760778,CEBPB;BHLHE40;SGK1;FJX1;LITAF,"(5Z)-2-[(2-chlorophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
6,Estrogen Response Early,0.015511166760778,DYNLT3;BHLHE40;RHOBTB3;MICB;IGF1R,"(5Z)-2-[(2-chlorophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
7,Complement,0.015511166760778,DOCK10;LYN;CEBPB;FN1;PSMB9,"(5Z)-2-[(2-chlorophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
8,mTORC1 Signaling,0.015511166760778,TES;BHLHE40;BCAT1;AURKA;HSP90B1,"(5Z)-2-[(2-chlorophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
9,Apoptosis,0.0366361624686968,TGFB2;BAX;TXNIP;BCL2L2,"(5Z)-2-[(2-chlorophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
0,p53 Pathway,0.0157179246534997,VAMP8;APP;SFN;PTPN14;EPHA2;S100A10,"(5Z)-2-[(2-bromophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
1,Estrogen Response Early,0.0343461549702942,ABLIM1;KRT18;MYOF;KRT8;SFN,"(5Z)-2-[(2-bromophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
2,Apical Junction,0.0343461549702942,TJP1;RRAS;CTNNA1;RHOF;PTK2,"(5Z)-2-[(2-bromophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
3,UV Response Dn,0.0459224141170283,TJP1;ANXA2;MAP1B;ID1,"(5Z)-2-[(2-bromophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
0,Hypoxia,0.000324104589230943,SRPX;TES;DTNA;GCNT2;IRS2;PLIN2;AMPD3;MT1E,"(5Z)-2-[2-(3-fluorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
1,Epithelial Mesenchymal Transition,0.0012584430129606,ITGB5;BDNF;ITGB3;ADAM12;PMP22;SPP1;VEGFC,"(5Z)-2-[2-(3-fluorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
2,UV Response Dn,0.0012584430129606,BDNF;ITGB3;PMP22;LPAR1;MT1E;IGF1R,"(5Z)-2-[2-(3-fluorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
3,mTORC1 Signaling,0.0055773281028547,TES;PLK1;HMGCR;BCAT1;AURKA;HSP90B1,"(5Z)-2-[2-(3-fluorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
4,IL-2/STAT5 Signaling,0.0182810179680598,PRNP;SPP1;PLIN2;AHR;IGF1R,"(5Z)-2-[2-(3-fluorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
5,TNF-alpha Signaling via NF-kB,0.0182810179680598,CEBPB;IRS2;SGK1;FJX1;LITAF,"(5Z)-2-[2-(3-fluorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
6,Myogenesis,0.0182810179680598,FDPS;PRNP;DTNA;ITGB5;ADAM12,"(5Z)-2-[2-(3-fluorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
7,Complement,0.0182810179680598,DOCK10;LYN;CEBPB;ERAP2;PSMB9,"(5Z)-2-[2-(3-fluorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
8,Cholesterol Homeostasis,0.0297314936375894,FDPS;FABP5;HMGCR,"(5Z)-2-[2-(3-fluorophenyl)ethylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
0,Hypoxia,0.0101405965506449,SRPX;TES;DTNA;PLIN2;TGFBI;MT1E,2-(2-Pyridin-2-yl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
1,mTORC1 Signaling,0.0101405965506449,TES;PLK1;HMGCR;BCAT1;AURKA;HSP90B1,2-(2-Pyridin-2-yl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
2,Interferon Alpha Response,0.0190422826574466,LGALS3BP;TXNIP;PSMB8;PSMB9,2-(2-Pyridin-2-yl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
3,KRAS Signaling Up,0.0332382144873815,SPP1;LCP1;GNG11;PSMB8;BIRC3,2-(2-Pyridin-2-yl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
0,UV Response Dn,0.00030148902910751566,INPP4B;RBPMS;DLC1;SERPINE1;AKT3;ATP2B4;PTEN,2-(2-Thiophen-2-yl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
1,Androgen Response,0.0027753986391777,INPP4B;CDK6;ELOVL5;HMGCR;B2M,2-(2-Thiophen-2-yl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
2,Estrogen Response Early,0.0048167833615563,FARP1;ELOVL5;DLC1;ENDOD1;JAK2;CD44,2-(2-Thiophen-2-yl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
3,Complement,0.0048167833615563,GCA;ERAP2;SERPINE1;GNB4;TIMP2;JAK2,2-(2-Thiophen-2-yl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
4,Hypoxia,0.0180436021502928,EXT1;MT2A;SERPINE1;MIF;ETS1,2-(2-Thiophen-2-yl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
5,Estrogen Response Late,0.0180436021502928,FARP1;ELOVL5;ATP2B4;JAK2;CD44,2-(2-Thiophen-2-yl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
6,Epithelial Mesenchymal Transition,0.0180436021502928,NT5E;TNFRSF12A;SERPINE1;CD44;LOXL2,2-(2-Thiophen-2-yl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
7,Apoptosis,0.0414337551729308,TNFRSF12A;TIMP2;BAX;CD44,2-(2-Thiophen-2-yl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
0,Hypoxia,3.18829758611424e-05,SRPX;TES;DTNA;GCNT2;IRS2;PLIN2;TGFBI;AMPD3;MT1E,"(5Z)-2-(1-hydroxy-3-phenylpropan-2-yl)imino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
1,Epithelial Mesenchymal Transition,0.0001620522946154715,ITGB5;BDNF;ITGB3;PMP22;SPP1;FAS;TGFBI;EDIL3,"(5Z)-2-(1-hydroxy-3-phenylpropan-2-yl)imino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
2,UV Response Dn,0.0012584430129606,BDNF;ITGB3;PMP22;LPAR1;MT1E;IGF1R,"(5Z)-2-(1-hydroxy-3-phenylpropan-2-yl)imino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
3,IL-2/STAT5 Signaling,0.0054316903793632,PRNP;SPP1;ITGA6;PLIN2;AHR;IGF1R,"(5Z)-2-(1-hydroxy-3-phenylpropan-2-yl)imino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
4,Interferon Alpha Response,0.0125679065539147,LGALS3BP;TXNIP;PSMB8;PSMB9,"(5Z)-2-(1-hydroxy-3-phenylpropan-2-yl)imino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
5,TNF-alpha Signaling via NF-kB,0.0208925919634969,CEBPB;IRS2;SGK1;FJX1;LITAF,"(5Z)-2-(1-hydroxy-3-phenylpropan-2-yl)imino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
6,Interferon Gamma Response,0.0208925919634969,LGALS3BP;FAS;TXNIP;PSMB8;PSMB9,"(5Z)-2-(1-hydroxy-3-phenylpropan-2-yl)imino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
7,Apoptosis,0.047975927042341,TGFB2;FAS;BAX;TXNIP,"(5Z)-2-(1-hydroxy-3-phenylpropan-2-yl)imino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
0,Cholesterol Homeostasis,0.020707830880116,FDPS;GSTM2;FABP5;HMGCR,[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](2-methoxyphenyl)methanone
0,Epithelial Mesenchymal Transition,2.7837256591978365e-06,ITGB5;BDNF;ITGB3;DPYSL3;ADAM12;PMP22;SPP1;FAS;VEGFC;EDIL3,[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](5-fluoro-2-methoxyphenyl)methanone
1,IL-2/STAT5 Signaling,0.00011636418667307622,PRNP;CSF1;BHLHE40;SPP1;ITGA6;PLIN2;AHR;IGF1R,[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](5-fluoro-2-methoxyphenyl)methanone
2,UV Response Dn,0.00011636418667307622,BDNF;ITGB3;BHLHE40;PMP22;LPAR1;MT1E;IGF1R,[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](5-fluoro-2-methoxyphenyl)methanone
3,TNF-alpha Signaling via NF-kB,0.0005782073238587728,CEBPB;CSF1;BHLHE40;IRS2;SGK1;FJX1;LITAF,[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](5-fluoro-2-methoxyphenyl)methanone
4,Hypoxia,0.0005782073238587728,SRPX;BHLHE40;GCNT2;IRS2;PLIN2;AMPD3;MT1E,[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](5-fluoro-2-methoxyphenyl)methanone
5,Myogenesis,0.0162497937493865,FDPS;PRNP;ITGB5;BHLHE40;ADAM12,[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](5-fluoro-2-methoxyphenyl)methanone
6,Inflammatory Response,0.0162497937493865,LYN;CSF1;ITGB3;LPAR1;AHR,[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](5-fluoro-2-methoxyphenyl)methanone
7,Xenobiotic Metabolism,0.0162497937493865,TGFB2;PROS1;GCNT2;FAS;BCAT1,[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](5-fluoro-2-methoxyphenyl)methanone
8,Allograft Rejection,0.0162497937493865,LYN;TGFB2;CSF1;FAS;BCAT1,[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](5-fluoro-2-methoxyphenyl)methanone
9,IL-6/JAK/STAT3 Signaling,0.0417609296358392,CSF1;ITGB3;FAS,[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](5-fluoro-2-methoxyphenyl)methanone
0,Estrogen Response Early,0.0001988823615735332,ABLIM1;RAB31;KRT18;MYOF;NRIP1;KRT8;SFN;PAPSS2,2-((r)-2-Hydroxy-1-phenyl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
1,Apical Junction,0.000772226394316788,TJP1;RRAS;FSCN1;CTNNA1;FLNC;RHOF;PTK2,2-((r)-2-Hydroxy-1-phenyl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
2,UV Response Dn,0.000772226394316788,TJP1;ANXA2;DUSP1;NFIB;MAP1B;ID1,2-((r)-2-Hydroxy-1-phenyl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
3,TGF-beta Signaling,0.0010366924310288,TJP1;RAB31;SMURF2;ID1,2-((r)-2-Hydroxy-1-phenyl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
4,Estrogen Response Late,0.0027379610686741,RAB31;MYOF;NRIP1;SFN;LSR;PAPSS2,2-((r)-2-Hydroxy-1-phenyl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
5,Angiogenesis,0.0034567966511997,FSTL1;PTK2;FGFR1,2-((r)-2-Hydroxy-1-phenyl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
6,Protein Secretion,0.0477851414387333,TPD52;KRT18;SCRN1,2-((r)-2-Hydroxy-1-phenyl-ethylamino)-5-[1-quinolin-6-yl-meth-(z)-ylidene]-thiazol-4-one
0,Epithelial Mesenchymal Transition,2.7837256591978365e-06,ITGB5;BDNF;ITGB3;DPYSL3;ADAM12;PMP22;SPP1;FAS;VEGFC;EDIL3,"[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](4,5-difluoro-2-methoxyphenyl)methanone"
1,IL-2/STAT5 Signaling,0.00011636418667307622,PRNP;CSF1;BHLHE40;SPP1;ITGA6;PLIN2;AHR;IGF1R,"[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](4,5-difluoro-2-methoxyphenyl)methanone"
2,UV Response Dn,0.00011636418667307622,BDNF;ITGB3;BHLHE40;PMP22;LPAR1;MT1E;IGF1R,"[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](4,5-difluoro-2-methoxyphenyl)methanone"
3,TNF-alpha Signaling via NF-kB,0.0005782073238587728,CEBPB;CSF1;BHLHE40;IRS2;SGK1;FJX1;LITAF,"[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](4,5-difluoro-2-methoxyphenyl)methanone"
4,Hypoxia,0.0005782073238587728,SRPX;BHLHE40;GCNT2;IRS2;PLIN2;AMPD3;MT1E,"[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](4,5-difluoro-2-methoxyphenyl)methanone"
5,Myogenesis,0.0162497937493865,FDPS;PRNP;ITGB5;BHLHE40;ADAM12,"[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](4,5-difluoro-2-methoxyphenyl)methanone"
6,Inflammatory Response,0.0162497937493865,LYN;CSF1;ITGB3;LPAR1;AHR,"[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](4,5-difluoro-2-methoxyphenyl)methanone"
7,Xenobiotic Metabolism,0.0162497937493865,TGFB2;PROS1;GCNT2;FAS;BCAT1,"[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](4,5-difluoro-2-methoxyphenyl)methanone"
8,Allograft Rejection,0.0162497937493865,LYN;TGFB2;CSF1;FAS;BCAT1,"[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](4,5-difluoro-2-methoxyphenyl)methanone"
9,IL-6/JAK/STAT3 Signaling,0.0417609296358392,CSF1;ITGB3;FAS,"[4-Amino-2-(1-methanesulfonylpiperidin-4-ylamino)pyrimidin-5-yl](4,5-difluoro-2-methoxyphenyl)methanone"
0,Estrogen Response Early,0.0001915163481819208,ABLIM1;KRT19;KRT18;MYOF;NRIP1;KRT8;FLNB;SFN,"(5Z)-2-[(2,6-dichlorophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
1,Estrogen Response Late,0.0065913877579192,KRT19;MYOF;NRIP1;FLNB;SFN;LSR,"(5Z)-2-[(2,6-dichlorophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
2,UV Response Dn,0.0068035622040158,TJP1;ANXA2;NFIB;MAP1B;ID1,"(5Z)-2-[(2,6-dichlorophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
3,Apical Junction,0.0216048394167979,TJP1;RRAS;FSCN1;CTNNA1;RHOF,"(5Z)-2-[(2,6-dichlorophenyl)methylimino]-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
