DRUG_NAME,CELL_LINE_NAME
Pemetrexed,IGROV-1
Linsitinib,SCC-9
Masitinib,RKN
Avagacestat,SBC-3
Dabrafenib,P32-ISH
Piperlongumine,IST-MEL1
Dactolisib,ST486
Midostaurin,JHU-022
Avagacestat,D-247MG
Pilaralisib,YH-13
Motesanib,NCI-H1563
Vinorelbine,NCI-H211
Afatinib,KS-1
Refametinib,JJN-3
Bortezomib,ETK-1
Motesanib,SUIT-2
Selumetinib,SNU-C5
Olaparib,KYM-1
Bortezomib,KINGS-1
Dactolisib,SW982
Avagacestat,NCI-H596
Daporinad,786-0
Panobinostat,P32-ISH
Paclitaxel,no-10
Selumetinib,KS-1
Refametinib,NOMO-1
Navitoclax,OAW-28
Refametinib,HOP-62
Avagacestat,SKN-3
Selumetinib,FU97
Masitinib,VCaP
Enzastaurin,MOLP-8
Selumetinib,MFH-ino
Piperlongumine,A388
Bosutinib,SF268
Dasatinib,NMC-G1
Tozasertib,ST486
Navitoclax,CAL-29
Epothilone B,EW-7
Afatinib,RPMI-8866
Olaparib,MCF7
Navitoclax,MDA-MB-157
Dasatinib,KARPAS-422
Capivasertib,WM-115
Pilaralisib,SUP-HD1
Selumetinib,SK-MEL-2
Pemetrexed,SW1990
Selumetinib,NB12
Masitinib,NCI-H1436
Bosutinib,OACp4C
Navitoclax,NCI-H1092
Avagacestat,KS-1
Tozasertib,LB647-SCLC
Bosutinib,RCC-ER
Daporinad,PC-3
Navitoclax,COLO-205
Motesanib,EPLC-272H
Avagacestat,PSN1
Piperlongumine,RVH-421
Piperlongumine,NB1
Linsitinib,SNU-387
Paclitaxel,RPMI-8866
Epothilone B,ABC-1
Avagacestat,NCI-H1581
Daporinad,HCE-4
Alectinib,786-0
Avagacestat,ES8
Cyclopamine,HSC-39
Vinorelbine,BB30-HNC
Afatinib,BFTC-909
Olaparib,KMS-12-BM
Enzastaurin,RCC-JF
Midostaurin,LOUCY
Cabozantinib,BB30-HNC
Afatinib,HDQ-P1
Dactolisib,JHU-011
Tivozanib,MHH-PREB-1
Piperlongumine,DEL
Bosutinib,MOLP-8
Epothilone B,K5
Dabrafenib,GDM-1
Pilaralisib,U031
Tozasertib,GDM-1
Pazopanib,HDLM-2
Quizartinib,ES8
Daporinad,K-562
Cyclopamine,ES-2
Bosutinib,SCC-4
Dactolisib,JURL-MK1
Panobinostat,SUP-HD1
Dactolisib,NCI-H1793
Pilaralisib,ETK-1
Refametinib,SW1417
Epothilone B,MOLP-8
Olaparib,JHH-7
Piperlongumine,CHSA0108
Navitoclax,AN3-CA
Dabrafenib,CAL-29
Dactolisib,RVH-421
Pemetrexed,HCE-4
Pilaralisib,G-MEL
Trametinib,HuP-T3
Enzastaurin,CTB-1
Pilaralisib,TE-6
Bortezomib,SUP-M2
Vinorelbine,NCI-H810
Motesanib,GP5d
Dactolisib,AM-38
Daporinad,THP-1
Quizartinib,CAL-29
Bosutinib,CAPAN-1
Piperlongumine,Mewo
Enzastaurin,ARH-77
MK-2206,CHSA8926
Trametinib,A4-Fuk
Paclitaxel,ML-2
Quizartinib,P32-ISH
Olaparib,KU-19-19
Alectinib,OE33
Paclitaxel,NB1
Piperlongumine,SK-N-DZ
Refametinib,SH-4
Tivozanib,LU-135
Panobinostat,HCC1187
Quizartinib,HCC1428
Bortezomib,ES-2
Quizartinib,SCC-3
Foretinib,PF-382
Epothilone B,SW962
Tretinoin,GP5d
Epothilone B,TGBC11TKB
Saracatinib,NCI-H1299
Daporinad,U-118-MG
Foretinib,ES-2
MK-2206,SW962
Foretinib,SCC-3
Panobinostat,QIMR-WIL
Panobinostat,EBC-1
Olaparib,PSN1
Tivozanib,JHH-7
Dactolisib,BPH-1
Motesanib,CTV-1
Alectinib,HCC1187
Tivozanib,AGS
Tivozanib,NB7
MK-2206,NCI-H2066
Capivasertib,TE-4
Epothilone B,P32-ISH
Olaparib,SNU-423
Afatinib,DMS-114
Selumetinib,AsPC-1
Selumetinib,AsPC-1
Epothilone B,ML-2
Dabrafenib,KU-19-19
Refametinib,CAKI-1
Avagacestat,KP-2
Afatinib,Calu-3
Panobinostat,KOSC-2
MK-2206,IGROV-1
Dactolisib,SNU-423
Olaparib,Saos-2
Dactolisib,D-566MG
Navitoclax,GP5d
Cabozantinib,NCI-H211
Vinorelbine,BE-13
Bosutinib,HeLa
Epothilone B,QIMR-WIL
Linsitinib,KMS-12-BM
Tretinoin,PF-382
Refametinib,ME-180
Motesanib,BHT-101
Pemetrexed,RC-K8
Alectinib,SUIT-2
Midostaurin,SNU-387
Afatinib,HuP-T4
Linsitinib,SW962
Midostaurin,IGR-37
Selumetinib,ST486
Motesanib,ONS-76
Tozasertib,SK-N-DZ
MK-2206,DSH1
Olaparib,Jurkat
Foretinib,OPM-2
Selumetinib,KNS-62
Epothilone B,CGTH-W-1
Avagacestat,RERF-LC-Sq1
Afatinib,639-V
Capivasertib,JIMT-1
Afatinib,U031
Olaparib,CAL-33
Panobinostat,BPH-1
Panobinostat,CAMA-1
Dasatinib,GI-1
Foretinib,SF268
Olaparib,NKM-1
Afatinib,TK10
Midostaurin,OSC-20
Pemetrexed,Mewo
Tretinoin,WM-115
Capivasertib,LS-513
Trametinib,DOK
Paclitaxel,SH-4
Bosutinib,BHT-101
Tretinoin,OCUB-M
Cabozantinib,LCLC-97TM1
Avagacestat,PF-382
Dactolisib,DAN-G
Dactolisib,SUP-M2
Bosutinib,CCK-81
Panobinostat,PCI-38
Selumetinib,SK-MEL-2
Linsitinib,VMRC-RCZ
Panobinostat,SCC-3
Alectinib,SNU-423
Selumetinib,JHU-011
Avagacestat,KYSE-520
Afatinib,DSH1
Pemetrexed,DEL
Midostaurin,SCC-9
Olaparib,BALL-1
Tretinoin,NB7
Saracatinib,CGTH-W-1
Refametinib,WM-115
MK-2206,C-4-I
Dabrafenib,CAL-120
Masitinib,Raji
Tivozanib,NCI-H1581
Quizartinib,DND-41
Tretinoin,HCC2157
Midostaurin,COLO-680N
Linsitinib,C2BBe1
Trametinib,RVH-421
Masitinib,TK10
Linsitinib,TT2609-C02
Panobinostat,647-V
Enzastaurin,OACM5-1
Piperlongumine,22RV1
Afatinib,HEL
Piperlongumine,HEL
Enzastaurin,NCI-H211
Avagacestat,YT
Dasatinib,ONS-76
Refametinib,NCI-H2009
Motesanib,ARH-77
Midostaurin,CAL-33
Tretinoin,KY821
Avagacestat,DND-41
Selumetinib,Daoy
Linsitinib,TE-441-T
Selumetinib,U-2-OS
Alectinib,COR-L303
Tivozanib,MV-4-11
Dactolisib,Daoy
Avagacestat,BxPC-3
Trametinib,ASH-3
Afatinib,CW-2
Capivasertib,HuO9
Navitoclax,BE-13
Dactolisib,SW962
Capivasertib,MEL-HO
Quizartinib,GDM-1
Bosutinib,TGBC24TKB
Dactolisib,EM-2
Selumetinib,OVMIU
Capivasertib,MDA-MB-453
Trametinib,U-2-OS
Selumetinib,NKM-1
Refametinib,SK-MES-1
Selumetinib,OSC-20
Navitoclax,LC4-1
Afatinib,NCI-H1436
Refametinib,DAN-G
Refametinib,HT-29
Bortezomib,BE-13
Trametinib,SK-MES-1
Afatinib,RMG-I
Vinorelbine,KNS-42
Olaparib,ETK-1
Selumetinib,NCI-H196
Motesanib,T98G
Tretinoin,KYM-1
Tozasertib,NCI-H747
Epothilone B,HO-1-N-1
Tretinoin,IGR-37
Tivozanib,LC4-1
Selumetinib,JHU-022
MK-2206,LN-18
Olaparib,EMC-BAC-2
Cabozantinib,OCUB-M
Dabrafenib,MV-4-11
Pilaralisib,HCC1569
Pemetrexed,IST-SL2
Epothilone B,CTV-1
Enzastaurin,KS-1
Tretinoin,GR-ST
Tretinoin,CAL-51
Pilaralisib,COLO-824
Cabozantinib,KOSC-2
Piperlongumine,SJRH30
Refametinib,CML-T1
Panobinostat,EMC-BAC-2
Panobinostat,OACp4C
Tretinoin,JURL-MK1
Trametinib,MFH-ino
Avagacestat,GI-1
Tretinoin,OPM-2
Vinorelbine,A4-Fuk
Pemetrexed,COLO-680N
Trametinib,LoVo
Cyclopamine,MV-4-11
Olaparib,NCI-H1092
Pilaralisib,PSN1
Piperlongumine,HCT-116
Afatinib,SW48
Tretinoin,JEKO-1
Tivozanib,SU-DHL-1
Midostaurin,LN-18
Enzastaurin,KG-1
Linsitinib,OVMIU
Panobinostat,CGTH-W-1
Refametinib,SNU-398
Alectinib,ES8
Afatinib,H3255
Masitinib,RCC-ER
Dasatinib,EW-24
Masitinib,UMC-11
Dasatinib,SH-4
Midostaurin,D-423MG
Dactolisib,TUR
Panobinostat,IGROV-1
Piperlongumine,MOLP-8
Selumetinib,HT55
Panobinostat,ES-2
Bosutinib,OS-RC-2
Alectinib,NCI-H1563
Cabozantinib,LC-2-ad
Midostaurin,CAL-85-1
Refametinib,SNU-C1
Tivozanib,U031
Cyclopamine,D-542MG
Motesanib,EC-GI-10
Refametinib,ML-2
Pilaralisib,LNCaP-Clone-FGC
Masitinib,K5
Piperlongumine,HeLa
Dabrafenib,SK-N-FI
Panobinostat,JEG-3
Dabrafenib,JVM-2
Pilaralisib,TK10
Olaparib,TCCSUP
Pilaralisib,SCC-9
Cabozantinib,SUP-T1
MK-2206,SK-LMS-1
Cabozantinib,RT-112
Foretinib,EMC-BAC-2
Masitinib,EPLC-272H
Capivasertib,PCI-38
Masitinib,SIG-M5
Linsitinib,TGBC24TKB
Pemetrexed,KY821
Pazopanib,LN-405
Foretinib,NB1
Alectinib,DND-41
Bortezomib,PF-382
Linsitinib,ML-2
Epothilone B,H9
Vinorelbine,TE-5
Quizartinib,T84
Afatinib,PA-TU-8988T
Piperlongumine,MFH-ino
Epothilone B,HCC2157
Foretinib,KP-3
Selumetinib,SK-MEL-30
Quizartinib,CADO-ES1
Pemetrexed,CGTH-W-1
Olaparib,SUP-M2
Alectinib,P12-ICHIKAWA
Navitoclax,EMC-BAC-2
Selumetinib,BB30-HNC
Quizartinib,HT-3
Bosutinib,NCI-H661
Refametinib,TK10
Pemetrexed,COLO-824
Epothilone B,DU-4475
Alectinib,CCK-81
Tivozanib,MONO-MAC-6
Linsitinib,CAL-78
Alectinib,NB12
MK-2206,CS1
Avagacestat,SCC-9
Refametinib,NCI-H747
Navitoclax,L-428
Dactolisib,NCI-H1623
Epothilone B,AN3-CA
Cabozantinib,SNU-423
Masitinib,SU-DHL-1
Foretinib,ME-180
Alectinib,KG-1
Pazopanib,KNS-42
Refametinib,BICR22
Motesanib,J82
Foretinib,COR-L303
Paclitaxel,Farage
Pilaralisib,ML-2
Dactolisib,AN3-CA
Epothilone B,A388
Olaparib,CTV-1
Linsitinib,NCI-H1299
Refametinib,RKN
Piperlongumine,CAL-120
Selumetinib,OVCAR-4
Pilaralisib,NB7
Tretinoin,EBC-1
Piperlongumine,NCI-H446
Foretinib,VMRC-RCZ
Refametinib,786-0
Foretinib,MOLP-8
Capivasertib,HCT-116
Tretinoin,VCaP
Bortezomib,DSH1
Cabozantinib,NB10
Afatinib,KU-19-19
Selumetinib,SW1990
Selumetinib,SNU-81
Bosutinib,C-33-A
Enzastaurin,PC-3
Pazopanib,PSN1
Navitoclax,KCL-22
Tretinoin,D-566MG
Selumetinib,RKN
Pilaralisib,CAMA-1
Quizartinib,HCC1569
Refametinib,LCLC-97TM1
Trametinib,HuH-7
Masitinib,OAW-28
Epothilone B,NB13
Dasatinib,TK10
Enzastaurin,OVCAR-4
Refametinib,LXF-289
Afatinib,A388
Quizartinib,NB12
Alectinib,OACp4C
Enzastaurin,SH-4
Saracatinib,GDM-1
Trametinib,RKN
Quizartinib,WM-115
Dactolisib,NB69
Linsitinib,COLO-824
Refametinib,KINGS-1
Quizartinib,NCI-H2196
Motesanib,CAPAN-1
Cabozantinib,JHU-011
Cabozantinib,HuP-T4
Avagacestat,NCC021
Afatinib,COLO-800
Dactolisib,BE-13
Trametinib,LCLC-97TM1
MK-2206,BICR22
Motesanib,COLO-829
MK-2206,AsPC-1
Tozasertib,NCI-H211
Midostaurin,CHP-212
Dabrafenib,SCC-15
Pazopanib,YT
Piperlongumine,SK-MEL-30
Piperlongumine,A431
Olaparib,RKN
Tivozanib,NB13
Midostaurin,FU97
Motesanib,SW1088
Piperlongumine,BPH-1
Selumetinib,DAN-G
Foretinib,SNU-449
Daporinad,OPM-2
Pilaralisib,UMC-11
Cyclopamine,KY821
Vinorelbine,AMO-1
Paclitaxel,HCC1187
Bosutinib,ASH-3
Vinorelbine,NCI-H2342
Paclitaxel,BB30-HNC
Capivasertib,CAL-39
Linsitinib,KYSE-270
Foretinib,NB7
Motesanib,RH-18
Pazopanib,KARPAS-299
Foretinib,ES8
Saracatinib,IST-SL2
Trametinib,LS-513
Pazopanib,RH-41
Pilaralisib,GR-ST
Refametinib,CHP-212
Afatinib,OE19
Masitinib,LN-18
Tretinoin,CHSA0108
Tretinoin,HT-3
Foretinib,RPMI-8866
Piperlongumine,KCL-22
Enzastaurin,HCT-116
Selumetinib,PSN1
Masitinib,NCI-H1755
Tivozanib,LNCaP-Clone-FGC
Trametinib,ES-2
Epothilone B,COLO-320-HSR
Tretinoin,NOMO-1
Refametinib,BICR78
Olaparib,Daoy
Masitinib,AN3-CA
Quizartinib,LU-134-A
Tretinoin,TT2609-C02
Enzastaurin,EMC-BAC-2
Capivasertib,RCC-JF
Tivozanib,RPMI-8866
Daporinad,ES7
Olaparib,SF268
Foretinib,KOSC-2
Olaparib,OCUM-1
Dactolisib,TE-5
Avagacestat,SW982
Motesanib,A673
Alectinib,SJRH30
Pazopanib,FU97
Dabrafenib,RCC-JF
Tozasertib,SU-DHL-8
Paclitaxel,IA-LM
Enzastaurin,CAPAN-1
Panobinostat,AsPC-1
Navitoclax,KY821
MK-2206,A431
Cyclopamine,MONO-MAC-6
Capivasertib,CTB-1
Epothilone B,SNU-423
Quizartinib,NCI-H1563
Dabrafenib,RCC-ER
Dabrafenib,PSN1
Quizartinib,FU97
MK-2206,JVM-2
Daporinad,ST486
Olaparib,Jurkat
Pemetrexed,NOMO-1
Afatinib,JIMT-1
Panobinostat,DND-41
Dabrafenib,LoVo
Tivozanib,SU-DHL-8
Linsitinib,KS-1
Enzastaurin,KYSE-510
Avagacestat,HT-115
Avagacestat,KU-19-19
Selumetinib,P12-ICHIKAWA
Piperlongumine,EPLC-272H
MK-2206,QIMR-WIL
Dasatinib,Farage
Panobinostat,NCI-H1651
Alectinib,BE-13
Bosutinib,BALL-1
MK-2206,ABC-1
Vinorelbine,GI-1
Dactolisib,SCC-4
Paclitaxel,SIG-M5
Vinorelbine,TT2609-C02
Saracatinib,DND-41
Tivozanib,IGR-37
Daporinad,MOLP-8
Epothilone B,MEL-HO
Dactolisib,BB30-HNC
Quizartinib,YT
Capivasertib,CAL-29
Avagacestat,SK-LMS-1
Afatinib,LoVo
Navitoclax,D-566MG
Bosutinib,ES4
Pilaralisib,JEG-3
Bosutinib,RCC-JF
Avagacestat,CAL-39
Masitinib,HEL
Masitinib,UACC-62
Capivasertib,BB30-HNC
Masitinib,KINGS-1
Enzastaurin,SUP-HD1
Avagacestat,PCI-38
Quizartinib,HCC1599
Trametinib,EM-2
Pemetrexed,SCC-3
Masitinib,IGR-37
Vinorelbine,DEL
Piperlongumine,Saos-2
Olaparib,BHT-101
Olaparib,CHP-212
MK-2206,RCC-JF
Piperlongumine,JHH-7
Trametinib,OCUM-1
Pemetrexed,HO-1-N-1
Bosutinib,LN-18
Quizartinib,HCC2157
Midostaurin,TCCSUP
Bosutinib,GRANTA-519
Vinorelbine,TK
Trametinib,CAKI-1
Cabozantinib,A431
Panobinostat,SK-LMS-1
Saracatinib,SU-DHL-1
Enzastaurin,JHH-7
Pilaralisib,CAL-54
Afatinib,OE19
Linsitinib,8305C
Selumetinib,PCI-15A
Midostaurin,NCI-H1755
Cabozantinib,ES4
Bosutinib,DSH1
Refametinib,PA-TU-8988T
Bosutinib,MFH-ino
Refametinib,JHU-022
Motesanib,CGTH-W-1
Piperlongumine,D-423MG
Foretinib,NB10
Bosutinib,SNU-398
Pemetrexed,KOSC-2
Navitoclax,DEL
Pilaralisib,EPLC-272H
Piperlongumine,MDA-MB-231
Tretinoin,SCC-4
Cyclopamine,COLO-320-HSR
Dactolisib,NCI-H1341
Alectinib,SCC-3
Alectinib,CHP-212
Panobinostat,NCI-H446
Dactolisib,JHU-022
MK-2206,BPH-1
Avagacestat,HuO9
Trametinib,CHSA0011
Motesanib,KINGS-1
Motesanib,SNU-398
Epothilone B,CAL-39
Quizartinib,ML-2
MK-2206,HCC2157
Foretinib,HT-29
Epothilone B,PA-TU-8988T
Epothilone B,22RV1
Refametinib,NKM-1
Alectinib,OPM-2
MK-2206,NCI-H1693
Alectinib,RPMI-8226
MK-2206,AMO-1
Olaparib,EW-22
Epothilone B,GI-1
Panobinostat,OE19
Tretinoin,ES7
Pilaralisib,NCI-H661
Dactolisib,HCC2157
Cabozantinib,NCI-H747
Dactolisib,MFE-319
Pemetrexed,HT-29
Bortezomib,DU-4475
Saracatinib,SK-N-DZ
Pazopanib,MEL-HO
Quizartinib,ARH-77
Motesanib,P32-ISH
Olaparib,CAL-51
Midostaurin,SK-HEP-1
Alectinib,SW1417
MK-2206,NCI-H661
Midostaurin,T98G
Saracatinib,SF268
Avagacestat,RCC-AB
Tretinoin,HEL
Quizartinib,HeLa
Cabozantinib,HuO9
Olaparib,A673
Selumetinib,U031
MK-2206,CAL-33
Piperlongumine,MDA-MB-157
Midostaurin,BxPC-3
Dabrafenib,KG-1
Olaparib,GR-ST
Quizartinib,ST486
Capivasertib,U031
Bosutinib,JHH-1
Dactolisib,VMRC-RCZ
Tivozanib,RT-112
Afatinib,SW780
Avagacestat,KYSE-510
Enzastaurin,P12-ICHIKAWA
Tivozanib,D-566MG
Quizartinib,KARPAS-299
MK-2206,BT-20
MK-2206,SNU-387
Bortezomib,LC-2-ad
Bortezomib,OVCAR-4
Dabrafenib,LCLC-97TM1
Alectinib,OCUB-M
Enzastaurin,HC-1
Afatinib,A431
Piperlongumine,Jurkat
Dactolisib,MV-4-11
Olaparib,KYSE-270
Capivasertib,CAL-51
Bosutinib,NCI-H196
Selumetinib,GI-1
Trametinib,SCC-9
Capivasertib,BICR22
Tozasertib,NB1
Alectinib,JHU-011
Pemetrexed,ES-2
Afatinib,K5
Cabozantinib,KG-1
Afatinib,EW-22
Avagacestat,DMS-53
Selumetinib,NOMO-1
Midostaurin,A431
Pilaralisib,H9
Paclitaxel,LB647-SCLC
Cabozantinib,MOLP-8
Cabozantinib,LS-513
Dactolisib,SW1088
Saracatinib,DEL
Daporinad,LOUCY
Afatinib,LN-229
Dabrafenib,RKN
Enzastaurin,COR-L311
Pilaralisib,D-247MG
Linsitinib,NB69
Refametinib,SK-MEL-2
Foretinib,H9
Selumetinib,CCK-81
Capivasertib,SW982
Refametinib,SW1088
Dactolisib,KNS-81-FD
Bosutinib,K5
Selumetinib,LOUCY
Tivozanib,CS1
Vinorelbine,G-402
Tivozanib,CAL-51
Dabrafenib,JHU-022
Afatinib,SH-4
Piperlongumine,CHP-212
Pazopanib,D-566MG
Avagacestat,KYSE-270
Afatinib,HO-1-N-1
Vinorelbine,WIL2-NS
Pemetrexed,LU-65
Dasatinib,K5
Avagacestat,NCI-H2347
Pilaralisib,EC-GI-10
Tivozanib,DND-41
Epothilone B,MS751
Avagacestat,MEL-HO
Vinorelbine,NCI-H1963
Tivozanib,KYSE-270
Panobinostat,KYM-1
Navitoclax,HDLM-2
Avagacestat,Calu-3
Navitoclax,GI-1
Refametinib,8305C
Capivasertib,IGROV-1
Daporinad,NCI-H1092
Tretinoin,ME-180
Epothilone B,HEL
Tretinoin,PCI-38
Daporinad,UM-UC-3
Daporinad,EN
Epothilone B,GCIY
Daporinad,CHSA0108
Capivasertib,D-566MG
Selumetinib,NOMO-1
Motesanib,QIMR-WIL
Panobinostat,BALL-1
Pilaralisib,RPMI-8866
Bosutinib,DND-41
Capivasertib,AGS
Selumetinib,NCI-H2085
Cabozantinib,NCI-H2196
Olaparib,L-540
Selumetinib,SUP-M2
Alectinib,SHP-77
Cyclopamine,SU-DHL-1
Capivasertib,NCI-H446
Selumetinib,JHH-7
Linsitinib,NCI-H747
Midostaurin,IM-95
Afatinib,OVCAR-4
Avagacestat,ES-2
Epothilone B,LXF-289
Vinorelbine,SK-MEL-2
Motesanib,SK-MEL-30
Quizartinib,HMV-II
Pemetrexed,L-540
Quizartinib,C-33-A
Epothilone B,JJN-3
Linsitinib,HOP-62
Selumetinib,HT-29
Bortezomib,TK
Daporinad,IGR-37
Olaparib,NCI-H1623
Refametinib,KNS-62
Afatinib,NCI-H2110
Dactolisib,ES-2
Dactolisib,BHT-101
Motesanib,L-428
Tretinoin,Farage
Bosutinib,HDLM-2
Navitoclax,MEL-HO
Refametinib,EC-GI-10
Midostaurin,U031
Bosutinib,SKN-3
Alectinib,SU-DHL-8
Capivasertib,ML-2
Pilaralisib,SW1417
Cabozantinib,BHT-101
Tretinoin,MDA-MB-157
Pemetrexed,NCI-H211
Cabozantinib,HuP-T3
Pazopanib,NCI-H211
Epothilone B,SCC-15
Motesanib,CML-T1
Vinorelbine,KM12
Enzastaurin,SU-DHL-1
Vinorelbine,OVCAR-3
Afatinib,EPLC-272H
Cabozantinib,RMG-I
Epothilone B,SUP-M2
Piperlongumine,SKN-3
Refametinib,786-0
Masitinib,NB10
Piperlongumine,RPMI-8866
Panobinostat,L-540
Avagacestat,NCI-H211
Epothilone B,CAPAN-1
Tivozanib,639-V
Pilaralisib,T-T
Piperlongumine,no-10
Epothilone B,C-4-I
Daporinad,EW-24
Capivasertib,KYSE-510
Avagacestat,RH-41
Panobinostat,CaR-1
Panobinostat,EN
Foretinib,OS-RC-2
Linsitinib,NCI-H1651
Dactolisib,EW-7
Motesanib,IM-95
Midostaurin,H9
Refametinib,JHOS-3
Pazopanib,NCI-H3122
Olaparib,U-118-MG
Panobinostat,AM-38
Pilaralisib,TT2609-C02
Capivasertib,NOMO-1
Avagacestat,LN-405
Alectinib,SH-4
Pazopanib,JEG-3
Foretinib,CHSA0108
Pazopanib,CS1
Panobinostat,H9
Navitoclax,CML-T1
Piperlongumine,KYM-1
Pilaralisib,AN3-CA
Afatinib,PCI-15A
Pemetrexed,JHU-022
Selumetinib,RMG-I
Cyclopamine,HDLM-2
Refametinib,CAL-39
Navitoclax,CHP-212
Selumetinib,EM-2
Tivozanib,COR-L303
Midostaurin,BE-13
Cabozantinib,GI-1
Foretinib,DU-4475
Motesanib,CHSA8926
Bosutinib,CAL-29
Bortezomib,HC-1
Daporinad,SH-4
Refametinib,TGBC11TKB
Afatinib,PCI-38
Epothilone B,451Lu
Afatinib,LOUCY
Dabrafenib,EC-GI-10
Vinorelbine,CAL-85-1
Olaparib,QIMR-WIL
Capivasertib,MOLP-8
Trametinib,COLO-678
Selumetinib,Mewo
Pilaralisib,SH-4
Masitinib,ONS-76
Daporinad,DMS-114
Refametinib,RT-112
Tretinoin,MEL-HO
Refametinib,SKN-3
Bosutinib,BPH-1
Afatinib,BPH-1
Alectinib,ML-2
Afatinib,KP-3
Avagacestat,BB30-HNC
Avagacestat,OV-56
Bosutinib,HEL
Pazopanib,BFTC-909
Tivozanib,KYSE-50
Pilaralisib,Jurkat
Foretinib,ETK-1
Dabrafenib,A673
Tretinoin,RPMI-8866
Midostaurin,NCI-H2085
Pilaralisib,TCCSUP
Panobinostat,OCUM-1
Midostaurin,ETK-1
Bortezomib,NMC-G1
Pemetrexed,TT2609-C02
Avagacestat,TE-441-T
Daporinad,CGTH-W-1
Midostaurin,JHU-011
Panobinostat,SK-MEL-30
Olaparib,D-247MG
Vinorelbine,CTB-1
Cyclopamine,KARPAS-299
Bortezomib,OS-RC-2
Pemetrexed,KU-19-19
Enzastaurin,Daoy
Refametinib,CAS-1
Bosutinib,RKN
Pilaralisib,MHH-PREB-1
Olaparib,HT-1080
Quizartinib,NCI-H2172
Midostaurin,MKN1
Foretinib,SH-4
Olaparib,K5
Tretinoin,A673
Daporinad,P12-ICHIKAWA
Bosutinib,PF-382
Masitinib,RCC-AB
Afatinib,ME-180
Pazopanib,HT55
Olaparib,GR-ST
Capivasertib,H-EMC-SS
Piperlongumine,TUR
Capivasertib,RKN
Daporinad,SJRH30
Tretinoin,Jurkat
Tivozanib,HuO-3N1
Selumetinib,JURL-MK1
Olaparib,CAL-29
Avagacestat,SUP-M2
Masitinib,KCL-22
Refametinib,HuP-T4
Olaparib,NCI-H2347
Enzastaurin,VMRC-RCZ
Midostaurin,KYSE-50
Navitoclax,NCI-H1623
Linsitinib,TK10
MK-2206,LoVo
Trametinib,HT-1080
Dasatinib,MONO-MAC-6
Pilaralisib,NCI-H1563
Pemetrexed,NCI-H596
MK-2206,SJRH30
Epothilone B,JHU-011
Linsitinib,ROS-50
Pilaralisib,NCI-H187
Enzastaurin,GDM-1
Foretinib,TK10
Refametinib,BHT-101
Panobinostat,NOMO-1
Refametinib,OACp4C
Trametinib,HMV-II
Trametinib,IST-MEL1
Quizartinib,PCI-15A
Afatinib,SW962
Refametinib,UM-UC-3
Piperlongumine,C-4-I
Enzastaurin,HEL
MK-2206,CAMA-1
Foretinib,SBC-3
Masitinib,BxPC-3
Pilaralisib,CTB-1
Capivasertib,U-2-OS
Refametinib,DND-41
Pemetrexed,EM-2
Selumetinib,DOV13
Trametinib,BHT-101
Alectinib,LOUCY
Avagacestat,DEL
Pemetrexed,CML-T1
Avagacestat,RH-18
Olaparib,EW-7
Bosutinib,IST-SL2
Panobinostat,KCL-22
Tivozanib,A431
Avagacestat,MCF7
Tretinoin,JHU-022
Enzastaurin,SNU-C2B
Motesanib,EVSA-T
Pemetrexed,COR-L303
Masitinib,KARPAS-422
Vinorelbine,SW982
Avagacestat,MONO-MAC-6
Dactolisib,SK-HEP-1
Bosutinib,CHP-212
Capivasertib,OPM-2
Panobinostat,AMO-1
Selumetinib,OE19
MK-2206,HuP-T4
Navitoclax,GRANTA-519
Vinorelbine,NCI-H1793
Capivasertib,TE-5
Avagacestat,P32-ISH
Pilaralisib,MDA-MB-231
Vinorelbine,BxPC-3
Dactolisib,KNS-62
Pazopanib,MV-4-11
Enzastaurin,NCI-H1573
Linsitinib,JJN-3
Cabozantinib,FU97
Pazopanib,JHH-7
Pilaralisib,LB771-HNC
Trametinib,MFE-319
Cyclopamine,KMS-12-BM
Midostaurin,KG-1
Selumetinib,NKM-1
Dabrafenib,CAL-51
Avagacestat,HO-1-N-1
Navitoclax,JJN-3
Trametinib,SNU-449
Midostaurin,NCI-H211
Cyclopamine,L-428
Dactolisib,647-V
Selumetinib,K-562
Olaparib,CAL-29
Refametinib,PSN1
Vinorelbine,PCI-38
Afatinib,BPH-1
Motesanib,SUP-M2
Bosutinib,ES8
Linsitinib,BICR31
Linsitinib,HCC2157
Dactolisib,451Lu
Capivasertib,SK-LMS-1
Avagacestat,SK-GT-4
Paclitaxel,HCC1599
Pemetrexed,ARH-77
Daporinad,GI-1
Pemetrexed,YT
Tivozanib,HCC1187
Foretinib,KM12
Avagacestat,22RV1
Refametinib,JURL-MK1
Selumetinib,KM12
Dactolisib,LC-2-ad
Enzastaurin,NB13
Olaparib,HCT-116
Pazopanib,IGR-37
Panobinostat,RT-112
Vinorelbine,SK-MES-1
Refametinib,SK-HEP-1
Refametinib,DU-4475
Bosutinib,NB13
Midostaurin,OSC-19
Quizartinib,KM12
Tivozanib,RH-41
Trametinib,BFTC-909
Selumetinib,CAKI-1
Avagacestat,JEKO-1
Pazopanib,CAL-78
Dabrafenib,SBC-3
Linsitinib,ES4
Tivozanib,GP5d
Afatinib,TOV-21G
Refametinib,PANC-04-03
Masitinib,BPH-1
Bosutinib,SW982
Dactolisib,LoVo
Bosutinib,CAL-54
Pilaralisib,MKN7
Piperlongumine,P32-ISH
